icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23961,4804,794,70
,All,-2,25260,4969,557,128
,All,-1,21551,2853,616,83
,All,0,3961,281,252,19
PANC,Anchorage International,-3,104,104,6,6
PANC,Anchorage International,-2,114,114,6,6
PANC,Anchorage International,-1,74,74,2,2
PANC,Anchorage International,0,6,6,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,765,765,8,8
KATL,Hartsfield-Jackson Atlanta International,-2,363,363,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,187,187,1,1
KATL,Hartsfield-Jackson Atlanta International,0,28,28,1,1
KBOS,Boston Logan International,-3,121,121,1,1
KBOS,Boston Logan International,-2,170,170,2,2
KBOS,Boston Logan International,-1,76,76,4,4
KBOS,Boston Logan International,0,7,7,0,0
KBWI,Baltimore-Washington International Marshall,-3,64,64,1,1
KBWI,Baltimore-Washington International Marshall,-2,71,71,0,0
KBWI,Baltimore-Washington International Marshall,-1,20,20,0,0
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,201,201,0,0
KCLT,Charlotte Douglas International,-2,448,448,41,41
KCLT,Charlotte Douglas International,-1,141,141,1,1
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,21,21,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,69,69,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,16,16,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,27,27,0,0
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,8,8,0,0
KDAL,Dallas Love Field,0,7,7,0,0
KDCA,Reagan National,-3,132,132,2,2
KDCA,Reagan National,-2,223,223,1,1
KDCA,Reagan National,-1,124,124,3,3
KDCA,Reagan National,0,2,2,2,2
KDEN,Denver International,-3,200,200,2,2
KDEN,Denver International,-2,163,163,4,4
KDEN,Denver International,-1,108,108,2,2
KDEN,Denver International,0,6,6,0,0
KDFW,Dallas-Fort Worth International,-3,382,382,3,3
KDFW,Dallas-Fort Worth International,-2,331,331,2,2
