icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,23108,6717,697,110
,All,0,12406,1008,313,36
PANC,Anchorage International,-3,102,102,12,12
PANC,Anchorage International,-2,62,62,10,10
PANC,Anchorage International,-1,89,89,4,4
PANC,Anchorage International,0,21,21,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-2,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,395,395,2,2
KATL,Hartsfield-Jackson Atlanta International,0,50,50,2,2
KBOS,Boston Logan International,-3,293,293,8,8
KBOS,Boston Logan International,-2,430,430,27,27
KBOS,Boston Logan International,-1,203,203,2,2
KBOS,Boston Logan International,0,54,54,0,0
KBWI,Baltimore-Washington International Marshall,-3,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-2,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-1,119,119,0,0
KBWI,Baltimore-Washington International Marshall,0,22,22,0,0
KCLT,Charlotte Douglas International,-3,444,444,2,2
KCLT,Charlotte Douglas International,-2,465,465,6,6
KCLT,Charlotte Douglas International,-1,194,194,2,2
KCLT,Charlotte Douglas International,0,43,43,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,81,81,0,0
KCVG,Cincinnati/Northern Kentucky International,0,12,12,0,0
KDAL,Dallas Love Field,-3,156,156,4,4
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,113,113,1,1
KDAL,Dallas Love Field,0,7,7,0,0
KDCA,Reagan National,-3,353,353,8,8
KDCA,Reagan National,-2,502,502,15,15
KDCA,Reagan National,-1,251,251,8,8
KDCA,Reagan National,0,31,31,0,0
KDEN,Denver International,-3,590,590,8,8
KDEN,Denver International,-2,460,460,4,4
KDEN,Denver International,-1,1085,1085,12,12
KDEN,Denver International,0,35,35,1,1
KDFW,Dallas-Fort Worth International,-3,861,861,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,6,6
KDFW,Dallas-Fort Worth International,-1,490,490,3,3
KDFW,Dallas-Fort Worth International,0,61,61,1,1
KDTW,Detroit Metropolitan Wayne County,-3,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-2,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-1,301,301,1,1
KDTW,Detroit Metropolitan Wayne County,0,34,34,0,0
KEWR,Newark Liberty International,-3,317,317,11,11
KEWR,Newark Liberty International,-2,461,461,10,10
KEWR,Newark Liberty International,-1,200,200,4,4
KEWR,Newark Liberty International,0,36,36,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,285,285,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,120,120,0,0
KFLL,Fort Lauderdale-Hollywood International,0,18,18,0,0
PHNL,Honolulu International,-3,85,85,1,1
PHNL,Honolulu International,-2,100,100,2,2
PHNL,Honolulu International,-1,90,90,1,1
PHNL,Honolulu International,0,27,27,1,1
KHOU,Houston Hobby,-3,129,129,2,2
KHOU,Houston Hobby,-2,63,63,0,0
KHOU,Houston Hobby,-1,78,78,1,1
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,202,202,16,16
KIAD,Washington Dulles International,-2,227,227,8,8
KIAD,Washington Dulles International,-1,138,138,0,0
KIAD,Washington Dulles International,0,31,31,1,1
KIAH,George Bush Houston Intercontinental,-3,464,464,10,10
KIAH,George Bush Houston Intercontinental,-2,252,252,2,2
KIAH,George Bush Houston Intercontinental,-1,297,297,4,4
KIAH,George Bush Houston Intercontinental,0,30,30,3,3
KIND,Indianapolis International,-3,168,168,10,10
KIND,Indianapolis International,-2,117,117,7,7
KIND,Indianapolis International,-1,65,65,1,1
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,360,360,28,28
KJFK,John F. Kennedy International,-2,378,378,17,17
KJFK,John F. Kennedy International,-1,196,196,2,2
KJFK,John F. Kennedy International,0,44,44,7,7
KLAS,Las Vegas Reid International,-3,312,312,5,5
KLAS,Las Vegas Reid International,-2,211,211,1,1
KLAS,Las Vegas Reid International,-1,159,159,0,0
KLAS,Las Vegas Reid International,0,19,19,1,1
KLAX,Los Angeles International,-3,397,397,8,8
KLAX,Los Angeles International,-2,294,294,10,10
KLAX,Los Angeles International,-1,257,257,4,4
KLAX,Los Angeles International,0,45,45,3,3
KLGA,LaGuardia Airport,-3,481,481,27,27
KLGA,LaGuardia Airport,-2,633,633,25,25
KLGA,LaGuardia Airport,-1,303,303,0,0
KLGA,LaGuardia Airport,0,30,30,0,0
KMCO,Orlando International,-3,370,370,2,2
KMCO,Orlando International,-2,279,279,2,2
KMCO,Orlando International,-1,164,164,0,0
KMCO,Orlando International,0,31,31,5,5
KMDW,Chicago Midway,-3,220,220,3,3
KMDW,Chicago Midway,-2,129,129,0,0
KMDW,Chicago Midway,-1,145,145,0,0
KMDW,Chicago Midway,0,15,15,0,0
KMEM,Memphis International,-3,83,83,6,6
KMEM,Memphis International,-2,39,39,2,2
KMEM,Memphis International,-1,49,49,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,297,297,7,7
KMIA,Miami International,-2,325,325,5,5
KMIA,Miami International,-1,177,177,0,0
KMIA,Miami International,0,41,41,0,0
KMSP,Minneapolis/St. Paul International,-3,405,405,14,14
KMSP,Minneapolis/St. Paul International,-2,311,311,4,4
KMSP,Minneapolis/St. Paul International,-1,201,201,1,1
KMSP,Minneapolis/St. Paul International,0,21,21,0,0
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,47,47,0,0
KOAK,Oakland International,-1,30,30,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,45,45,0,0
KONT,Ontario International,-2,32,32,1,1
KONT,Ontario International,-1,43,43,4,4
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1413,1413,342,342
KORD,Chicago O'Hare International,-2,1387,1387,84,84
KORD,Chicago O'Hare International,-1,1291,1291,22,22
KORD,Chicago O'Hare International,0,137,137,7,7
KPDX,Portland International,-3,106,106,2,2
KPDX,Portland International,-2,82,82,0,0
KPDX,Portland International,-1,49,49,4,4
KPDX,Portland International,0,9,9,0,0
KPHL,Philadelphia International,-3,236,236,10,10
KPHL,Philadelphia International,-2,296,296,4,4
KPHL,Philadelphia International,-1,118,118,1,1
KPHL,Philadelphia International,0,32,32,0,0
KPHX,Phoenix Sky Harbor International,-3,397,397,3,3
KPHX,Phoenix Sky Harbor International,-2,262,262,1,1
KPHX,Phoenix Sky Harbor International,-1,306,306,3,3
KPHX,Phoenix Sky Harbor International,0,28,28,0,0
KSAN,San Diego International,-3,172,172,2,2
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,128,128,2,2
KSAN,San Diego International,0,17,17,0,0
KSDF,Louisville International,-3,71,71,4,4
KSDF,Louisville International,-2,74,74,0,0
KSDF,Louisville International,-1,44,44,3,3
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,271,271,7,7
KSEA,Seattle-Tacoma International,-2,220,220,7,7
KSEA,Seattle-Tacoma International,-1,138,138,8,8
KSEA,Seattle-Tacoma International,0,26,26,1,1
KSFO,San Francisco International,-3,277,277,13,13
KSFO,San Francisco International,-2,188,188,8,8
KSFO,San Francisco International,-1,154,154,8,8
KSFO,San Francisco International,0,21,21,0,0
KSLC,Salt Lake City International,-3,139,139,7,7
KSLC,Salt Lake City International,-2,108,108,6,6
KSLC,Salt Lake City International,-1,115,115,2,2
KSLC,Salt Lake City International,0,11,11,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,164,164,0,0
KTPA,Tampa International,-2,125,125,2,2
KTPA,Tampa International,-1,88,88,0,0
KTPA,Tampa International,0,16,16,0,0
