icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28322,13051,1465,1029
,All,-2,28434,10034,1087,599
,All,-1,24196,8782,915,281
,All,0,21734,6082,677,106
PANC,Anchorage International,-3,75,75,3,3
PANC,Anchorage International,-2,102,102,12,12
PANC,Anchorage International,-1,62,62,10,10
PANC,Anchorage International,0,72,72,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,1009,1009,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-1,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,0,356,356,2,2
KBOS,Boston Logan International,-3,494,494,68,68
KBOS,Boston Logan International,-2,293,293,8,8
KBOS,Boston Logan International,-1,430,430,27,27
KBOS,Boston Logan International,0,187,187,2,2
KBWI,Baltimore-Washington International Marshall,-3,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-2,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-1,165,165,4,4
KBWI,Baltimore-Washington International Marshall,0,100,100,0,0
KCLT,Charlotte Douglas International,-3,444,444,2,2
KCLT,Charlotte Douglas International,-2,465,465,6,6
KCLT,Charlotte Douglas International,-1,153,153,2,2
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,156,156,4,4
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,109,109,1,1
KDCA,Reagan National,0,1,1,0,0
KDEN,Denver International,-3,590,590,8,8
KDEN,Denver International,-2,460,460,4,4
KDEN,Denver International,-1,1051,1051,11,11
KDEN,Denver International,0,9,9,0,0
KDFW,Dallas-Fort Worth International,-3,861,861,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,6,6
KDFW,Dallas-Fort Worth International,-1,420,420,3,3
KDFW,Dallas-Fort Worth International,0,7,7,1,1
KDTW,Detroit Metropolitan Wayne County,-3,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-2,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-1,281,281,1,1
KDTW,Detroit Metropolitan Wayne County,0,6,6,0,0
KEWR,Newark Liberty International,-3,317,317,11,11
KEWR,Newark Liberty International,-2,461,461,10,10
KEWR,Newark Liberty International,-1,179,179,4,4
KEWR,Newark Liberty International,0,6,6,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,285,285,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,100,100,0,0
KFLL,Fort Lauderdale-Hollywood International,0,0,0,0,0
PHNL,Honolulu International,-3,85,85,1,1
PHNL,Honolulu International,-2,100,100,2,2
PHNL,Honolulu International,-1,73,73,1,1
