icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28434,10034,1087,599
,All,-2,24196,8782,915,281
,All,-1,23383,6992,697,110
,All,0,17811,3191,439,54
PANC,Anchorage International,-3,102,102,12,12
PANC,Anchorage International,-2,62,62,10,10
PANC,Anchorage International,-1,93,93,4,4
PANC,Anchorage International,0,47,47,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-2,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,0,185,185,3,3
KBOS,Boston Logan International,-3,293,293,8,8
KBOS,Boston Logan International,-2,430,430,27,27
KBOS,Boston Logan International,-1,210,210,2,2
KBOS,Boston Logan International,0,114,114,2,2
KBWI,Baltimore-Washington International Marshall,-3,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-2,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-1,119,119,0,0
KBWI,Baltimore-Washington International Marshall,0,57,57,1,1
KCLT,Charlotte Douglas International,-3,444,444,2,2
KCLT,Charlotte Douglas International,-2,465,465,6,6
KCLT,Charlotte Douglas International,-1,200,200,2,2
KCLT,Charlotte Douglas International,0,122,122,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,0,35,35,1,1
KDAL,Dallas Love Field,-3,156,156,4,4
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,118,118,1,1
KDAL,Dallas Love Field,0,62,62,0,0
KDCA,Reagan National,-3,353,353,8,8
KDCA,Reagan National,-2,502,502,15,15
KDCA,Reagan National,-1,257,257,8,8
KDCA,Reagan National,0,120,120,2,2
KDEN,Denver International,-3,590,590,8,8
KDEN,Denver International,-2,460,460,4,4
KDEN,Denver International,-1,1121,1121,12,12
KDEN,Denver International,0,185,185,2,2
KDFW,Dallas-Fort Worth International,-3,861,861,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,6,6
KDFW,Dallas-Fort Worth International,-1,511,511,3,3
KDFW,Dallas-Fort Worth International,0,240,240,1,1
KDTW,Detroit Metropolitan Wayne County,-3,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-2,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-1,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,0,107,107,0,0
KEWR,Newark Liberty International,-3,317,317,11,11
KEWR,Newark Liberty International,-2,461,461,10,10
KEWR,Newark Liberty International,-1,205,205,4,4
KEWR,Newark Liberty International,0,139,139,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,285,285,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,118,118,0,0
KFLL,Fort Lauderdale-Hollywood International,0,85,85,0,0
PHNL,Honolulu International,-3,85,85,1,1
PHNL,Honolulu International,-2,100,100,2,2
PHNL,Honolulu International,-1,96,96,1,1
PHNL,Honolulu International,0,43,43,1,1
KHOU,Houston Hobby,-3,129,129,2,2
KHOU,Houston Hobby,-2,63,63,0,0
KHOU,Houston Hobby,-1,83,83,1,1
KHOU,Houston Hobby,0,34,34,0,0
KIAD,Washington Dulles International,-3,202,202,16,16
KIAD,Washington Dulles International,-2,227,227,8,8
KIAD,Washington Dulles International,-1,139,139,0,0
KIAD,Washington Dulles International,0,81,81,1,1
KIAH,George Bush Houston Intercontinental,-3,464,464,10,10
KIAH,George Bush Houston Intercontinental,-2,252,252,2,2
KIAH,George Bush Houston Intercontinental,-1,304,304,4,4
KIAH,George Bush Houston Intercontinental,0,178,178,2,2
KIND,Indianapolis International,-3,168,168,10,10
KIND,Indianapolis International,-2,117,117,7,7
KIND,Indianapolis International,-1,65,65,1,1
KIND,Indianapolis International,0,32,32,0,0
KJFK,John F. Kennedy International,-3,360,360,28,28
KJFK,John F. Kennedy International,-2,378,378,17,17
KJFK,John F. Kennedy International,-1,206,206,2,2
KJFK,John F. Kennedy International,0,138,138,10,10
KLAS,Las Vegas Reid International,-3,312,312,5,5
KLAS,Las Vegas Reid International,-2,211,211,1,1
KLAS,Las Vegas Reid International,-1,168,168,0,0
KLAS,Las Vegas Reid International,0,80,80,2,2
KLAX,Los Angeles International,-3,397,397,8,8
KLAX,Los Angeles International,-2,294,294,10,10
KLAX,Los Angeles International,-1,278,278,4,4
KLAX,Los Angeles International,0,118,118,3,3
KLGA,LaGuardia Airport,-3,481,481,27,27
KLGA,LaGuardia Airport,-2,633,633,25,25
KLGA,LaGuardia Airport,-1,313,313,0,0
KLGA,LaGuardia Airport,0,284,284,0,0
KMCO,Orlando International,-3,370,370,2,2
KMCO,Orlando International,-2,279,279,2,2
KMCO,Orlando International,-1,172,172,0,0
KMCO,Orlando International,0,118,118,5,5
KMDW,Chicago Midway,-3,220,220,3,3
KMDW,Chicago Midway,-2,129,129,0,0
KMDW,Chicago Midway,-1,148,148,0,0
