icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,23379,6989,697,110
,All,0,16766,2763,402,50
PANC,Anchorage International,-3,102,102,12,12
PANC,Anchorage International,-2,62,62,10,10
PANC,Anchorage International,-1,92,92,4,4
PANC,Anchorage International,0,42,42,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-2,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,0,175,175,3,3
KBOS,Boston Logan International,-3,293,293,8,8
KBOS,Boston Logan International,-2,430,430,27,27
KBOS,Boston Logan International,-1,211,211,2,2
KBOS,Boston Logan International,0,104,104,1,1
KBWI,Baltimore-Washington International Marshall,-3,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-2,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-1,118,118,0,0
KBWI,Baltimore-Washington International Marshall,0,54,54,1,1
KCLT,Charlotte Douglas International,-3,444,444,2,2
KCLT,Charlotte Douglas International,-2,465,465,6,6
KCLT,Charlotte Douglas International,-1,200,200,2,2
KCLT,Charlotte Douglas International,0,111,111,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,0,28,28,1,1
KDAL,Dallas Love Field,-3,156,156,4,4
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,117,117,1,1
KDAL,Dallas Love Field,0,53,53,0,0
KDCA,Reagan National,-3,353,353,8,8
KDCA,Reagan National,-2,502,502,15,15
KDCA,Reagan National,-1,259,259,8,8
KDCA,Reagan National,0,97,97,2,2
KDEN,Denver International,-3,590,590,8,8
KDEN,Denver International,-2,460,460,4,4
KDEN,Denver International,-1,1121,1121,12,12
KDEN,Denver International,0,161,161,1,1
KDFW,Dallas-Fort Worth International,-3,861,861,30,30
