icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,22521,6303,696,110
,All,0,9450,536,273,33
PANC,Anchorage International,-3,102,102,12,12
PANC,Anchorage International,-2,62,62,10,10
PANC,Anchorage International,-1,80,80,4,4
PANC,Anchorage International,0,21,21,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-2,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,363,363,2,2
KATL,Hartsfield-Jackson Atlanta International,0,20,20,2,2
KBOS,Boston Logan International,-3,293,293,8,8
KBOS,Boston Logan International,-2,430,430,27,27
KBOS,Boston Logan International,-1,197,197,2,2
KBOS,Boston Logan International,0,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-3,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-2,165,165,4,4
KBWI,Baltimore-Washington International Marshall,-1,107,107,0,0
KBWI,Baltimore-Washington International Marshall,0,4,4,0,0
KCLT,Charlotte Douglas International,-3,444,444,2,2
KCLT,Charlotte Douglas International,-2,465,465,6,6
KCLT,Charlotte Douglas International,-1,161,161,2,2
KCLT,Charlotte Douglas International,0,9,9,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-2,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,69,69,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,156,156,4,4
KDAL,Dallas Love Field,-2,79,79,0,0
KDAL,Dallas Love Field,-1,111,111,1,1
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,353,353,8,8
KDCA,Reagan National,-2,502,502,15,15
KDCA,Reagan National,-1,230,230,8,8
KDCA,Reagan National,0,4,4,0,0
KDEN,Denver International,-3,590,590,8,8
KDEN,Denver International,-2,460,460,4,4
KDEN,Denver International,-1,1059,1059,12,12
