icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24858,7166,683,183
,All,-2,20962,4260,508,151
,All,-1,19673,3859,607,153
,All,0,26886,7699,2082,1647
PANC,Anchorage International,-3,81,81,10,10
PANC,Anchorage International,-2,89,89,6,6
PANC,Anchorage International,-1,52,52,1,1
PANC,Anchorage International,0,93,93,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,461,461,17,17
KATL,Hartsfield-Jackson Atlanta International,-2,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,260,260,25,25
KATL,Hartsfield-Jackson Atlanta International,0,555,555,108,108
KBOS,Boston Logan International,-3,264,264,12,12
KBOS,Boston Logan International,-2,159,159,19,19
KBOS,Boston Logan International,-1,177,177,15,15
KBOS,Boston Logan International,0,277,277,76,76
KBWI,Baltimore-Washington International Marshall,-3,151,151,2,2
KBWI,Baltimore-Washington International Marshall,-2,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-1,50,50,2,2
KBWI,Baltimore-Washington International Marshall,0,161,161,99,99
KCLT,Charlotte Douglas International,-3,237,237,2,2
KCLT,Charlotte Douglas International,-2,84,84,4,4
KCLT,Charlotte Douglas International,-1,64,64,1,1
KCLT,Charlotte Douglas International,0,331,331,34,34
KCVG,Cincinnati/Northern Kentucky International,-3,52,52,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,0,61,61,21,21
KDAL,Dallas Love Field,-3,78,78,0,0
KDAL,Dallas Love Field,-2,38,38,0,0
KDAL,Dallas Love Field,-1,10,10,0,0
KDAL,Dallas Love Field,0,74,74,6,6
KDCA,Reagan National,-3,190,190,9,9
KDCA,Reagan National,-2,70,70,0,0
KDCA,Reagan National,-1,39,39,0,0
KDCA,Reagan National,0,219,219,32,32
KDEN,Denver International,-3,393,393,3,3
KDEN,Denver International,-2,189,189,1,1
KDEN,Denver International,-1,223,223,3,3
KDEN,Denver International,0,446,446,31,31
KDFW,Dallas-Fort Worth International,-3,434,434,12,12
KDFW,Dallas-Fort Worth International,-2,233,233,2,2
KDFW,Dallas-Fort Worth International,-1,278,278,3,3
KDFW,Dallas-Fort Worth International,0,361,361,30,30
KDTW,Detroit Metropolitan Wayne County,-3,147,147,4,4
KDTW,Detroit Metropolitan Wayne County,-2,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-1,97,97,5,5
KDTW,Detroit Metropolitan Wayne County,0,214,214,105,105
KEWR,Newark Liberty International,-3,441,441,3,3
KEWR,Newark Liberty International,-2,152,152,6,6
KEWR,Newark Liberty International,-1,154,154,1,1
KEWR,Newark Liberty International,0,316,316,248,248
KFLL,Fort Lauderdale-Hollywood International,-3,325,325,5,5
KFLL,Fort Lauderdale-Hollywood International,-2,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-1,157,157,9,9
KFLL,Fort Lauderdale-Hollywood International,0,427,427,71,71
PHNL,Honolulu International,-3,140,140,3,3
PHNL,Honolulu International,-2,82,82,3,3
PHNL,Honolulu International,-1,62,62,5,5
PHNL,Honolulu International,0,73,73,3,3
KHOU,Houston Hobby,-3,69,69,1,1
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,18,18,0,0
KHOU,Houston Hobby,0,68,68,8,8
KIAD,Washington Dulles International,-3,142,142,0,0
KIAD,Washington Dulles International,-2,94,94,0,0
KIAD,Washington Dulles International,-1,86,86,3,3
KIAD,Washington Dulles International,0,204,204,27,27
KIAH,George Bush Houston Intercontinental,-3,162,162,9,9
KIAH,George Bush Houston Intercontinental,-2,166,166,5,5
KIAH,George Bush Houston Intercontinental,-1,155,155,2,2
KIAH,George Bush Houston Intercontinental,0,172,172,19,19
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,15,15,1,1
KIND,Indianapolis International,0,66,66,16,16
KJFK,John F. Kennedy International,-3,365,365,16,16
KJFK,John F. Kennedy International,-2,168,168,10,10
KJFK,John F. Kennedy International,-1,194,194,17,17
KJFK,John F. Kennedy International,0,266,266,387,387
KLAS,Las Vegas Reid International,-3,309,309,4,4
KLAS,Las Vegas Reid International,-2,253,253,7,7
KLAS,Las Vegas Reid International,-1,153,153,6,6
KLAS,Las Vegas Reid International,0,274,274,32,32
KLAX,Los Angeles International,-3,571,571,8,8
KLAX,Los Angeles International,-2,478,478,7,7
KLAX,Los Angeles International,-1,355,355,18,18
KLAX,Los Angeles International,0,459,459,50,50
KLGA,LaGuardia Airport,-3,280,280,9,9
KLGA,LaGuardia Airport,-2,57,57,6,6
KLGA,LaGuardia Airport,-1,58,58,2,2
KLGA,LaGuardia Airport,0,166,166,250,250
KMCO,Orlando International,-3,357,357,5,5
KMCO,Orlando International,-2,126,126,8,8
KMCO,Orlando International,-1,163,163,4,4
KMCO,Orlando International,0,577,577,67,67
