icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26095,7182,683,183
,All,-2,20962,4260,508,151
,All,-1,19437,3670,607,153
,All,0,14859,2318,1068,812
PANC,Anchorage International,-3,82,82,10,10
PANC,Anchorage International,-2,89,89,6,6
PANC,Anchorage International,-1,53,53,1,1
PANC,Anchorage International,0,42,42,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,461,461,17,17
KATL,Hartsfield-Jackson Atlanta International,-2,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,256,256,25,25
KATL,Hartsfield-Jackson Atlanta International,0,161,161,49,49
KBWI,Baltimore-Washington International Marshall,-3,151,151,2,2
KBWI,Baltimore-Washington International Marshall,-2,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-1,50,50,2,2
KBWI,Baltimore-Washington International Marshall,0,99,99,2,2
KCLT,Charlotte Douglas International,-3,237,237,2,2
KCLT,Charlotte Douglas International,-2,84,84,4,4
KCLT,Charlotte Douglas International,-1,62,62,1,1
KCLT,Charlotte Douglas International,0,59,59,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,52,52,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,0,14,14,9,9
KDAL,Dallas Love Field,-3,78,78,0,0
KDAL,Dallas Love Field,-2,38,38,0,0
KDAL,Dallas Love Field,-1,8,8,0,0
KDAL,Dallas Love Field,0,52,52,0,0
KDCA,Reagan National,-3,190,190,9,9
KDCA,Reagan National,-2,70,70,0,0
KDCA,Reagan National,-1,38,38,0,0
KDCA,Reagan National,0,50,50,16,16
KDEN,Denver International,-3,393,393,3,3
KDEN,Denver International,-2,189,189,1,1
KDEN,Denver International,-1,212,212,3,3
KDEN,Denver International,0,108,108,9,9
KDFW,Dallas-Fort Worth International,-3,434,434,12,12
KDFW,Dallas-Fort Worth International,-2,233,233,2,2
KDFW,Dallas-Fort Worth International,-1,273,273,3,3
KDFW,Dallas-Fort Worth International,0,87,87,11,11
KDTW,Detroit Metropolitan Wayne County,-3,147,147,4,4
KDTW,Detroit Metropolitan Wayne County,-2,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-1,94,94,5,5
KDTW,Detroit Metropolitan Wayne County,0,67,67,82,82
KEWR,Newark Liberty International,-3,441,441,3,3
KEWR,Newark Liberty International,-2,152,152,6,6
KEWR,Newark Liberty International,-1,149,149,1,1
KEWR,Newark Liberty International,0,91,91,147,147
KFLL,Fort Lauderdale-Hollywood International,-3,325,325,5,5
KFLL,Fort Lauderdale-Hollywood International,-2,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-1,155,155,9,9
KFLL,Fort Lauderdale-Hollywood International,0,173,173,41,41
PHNL,Honolulu International,-3,140,140,3,3
PHNL,Honolulu International,-2,82,82,3,3
PHNL,Honolulu International,-1,59,59,5,5
PHNL,Honolulu International,0,30,30,3,3
KHOU,Houston Hobby,-3,69,69,1,1
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,17,17,0,0
KHOU,Houston Hobby,0,32,32,0,0
KIAD,Washington Dulles International,-3,142,142,0,0
KIAD,Washington Dulles International,-2,94,94,0,0
KIAD,Washington Dulles International,-1,83,83,3,3
KIAD,Washington Dulles International,0,50,50,9,9
KIAH,George Bush Houston Intercontinental,-3,164,164,9,9
KIAH,George Bush Houston Intercontinental,-2,166,166,5,5
KIAH,George Bush Houston Intercontinental,-1,153,153,2,2
KIAH,George Bush Houston Intercontinental,0,43,43,9,9
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,13,13,1,1
KIND,Indianapolis International,0,26,26,10,10
KJFK,John F. Kennedy International,-3,368,368,16,16
KJFK,John F. Kennedy International,-2,168,168,10,10
KJFK,John F. Kennedy International,-1,187,187,17,17
KJFK,John F. Kennedy International,0,106,106,299,299
KLAS,Las Vegas Reid International,-3,309,309,4,4
KLAS,Las Vegas Reid International,-2,253,253,7,7
KLAS,Las Vegas Reid International,-1,139,139,6,6
KLAS,Las Vegas Reid International,0,89,89,14,14
KLAX,Los Angeles International,-3,575,575,8,8
KLAX,Los Angeles International,-2,478,478,7,7
KLAX,Los Angeles International,-1,321,321,18,18
KLAX,Los Angeles International,0,117,117,31,31
KLGA,LaGuardia Airport,-3,280,280,9,9
KLGA,LaGuardia Airport,-2,57,57,6,6
KLGA,LaGuardia Airport,-1,55,55,2,2
KLGA,LaGuardia Airport,0,48,48,120,120
KMCO,Orlando International,-3,357,357,5,5
KMCO,Orlando International,-2,126,126,8,8
KMCO,Orlando International,-1,162,162,4,4
KMCO,Orlando International,0,272,272,35,35
KMDW,Chicago Midway,-3,90,90,0,0
KMDW,Chicago Midway,-2,31,31,1,1
KMDW,Chicago Midway,-1,64,64,1,1
KMDW,Chicago Midway,0,75,75,2,2
KMEM,Memphis International,-3,29,29,0,0
KMEM,Memphis International,-2,12,12,1,1
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,9,9,7,7
KMIA,Miami International,-3,261,261,1,1
KMIA,Miami International,-2,123,123,6,6
KMIA,Miami International,-1,124,124,0,0
KMIA,Miami International,0,110,110,9,9
KMSP,Minneapolis/St. Paul International,-3,168,168,6,6
KMSP,Minneapolis/St. Paul International,-2,73,73,3,3
KMSP,Minneapolis/St. Paul International,-1,115,115,9,9
KMSP,Minneapolis/St. Paul International,0,55,55,16,16
KOAK,Oakland International,-3,89,89,0,0
KOAK,Oakland International,-2,65,65,5,5
KOAK,Oakland International,-1,27,27,0,0
KOAK,Oakland International,0,19,19,0,0
KONT,Ontario International,-3,57,57,1,1
KONT,Ontario International,-2,43,43,1,1
KONT,Ontario International,-1,19,19,2,2
KONT,Ontario International,0,14,14,0,0
KORD,Chicago O'Hare International,-3,352,352,14,14
KORD,Chicago O'Hare International,-2,246,246,5,5
KORD,Chicago O'Hare International,-1,264,264,0,0
KORD,Chicago O'Hare International,0,144,144,24,24
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,108,108,3,3
KPDX,Portland International,-1,68,68,4,4
KPDX,Portland International,0,25,25,3,3
KPHL,Philadelphia International,-3,200,200,3,3
KPHL,Philadelphia International,-2,63,63,0,0
KPHL,Philadelphia International,-1,47,47,1,1
KPHL,Philadelphia International,0,81,81,20,20
KPHX,Phoenix Sky Harbor International,-3,284,284,5,5
KPHX,Phoenix Sky Harbor International,-2,199,199,8,8
KPHX,Phoenix Sky Harbor International,-1,139,139,2,2
KPHX,Phoenix Sky Harbor International,0,85,85,6,6
KSAN,San Diego International,-3,338,338,6,6
KSAN,San Diego International,-2,270,270,7,7
KSAN,San Diego International,-1,97,97,9,9
KSAN,San Diego International,0,59,59,11,11
KSDF,Louisville International,-3,34,34,1,1
KSDF,Louisville International,-2,11,11,1,1
KSDF,Louisville International,-1,16,16,1,1
KSDF,Louisville International,0,16,16,5,5
KSEA,Seattle-Tacoma International,-3,314,314,9,9
KSEA,Seattle-Tacoma International,-2,273,273,6,6
KSEA,Seattle-Tacoma International,-1,174,174,13,13
KSEA,Seattle-Tacoma International,0,76,76,11,11
KSFO,San Francisco International,-3,564,564,34,34
KSFO,San Francisco International,-2,347,347,5,5
KSFO,San Francisco International,-1,501,501,15,15
KSFO,San Francisco International,0,138,138,15,15
KSLC,Salt Lake City International,-3,112,112,3,3
KSLC,Salt Lake City International,-2,63,63,5,5
KSLC,Salt Lake City International,-1,63,63,7,7
KSLC,Salt Lake City International,0,21,21,10,10
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,120,120,0,0
KTPA,Tampa International,-2,42,42,1,1
KTPA,Tampa International,-1,73,73,6,6
KTPA,Tampa International,0,116,116,18,18
