icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26095,7182,683,183
,All,-2,20962,4260,508,151
,All,-1,19236,3513,606,153
,All,0,13001,1731,1011,786
PANC,Anchorage International,-3,82,82,10,10
PANC,Anchorage International,-2,89,89,6,6
PANC,Anchorage International,-1,54,54,1,1
PANC,Anchorage International,0,39,39,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,461,461,17,17
KATL,Hartsfield-Jackson Atlanta International,-2,268,268,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,246,246,25,25
KATL,Hartsfield-Jackson Atlanta International,0,94,94,49,49
KBOS,Boston Logan International,-3,265,265,12,12
KBOS,Boston Logan International,-2,159,159,19,19
KBOS,Boston Logan International,-1,171,171,15,15
KBOS,Boston Logan International,0,71,71,35,35
KBWI,Baltimore-Washington International Marshall,-3,151,151,2,2
KBWI,Baltimore-Washington International Marshall,-2,43,43,1,1
KBWI,Baltimore-Washington International Marshall,-1,48,48,2,2
KBWI,Baltimore-Washington International Marshall,0,103,103,2,2
KCLT,Charlotte Douglas International,-3,237,237,2,2
KCLT,Charlotte Douglas International,-2,84,84,4,4
KCLT,Charlotte Douglas International,-1,62,62,1,1
KCLT,Charlotte Douglas International,0,28,28,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,52,52,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,19,19,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,17,17,0,0
KCVG,Cincinnati/Northern Kentucky International,0,7,7,8,8
KDAL,Dallas Love Field,-3,78,78,0,0
KDAL,Dallas Love Field,-2,38,38,0,0
KDAL,Dallas Love Field,-1,8,8,0,0
KDAL,Dallas Love Field,0,44,44,0,0
KDCA,Reagan National,-3,190,190,9,9
KDCA,Reagan National,-2,70,70,0,0
KDCA,Reagan National,-1,37,37,0,0
KDCA,Reagan National,0,36,36,16,16
KDEN,Denver International,-3,393,393,3,3
KDEN,Denver International,-2,189,189,1,1
KDEN,Denver International,-1,197,197,3,3
KDEN,Denver International,0,79,79,9,9
KDFW,Dallas-Fort Worth International,-3,434,434,12,12
KDFW,Dallas-Fort Worth International,-2,233,233,2,2
KDFW,Dallas-Fort Worth International,-1,264,264,3,3
KDFW,Dallas-Fort Worth International,0,41,41,11,11
KDTW,Detroit Metropolitan Wayne County,-3,147,147,4,4
KDTW,Detroit Metropolitan Wayne County,-2,97,97,2,2
KDTW,Detroit Metropolitan Wayne County,-1,94,94,5,5
KDTW,Detroit Metropolitan Wayne County,0,45,45,82,82
KEWR,Newark Liberty International,-3,441,441,3,3
KEWR,Newark Liberty International,-2,152,152,6,6
KEWR,Newark Liberty International,-1,150,150,1,1
KEWR,Newark Liberty International,0,54,54,147,147
KFLL,Fort Lauderdale-Hollywood International,-3,325,325,5,5
KFLL,Fort Lauderdale-Hollywood International,-2,171,171,15,15
KFLL,Fort Lauderdale-Hollywood International,-1,148,148,9,9
KFLL,Fort Lauderdale-Hollywood International,0,112,112,41,41
PHNL,Honolulu International,-3,140,140,3,3
PHNL,Honolulu International,-2,82,82,3,3
PHNL,Honolulu International,-1,57,57,5,5
PHNL,Honolulu International,0,26,26,3,3
KHOU,Houston Hobby,-3,69,69,1,1
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,16,16,0,0
KHOU,Houston Hobby,0,38,38,0,0
KIAD,Washington Dulles International,-3,142,142,0,0
KIAD,Washington Dulles International,-2,94,94,0,0
KIAD,Washington Dulles International,-1,88,88,3,3
KIAD,Washington Dulles International,0,33,33,8,8
KIAH,George Bush Houston Intercontinental,-3,164,164,9,9
KIAH,George Bush Houston Intercontinental,-2,166,166,5,5
KIAH,George Bush Houston Intercontinental,-1,146,146,2,2
KIAH,George Bush Houston Intercontinental,0,24,24,9,9
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,13,13,1,1
KIND,Indianapolis International,0,31,31,10,10
KJFK,John F. Kennedy International,-3,368,368,16,16
KJFK,John F. Kennedy International,-2,168,168,10,10
KJFK,John F. Kennedy International,-1,186,186,17,17
KJFK,John F. Kennedy International,0,69,69,292,292
KLAS,Las Vegas Reid International,-3,309,309,4,4
KLAS,Las Vegas Reid International,-2,253,253,7,7
KLAS,Las Vegas Reid International,-1,136,136,6,6
KLAS,Las Vegas Reid International,0,58,58,14,14
KLAX,Los Angeles International,-3,575,575,8,8
KLAX,Los Angeles International,-2,478,478,7,7
KLAX,Los Angeles International,-1,312,312,18,18
KLAX,Los Angeles International,0,85,85,31,31
KLGA,LaGuardia Airport,-3,280,280,9,9
KLGA,LaGuardia Airport,-2,57,57,6,6
KLGA,LaGuardia Airport,-1,47,47,2,2
KLGA,LaGuardia Airport,0,21,21,119,119
KMCO,Orlando International,-3,357,357,5,5
KMCO,Orlando International,-2,126,126,8,8
KMCO,Orlando International,-1,155,155,4,4
KMCO,Orlando International,0,238,238,35,35
KMDW,Chicago Midway,-3,90,90,0,0
KMDW,Chicago Midway,-2,31,31,1,1
KMDW,Chicago Midway,-1,59,59,1,1
KMDW,Chicago Midway,0,77,77,2,2
KMEM,Memphis International,-3,29,29,0,0
KMEM,Memphis International,-2,12,12,1,1
KMEM,Memphis International,-1,10,10,0,0
KMEM,Memphis International,0,11,11,6,6
KMIA,Miami International,-3,261,261,1,1
KMIA,Miami International,-2,123,123,6,6
KMIA,Miami International,-1,112,112,0,0
KMIA,Miami International,0,66,66,9,9
KMSP,Minneapolis/St. Paul International,-3,168,168,6,6
KMSP,Minneapolis/St. Paul International,-2,73,73,3,3
KMSP,Minneapolis/St. Paul International,-1,107,107,9,9
KMSP,Minneapolis/St. Paul International,0,24,24,16,16
KOAK,Oakland International,-3,89,89,0,0
KOAK,Oakland International,-2,65,65,5,5
KOAK,Oakland International,-1,26,26,0,0
KOAK,Oakland International,0,17,17,0,0
KONT,Ontario International,-3,57,57,1,1
KONT,Ontario International,-2,43,43,1,1
KONT,Ontario International,-1,17,17,2,2
KONT,Ontario International,0,11,11,0,0
KORD,Chicago O'Hare International,-3,352,352,14,14
KORD,Chicago O'Hare International,-2,246,246,5,5
KORD,Chicago O'Hare International,-1,219,219,0,0
KORD,Chicago O'Hare International,0,76,76,24,24
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,108,108,3,3
KPDX,Portland International,-1,65,65,4,4
KPDX,Portland International,0,23,23,3,3
KPHL,Philadelphia International,-3,200,200,3,3
KPHL,Philadelphia International,-2,63,63,0,0
KPHL,Philadelphia International,-1,46,46,1,1
KPHL,Philadelphia International,0,39,39,7,7
KPHX,Phoenix Sky Harbor International,-3,284,284,5,5
KPHX,Phoenix Sky Harbor International,-2,199,199,8,8
KPHX,Phoenix Sky Harbor International,-1,129,129,2,2
KPHX,Phoenix Sky Harbor International,0,67,67,6,6
KSAN,San Diego International,-3,338,338,6,6
KSAN,San Diego International,-2,270,270,7,7
KSAN,San Diego International,-1,95,95,9,9
KSAN,San Diego International,0,32,32,11,11
KSDF,Louisville International,-3,34,34,1,1
KSDF,Louisville International,-2,11,11,1,1
KSDF,Louisville International,-1,15,15,1,1
KSDF,Louisville International,0,6,6,5,5
KSEA,Seattle-Tacoma International,-3,314,314,9,9
KSEA,Seattle-Tacoma International,-2,273,273,6,6
KSEA,Seattle-Tacoma International,-1,166,166,13,13
KSEA,Seattle-Tacoma International,0,66,66,11,11
KSFO,San Francisco International,-3,564,564,34,34
KSFO,San Francisco International,-2,347,347,5,5
KSFO,San Francisco International,-1,482,482,15,15
KSFO,San Francisco International,0,57,57,13,13
KSLC,Salt Lake City International,-3,112,112,3,3
KSLC,Salt Lake City International,-2,63,63,5,5
KSLC,Salt Lake City International,-1,59,59,7,7
KSLC,Salt Lake City International,0,18,18,10,10
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,120,120,0,0
KTPA,Tampa International,-2,42,42,1,1
