icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,22954,4747,871,198
,All,0,5640,308,341,115
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,55,55,9,9
PANC,Anchorage International,0,6,6,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,277,277,10,10
KATL,Hartsfield-Jackson Atlanta International,0,22,22,8,8
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,113,113,3,3
KBOS,Boston Logan International,0,12,12,2,2
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,100,100,0,0
KBWI,Baltimore-Washington International Marshall,0,5,5,0,0
KCLT,Charlotte Douglas International,-3,330,330,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,151,151,10,10
KCLT,Charlotte Douglas International,0,2,2,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,65,65,3,3
KCVG,Cincinnati/Northern Kentucky International,0,3,3,2,2
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,42,42,0,0
KDAL,Dallas Love Field,0,1,1,0,0
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,96,96,6,6
KDCA,Reagan National,0,4,4,12,12
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,250,250,3,3
KDEN,Denver International,0,4,4,1,1
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,376,376,12,12
KDFW,Dallas-Fort Worth International,0,11,11,3,3
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,191,191,9,9
KDTW,Detroit Metropolitan Wayne County,0,4,4,6,6
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,153,153,7,7
KEWR,Newark Liberty International,0,10,10,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,193,193,4,4
KFLL,Fort Lauderdale-Hollywood International,0,3,3,0,0
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,98,98,5,5
PHNL,Honolulu International,0,10,10,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,51,51,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,175,175,4,4
KIAD,Washington Dulles International,0,7,7,1,1
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,162,162,5,5
KIAH,George Bush Houston Intercontinental,0,4,4,5,5
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,111,111,17,17
KIND,Indianapolis International,0,1,1,3,3
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,241,241,9,9
KJFK,John F. Kennedy International,0,28,28,19,19
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,123,123,1,1
KLAS,Las Vegas Reid International,0,5,5,4,4
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,257,257,4,4
KLAX,Los Angeles International,0,32,32,1,1
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,126,126,15,15
KLGA,LaGuardia Airport,0,8,8,27,27
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,185,185,4,4
KMCO,Orlando International,0,5,5,5,5
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,86,86,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,10,10,1,1
KMEM,Memphis International,0,2,2,1,1
KMIA,Miami International,-3,274,274,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,271,271,3,3
KMIA,Miami International,0,20,20,1,1
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,133,133,5,5
KMSP,Minneapolis/St. Paul International,0,9,9,3,3
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,586,586,35,35
KORD,Chicago O'Hare International,0,20,20,8,8
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,47,47,4,4
KPDX,Portland International,0,5,5,2,2
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,128,128,5,5
KPHL,Philadelphia International,0,12,12,2,2
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,155,155,3,3
KPHX,Phoenix Sky Harbor International,0,6,6,1,1
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,103,103,8,8
KSAN,San Diego International,0,4,4,1,1
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,18,18,1,1
KSDF,Louisville International,0,1,1,2,2
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,185,185,12,12
KSEA,Seattle-Tacoma International,0,12,12,3,3
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,146,146,9,9
KSFO,San Francisco International,0,15,15,3,3
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,62,62,3,3
KSLC,Salt Lake City International,0,0,0,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,75,75,1,1
KTPA,Tampa International,0,4,4,0,0
