icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,20203,5373,1370,900
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,77,77,9,9
PANC,Anchorage International,0,27,27,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,0,321,321,53,53
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,190,190,3,3
KBOS,Boston Logan International,0,362,362,46,46
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,186,186,0,0
KBWI,Baltimore-Washington International Marshall,0,192,192,6,6
KCLT,Charlotte Douglas International,-3,329,329,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,222,222,10,10
KCLT,Charlotte Douglas International,0,282,282,24,24
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,0,101,101,22,22
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,64,64,2,2
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,171,171,6,6
KDCA,Reagan National,0,239,239,52,52
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,309,309,3,3
KDEN,Denver International,0,233,233,11,11
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,439,439,12,12
KDFW,Dallas-Fort Worth International,0,272,272,11,11
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,0,171,171,31,31
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,304,304,7,7
KEWR,Newark Liberty International,0,412,412,209,209
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,0,284,284,22,22
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,117,117,5,5
PHNL,Honolulu International,0,41,41,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,60,60,0,0
KHOU,Houston Hobby,0,47,47,3,3
KIAD,Washington Dulles International,-3,211,211,3,3
