icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26800,7631,1455,145
,All,-2,28967,6564,1160,134
,All,-1,24656,6125,902,202
,All,0,22995,6882,1690,1163
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,77,77,9,9
PANC,Anchorage International,0,37,37,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,358,358,10,10
KBOS,Boston Logan International,-1,191,191,3,3
KBOS,Boston Logan International,0,446,446,60,60
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,188,188,0,0
KBWI,Baltimore-Washington International Marshall,0,240,240,6,6
KCLT,Charlotte Douglas International,-3,329,329,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,222,222,10,10
KCLT,Charlotte Douglas International,0,347,347,36,36
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,0,124,124,24,24
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,77,77,2,2
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,170,170,6,6
KDCA,Reagan National,0,309,309,63,63
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,307,307,3,3
KDEN,Denver International,0,302,302,16,16
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,439,439,12,12
KDFW,Dallas-Fort Worth International,0,348,348,14,14
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,0,250,250,42,42
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,301,301,7,7
KEWR,Newark Liberty International,0,495,495,240,240
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,0,325,325,30,30
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,117,117,5,5
PHNL,Honolulu International,0,68,68,3,3
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,60,60,0,0
KHOU,Houston Hobby,0,62,62,3,3
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,206,206,4,4
KIAD,Washington Dulles International,0,214,214,19,19
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,207,207,5,5
KIAH,George Bush Houston Intercontinental,0,233,233,19,19
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,132,132,17,17
KIND,Indianapolis International,0,92,92,20,20
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,383,383,9,9
KJFK,John F. Kennedy International,0,510,510,194,194
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,166,166,1,1
KLAS,Las Vegas Reid International,0,211,211,11,11
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,299,299,4,4
KLAX,Los Angeles International,0,248,248,17,17
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
