icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26843,7631,1455,145
,All,-2,28967,6564,1160,134
,All,-1,24352,5854,899,199
,All,0,12198,1661,622,261
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,74,74,9,9
PANC,Anchorage International,0,16,16,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,347,347,10,10
KATL,Hartsfield-Jackson Atlanta International,0,115,115,24,24
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,185,185,3,3
KBOS,Boston Logan International,0,80,80,11,11
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,223,223,10,10
KCLT,Charlotte Douglas International,0,70,70,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,100,100,3,3
KCVG,Cincinnati/Northern Kentucky International,0,27,27,8,8
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,49,49,0,0
KDAL,Dallas Love Field,0,38,38,0,0
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,169,169,6,6
KDCA,Reagan National,0,73,73,17,17
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,299,299,3,3
KDEN,Denver International,0,75,75,1,1
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,431,431,12,12
KDFW,Dallas-Fort Worth International,0,71,71,3,3
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,225,225,9,9
KDTW,Detroit Metropolitan Wayne County,0,60,60,13,13
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,297,297,7,7
KEWR,Newark Liberty International,0,178,178,63,63
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,236,236,4,4
KFLL,Fort Lauderdale-Hollywood International,0,97,97,2,2
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,109,109,5,5
PHNL,Honolulu International,0,23,23,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,57,57,0,0
KHOU,Houston Hobby,0,25,25,0,0
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,203,203,4,4
KIAD,Washington Dulles International,0,50,50,5,5
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,198,198,5,5
KIAH,George Bush Houston Intercontinental,0,37,37,9,9
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,129,129,17,17
KIND,Indianapolis International,0,23,23,6,6
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,351,351,9,9
KJFK,John F. Kennedy International,0,162,162,22,22
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,147,147,1,1
KLAS,Las Vegas Reid International,0,52,52,6,6
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,277,277,4,4
KLAX,Los Angeles International,0,88,88,1,1
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,227,227,16,16
KLGA,LaGuardia Airport,0,185,185,73,73
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,239,239,4,4
KMCO,Orlando International,0,116,116,6,6
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,100,100,0,0
KMDW,Chicago Midway,0,54,54,2,2
