icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26828,7631,1455,145
,All,-2,28967,6564,1160,134
,All,-1,24650,6120,902,202
,All,0,22060,6441,1585,1080
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,77,77,9,9
PANC,Anchorage International,0,36,36,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,0,366,366,72,72
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,190,190,3,3
KBOS,Boston Logan International,0,400,400,52,52
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,188,188,0,0
KCLT,Charlotte Douglas International,0,330,330,30,30
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,0,118,118,23,23
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,72,72,2,2
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,170,170,6,6
KDCA,Reagan National,0,286,286,55,55
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,307,307,3,3
KDEN,Denver International,0,273,273,15,15
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,439,439,12,12
KDFW,Dallas-Fort Worth International,0,323,323,14,14
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,0,232,232,39,39
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,302,302,7,7
KEWR,Newark Liberty International,0,482,482,234,234
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,0,313,313,29,29
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,117,117,5,5
PHNL,Honolulu International,0,61,61,3,3
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,60,60,0,0
KHOU,Houston Hobby,0,61,61,3,3
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,206,206,4,4
KIAD,Washington Dulles International,0,200,200,19,19
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,207,207,5,5
KIAH,George Bush Houston Intercontinental,0,227,227,16,16
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,132,132,17,17
KIND,Indianapolis International,0,91,91,19,19
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,382,382,9,9
KJFK,John F. Kennedy International,0,484,484,170,170
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,166,166,1,1
KLAS,Las Vegas Reid International,0,191,191,10,10
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,293,293,4,4
KLAX,Los Angeles International,0,232,232,16,16
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,213,213,16,16
KLGA,LaGuardia Airport,0,468,468,342,342
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,244,244,4,4
KMCO,Orlando International,0,338,338,27,27
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,107,107,0,0
KMDW,Chicago Midway,0,91,91,6,6
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,17,17,1,1
KMEM,Memphis International,0,31,31,11,11
KMIA,Miami International,-3,275,275,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,329,329,4,4
KMIA,Miami International,0,267,267,23,23
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,176,176,5,5
KMSP,Minneapolis/St. Paul International,0,149,149,27,27
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
