icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26843,7631,1455,145
,All,-2,28967,6564,1160,134
,All,-1,22381,4646,843,194
,All,0,3420,252,288,105
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,53,53,7,7
PANC,Anchorage International,0,4,4,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,271,271,10,10
KATL,Hartsfield-Jackson Atlanta International,0,18,18,8,8
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,112,112,3,3
KBOS,Boston Logan International,0,7,7,2,2
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,99,99,0,0
KBWI,Baltimore-Washington International Marshall,0,5,5,0,0
KCLT,Charlotte Douglas International,-3,330,330,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,153,153,10,10
KCLT,Charlotte Douglas International,0,1,1,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,66,66,3,3
KCVG,Cincinnati/Northern Kentucky International,0,3,3,2,2
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,42,42,0,0
KDAL,Dallas Love Field,0,1,1,0,0
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,96,96,6,6
KDCA,Reagan National,0,4,4,12,12
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,243,243,3,3
KDEN,Denver International,0,4,4,1,1
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,376,376,12,12
KDFW,Dallas-Fort Worth International,0,7,7,3,3
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,188,188,9,9
KDTW,Detroit Metropolitan Wayne County,0,3,3,6,6
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,146,146,7,7
KEWR,Newark Liberty International,0,8,8,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,189,189,4,4
KFLL,Fort Lauderdale-Hollywood International,0,3,3,0,0
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,94,94,4,4
PHNL,Honolulu International,0,8,8,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,51,51,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,173,173,4,4
KIAD,Washington Dulles International,0,5,5,1,1
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,160,160,5,5
KIAH,George Bush Houston Intercontinental,0,4,4,5,5
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,110,110,17,17
KIND,Indianapolis International,0,1,1,3,3
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,223,223,9,9
KJFK,John F. Kennedy International,0,22,22,18,18
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,117,117,1,1
KLAS,Las Vegas Reid International,0,5,5,3,3
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,226,226,3,3
KLAX,Los Angeles International,0,28,28,0,0
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,126,126,15,15
KLGA,LaGuardia Airport,0,7,7,27,27
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,184,184,4,4
