icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26843,7631,1455,145
,All,-2,28967,6564,1160,134
,All,-1,24627,6100,901,201
,All,0,18515,4797,1241,796
PANC,Anchorage International,-3,67,67,14,14
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,76,76,9,9
PANC,Anchorage International,0,27,27,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,357,357,10,10
KATL,Hartsfield-Jackson Atlanta International,0,278,278,43,43
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,191,191,3,3
KBOS,Boston Logan International,0,317,317,41,41
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,186,186,0,0
KBWI,Baltimore-Washington International Marshall,0,181,181,6,6
KCLT,Charlotte Douglas International,-3,329,329,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,0,95,95,19,19
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,55,55,2,2
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,172,172,6,6
KDCA,Reagan National,0,213,213,48,48
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,309,309,3,3
KDEN,Denver International,0,204,204,6,6
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,438,438,12,12
KDFW,Dallas-Fort Worth International,0,239,239,9,9
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,0,150,150,27,27
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,304,304,7,7
KEWR,Newark Liberty International,0,373,373,171,171
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,0,263,263,22,22
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,115,115,5,5
PHNL,Honolulu International,0,42,42,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,60,60,0,0
KHOU,Houston Hobby,0,42,42,1,1
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,206,206,4,4
KIAD,Washington Dulles International,0,140,140,16,16
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,205,205,5,5
KIAH,George Bush Houston Intercontinental,0,139,139,14,14
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,132,132,17,17
KIND,Indianapolis International,0,61,61,10,10
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,377,377,9,9
KJFK,John F. Kennedy International,0,422,422,106,106
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,163,163,1,1
KLAS,Las Vegas Reid International,0,127,127,9,9
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,287,287,4,4
KLAX,Los Angeles International,0,165,165,9,9
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,213,213,16,16
KLGA,LaGuardia Airport,0,379,379,291,291
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,244,244,4,4
KMCO,Orlando International,0,292,292,23,23
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,104,104,0,0
KMDW,Chicago Midway,0,65,65,6,6
