name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,67,67,14,14
Anchorage International,PANC,-2,113,113,17,17
Anchorage International,PANC,-1,77,77,9,9
Anchorage International,PANC,0,33,33,3,3
Hartsfield-Jackson Atlanta International,KATL,-3,419,419,9,9
Hartsfield-Jackson Atlanta International,KATL,-2,353,353,6,6
Hartsfield-Jackson Atlanta International,KATL,-1,357,357,10,10
Hartsfield-Jackson Atlanta International,KATL,0,342,342,64,64
Boston Logan International,KBOS,-3,247,247,6,6
Boston Logan International,KBOS,-2,212,212,1,1
Boston Logan International,KBOS,-1,190,190,3,3
Boston Logan International,KBOS,0,387,387,48,48
Baltimore-Washington International Marshall,KBWI,-3,108,108,0,0
Baltimore-Washington International Marshall,KBWI,-2,99,99,1,1
Baltimore-Washington International Marshall,KBWI,-1,187,187,0,0
Baltimore-Washington International Marshall,KBWI,0,203,203,6,6
Charlotte Douglas International,KCLT,-3,329,329,0,0
Charlotte Douglas International,KCLT,-2,220,220,1,1
Charlotte Douglas International,KCLT,-1,222,222,10,10
Charlotte Douglas International,KCLT,0,307,307,26,26
Cincinnati/Northern Kentucky International,KCVG,-3,125,125,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,86,86,1,1
Cincinnati/Northern Kentucky International,KCVG,-1,101,101,3,3
Cincinnati/Northern Kentucky International,KCVG,0,112,112,22,22
Dallas Love Field,KDAL,-3,79,79,0,0
Dallas Love Field,KDAL,-2,67,67,0,0
Dallas Love Field,KDAL,-1,53,53,0,0
Dallas Love Field,KDAL,0,71,71,2,2
Reagan National,KDCA,-3,306,306,4,4
Reagan National,KDCA,-2,266,266,1,1
Reagan National,KDCA,-1,170,170,6,6
Reagan National,KDCA,0,266,266,54,54
Denver International,KDEN,-3,932,932,2,2
Denver International,KDEN,-2,561,561,3,3
Denver International,KDEN,-1,307,307,3,3
Denver International,KDEN,0,253,253,15,15
Dallas-Fort Worth International,KDFW,-3,397,397,5,5
Dallas-Fort Worth International,KDFW,-2,394,394,4,4
Dallas-Fort Worth International,KDFW,-1,439,439,12,12
Dallas-Fort Worth International,KDFW,0,296,296,13,13
Detroit Metropolitan Wayne County,KDTW,-3,362,362,5,5
Detroit Metropolitan Wayne County,KDTW,-2,245,245,1,1
Detroit Metropolitan Wayne County,KDTW,-1,228,228,9,9
Detroit Metropolitan Wayne County,KDTW,0,202,202,35,35
Newark Liberty International,KEWR,-3,298,298,10,10
Newark Liberty International,KEWR,-2,255,255,2,2
Newark Liberty International,KEWR,-1,302,302,7,7
Newark Liberty International,KEWR,0,456,456,225,225
Fort Lauderdale-Hollywood International,KFLL,-3,236,236,3,3
Fort Lauderdale-Hollywood International,KFLL,-2,182,182,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,247,247,4,4
Fort Lauderdale-Hollywood International,KFLL,0,285,285,27,27
Honolulu International,PHNL,-3,100,100,3,3
Honolulu International,PHNL,-2,102,102,0,0
Honolulu International,PHNL,-1,116,116,5,5
Honolulu International,PHNL,0,48,48,3,3
Houston Hobby,KHOU,-3,68,68,1,1
Houston Hobby,KHOU,-2,61,61,0,0
Houston Hobby,KHOU,-1,60,60,0,0
Houston Hobby,KHOU,0,57,57,3,3
Washington Dulles International,KIAD,-3,211,211,3,3
Washington Dulles International,KIAD,-2,141,141,2,2
Washington Dulles International,KIAD,-1,206,206,4,4
Washington Dulles International,KIAD,0,176,176,17,17
George Bush Houston Intercontinental,KIAH,-3,228,228,3,3
George Bush Houston Intercontinental,KIAH,-2,328,328,6,6
George Bush Houston Intercontinental,KIAH,-1,207,207,5,5
George Bush Houston Intercontinental,KIAH,0,203,203,16,16
Indianapolis International,KIND,-3,152,152,0,0
Indianapolis International,KIND,-2,88,88,0,0
Indianapolis International,KIND,-1,132,132,17,17
Indianapolis International,KIND,0,85,85,16,16
John F. Kennedy International,KJFK,-3,400,400,7,7
John F. Kennedy International,KJFK,-2,246,246,16,16
John F. Kennedy International,KJFK,-1,380,380,9,9
John F. Kennedy International,KJFK,0,497,497,121,121
Las Vegas Reid International,KLAS,-3,185,185,4,4
Las Vegas Reid International,KLAS,-2,238,238,3,3
Las Vegas Reid International,KLAS,-1,166,166,1,1
Las Vegas Reid International,KLAS,0,178,178,9,9
Los Angeles International,KLAX,-3,269,269,5,5
Los Angeles International,KLAX,-2,330,330,5,5
Los Angeles International,KLAX,-1,291,291,4,4
Los Angeles International,KLAX,0,218,218,12,12
LaGuardia Airport,KLGA,-3,838,838,11,11
LaGuardia Airport,KLGA,-2,268,268,9,9
LaGuardia Airport,KLGA,-1,213,213,16,16
LaGuardia Airport,KLGA,0,461,461,323,323
Orlando International,KMCO,-3,248,248,1,1
Orlando International,KMCO,-2,249,249,1,1
Orlando International,KMCO,-1,244,244,4,4
Orlando International,KMCO,0,323,323,27,27
Chicago Midway,KMDW,-3,111,111,0,0
Chicago Midway,KMDW,-2,103,103,0,0
Chicago Midway,KMDW,-1,107,107,0,0
Chicago Midway,KMDW,0,83,83,6,6
Memphis International,KMEM,-3,59,59,0,0
Memphis International,KMEM,-2,36,36,0,0
Memphis International,KMEM,-1,17,17,1,1
Memphis International,KMEM,0,27,27,9,9
Miami International,KMIA,-3,275,275,7,7
Miami International,KMIA,-2,228,228,0,0
Miami International,KMIA,-1,330,330,3,3
Miami International,KMIA,0,252,252,23,23
Minneapolis/St. Paul International,KMSP,-3,342,342,2,2
Minneapolis/St. Paul International,KMSP,-2,350,350,5,5
Minneapolis/St. Paul International,KMSP,-1,176,176,5,5
Minneapolis/St. Paul International,KMSP,0,137,137,24,24
Oakland International,KOAK,-3,23,23,0,0
Oakland International,KOAK,-2,48,48,0,0
Oakland International,KOAK,-1,23,23,0,0
Oakland International,KOAK,0,23,23,0,0
Ontario International,KONT,-3,20,20,2,2
Ontario International,KONT,-2,26,26,1,1
Ontario International,KONT,-1,18,18,0,0
Ontario International,KONT,0,13,13,0,0
Chicago O'Hare International,KORD,-3,796,796,21,21
Chicago O'Hare International,KORD,-2,738,738,10,10
Chicago O'Hare International,KORD,-1,700,700,37,37
Chicago O'Hare International,KORD,0,534,534,61,61
Portland International,KPDX,-3,77,77,2,2
Portland International,KPDX,-2,116,116,2,2
Portland International,KPDX,-1,62,62,4,4
Portland International,KPDX,0,34,34,2,2
Philadelphia International,KPHL,-3,155,155,1,1
Philadelphia International,KPHL,-2,138,138,1,1
Philadelphia International,KPHL,-1,211,211,5,5
Philadelphia International,KPHL,0,360,360,61,61
Phoenix Sky Harbor International,KPHX,-3,244,244,0,0
Phoenix Sky Harbor International,KPHX,-2,230,230,1,1
Phoenix Sky Harbor International,KPHX,-1,187,187,3,3
Phoenix Sky Harbor International,KPHX,0,208,208,3,3
San Diego International,KSAN,-3,137,137,2,2
San Diego International,KSAN,-2,200,200,3,3
San Diego International,KSAN,-1,124,124,8,8
San Diego International,KSAN,0,119,119,5,5
Louisville International,KSDF,-3,81,81,0,0
Louisville International,KSDF,-2,39,39,0,0
Louisville International,KSDF,-1,29,29,1,1
Louisville International,KSDF,0,37,37,11,11
Seattle-Tacoma International,KSEA,-3,249,249,6,6
Seattle-Tacoma International,KSEA,-2,368,368,9,9
Seattle-Tacoma International,KSEA,-1,228,228,12,12
Seattle-Tacoma International,KSEA,0,117,117,10,10
San Francisco International,KSFO,-3,165,165,6,6
San Francisco International,KSFO,-2,184,184,5,5
San Francisco International,KSFO,-1,180,180,9,9
San Francisco International,KSFO,0,163,163,7,7
Salt Lake City International,KSLC,-3,105,105,2,2
Salt Lake City International,KSLC,-2,101,101,1,1
Salt Lake City International,KSLC,-1,81,81,3,3
Salt Lake City International,KSLC,0,67,67,5,5
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,200,200,0,0
Tampa International,KTPA,-2,103,103,0,0
Tampa International,KTPA,-1,105,105,1,1
Tampa International,KTPA,0,133,133,5,5
