icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26843,7631,1455,145
,All,-2,28967,6564,1160,134
PANC,Anchorage International,-2,113,113,17,17
PANC,Anchorage International,-1,70,70,9,9
PANC,Anchorage International,0,11,11,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,321,321,10,10
KATL,Hartsfield-Jackson Atlanta International,0,50,50,14,14
KBOS,Boston Logan International,-3,247,247,6,6
KBOS,Boston Logan International,-2,212,212,1,1
KBOS,Boston Logan International,-1,144,144,3,3
KBOS,Boston Logan International,0,29,29,4,4
KBWI,Baltimore-Washington International Marshall,-3,108,108,0,0
KBWI,Baltimore-Washington International Marshall,-2,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-1,149,149,0,0
KBWI,Baltimore-Washington International Marshall,0,59,59,0,0
KCLT,Charlotte Douglas International,-3,330,330,0,0
KCLT,Charlotte Douglas International,-2,220,220,1,1
KCLT,Charlotte Douglas International,-1,187,187,10,10
KCLT,Charlotte Douglas International,0,9,9,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,82,82,3,3
KCVG,Cincinnati/Northern Kentucky International,0,3,3,4,4
KDAL,Dallas Love Field,-3,79,79,0,0
KDAL,Dallas Love Field,-2,67,67,0,0
KDAL,Dallas Love Field,-1,44,44,0,0
KDAL,Dallas Love Field,0,15,15,0,0
KDCA,Reagan National,-3,306,306,4,4
KDCA,Reagan National,-2,266,266,1,1
KDCA,Reagan National,-1,125,125,6,6
KDCA,Reagan National,0,19,19,12,12
KDEN,Denver International,-3,932,932,2,2
KDEN,Denver International,-2,561,561,3,3
KDEN,Denver International,-1,260,260,3,3
KDEN,Denver International,0,28,28,1,1
KDFW,Dallas-Fort Worth International,-3,397,397,5,5
KDFW,Dallas-Fort Worth International,-2,394,394,4,4
KDFW,Dallas-Fort Worth International,-1,396,396,12,12
KDFW,Dallas-Fort Worth International,0,23,23,3,3
KDTW,Detroit Metropolitan Wayne County,-3,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,-2,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-1,202,202,9,9
KDTW,Detroit Metropolitan Wayne County,0,17,17,8,8
KEWR,Newark Liberty International,-3,298,298,10,10
KEWR,Newark Liberty International,-2,255,255,2,2
KEWR,Newark Liberty International,-1,217,217,7,7
KEWR,Newark Liberty International,0,25,25,22,22
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,212,212,4,4
KFLL,Fort Lauderdale-Hollywood International,0,28,28,0,0
PHNL,Honolulu International,-3,100,100,3,3
PHNL,Honolulu International,-2,102,102,0,0
PHNL,Honolulu International,-1,105,105,5,5
PHNL,Honolulu International,0,16,16,1,1
KHOU,Houston Hobby,-3,68,68,1,1
KHOU,Houston Hobby,-2,61,61,0,0
KHOU,Houston Hobby,-1,55,55,0,0
KHOU,Houston Hobby,0,11,11,0,0
KIAD,Washington Dulles International,-3,211,211,3,3
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,197,197,4,4
KIAD,Washington Dulles International,0,14,14,3,3
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,176,176,5,5
KIAH,George Bush Houston Intercontinental,0,11,11,4,4
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,125,125,17,17
KIND,Indianapolis International,0,10,10,4,4
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,291,291,9,9
KJFK,John F. Kennedy International,0,67,67,19,19
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,135,135,1,1
KLAS,Las Vegas Reid International,0,15,15,6,6
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,265,265,4,4
KLAX,Los Angeles International,0,53,53,1,1
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,144,144,15,15
KLGA,LaGuardia Airport,0,16,16,44,44
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,214,214,4,4
KMCO,Orlando International,0,29,29,4,4
KMDW,Chicago Midway,-3,111,111,0,0
