icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20654,5029,768,140
,All,-2,24985,7673,1238,542
,All,-1,24006,6743,1551,247
,All,0,11639,1060,649,63
PANC,Anchorage International,-3,80,80,9,9
PANC,Anchorage International,-2,76,76,10,10
PANC,Anchorage International,-1,86,86,12,12
PANC,Anchorage International,0,14,14,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,314,314,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,431,431,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,458,458,14,14
KATL,Hartsfield-Jackson Atlanta International,0,65,65,5,5
KBOS,Boston Logan International,-3,174,174,12,12
KBOS,Boston Logan International,-2,453,453,30,30
KBOS,Boston Logan International,-1,520,520,26,26
KBOS,Boston Logan International,0,41,41,1,1
KBWI,Baltimore-Washington International Marshall,-3,116,116,0,0
KBWI,Baltimore-Washington International Marshall,-2,132,132,0,0
KBWI,Baltimore-Washington International Marshall,-1,97,97,0,0
KBWI,Baltimore-Washington International Marshall,0,15,15,0,0
KCLT,Charlotte Douglas International,-3,216,216,2,2
KCLT,Charlotte Douglas International,-2,331,331,15,15
KCLT,Charlotte Douglas International,-1,275,275,3,3
KCLT,Charlotte Douglas International,0,25,25,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,85,85,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,1,1
KCVG,Cincinnati/Northern Kentucky International,0,6,6,1,1
KDAL,Dallas Love Field,-3,41,41,0,0
KDAL,Dallas Love Field,-2,53,53,0,0
KDAL,Dallas Love Field,-1,63,63,0,0
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,175,175,1,1
KDCA,Reagan National,-2,310,310,12,12
KDCA,Reagan National,-1,288,288,2,2
KDCA,Reagan National,0,39,39,0,0
KDEN,Denver International,-3,195,195,5,5
KDEN,Denver International,-2,307,307,23,23
KDEN,Denver International,-1,347,347,5,5
KDEN,Denver International,0,24,24,0,0
KDFW,Dallas-Fort Worth International,-3,316,316,6,6
KDFW,Dallas-Fort Worth International,-2,432,432,6,6
KDFW,Dallas-Fort Worth International,-1,387,387,4,4
KDFW,Dallas-Fort Worth International,0,35,35,1,1
KDTW,Detroit Metropolitan Wayne County,-3,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,-2,300,300,22,22
KDTW,Detroit Metropolitan Wayne County,-1,393,393,15,15
KDTW,Detroit Metropolitan Wayne County,0,63,63,3,3
KEWR,Newark Liberty International,-3,293,293,1,1
KEWR,Newark Liberty International,-2,627,627,20,20
KEWR,Newark Liberty International,-1,226,226,11,11
KEWR,Newark Liberty International,0,33,33,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,443,443,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,262,262,8,8
KFLL,Fort Lauderdale-Hollywood International,0,28,28,3,3
PHNL,Honolulu International,-3,62,62,3,3
PHNL,Honolulu International,-2,42,42,4,4
PHNL,Honolulu International,-1,74,74,4,4
PHNL,Honolulu International,0,25,25,0,0
KHOU,Houston Hobby,-3,33,33,0,0
KHOU,Houston Hobby,-2,20,20,0,0
KHOU,Houston Hobby,-1,49,49,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,122,122,3,3
KIAD,Washington Dulles International,-2,151,151,7,7
KIAD,Washington Dulles International,-1,139,139,5,5
KIAD,Washington Dulles International,0,23,23,1,1
KIAH,George Bush Houston Intercontinental,-3,170,170,1,1
KIAH,George Bush Houston Intercontinental,-2,157,157,4,4
KIAH,George Bush Houston Intercontinental,-1,153,153,3,3
KIAH,George Bush Houston Intercontinental,0,21,21,0,0
KIND,Indianapolis International,-3,47,47,2,2
KIND,Indianapolis International,-2,74,74,8,8
KIND,Indianapolis International,-1,76,76,2,2
KIND,Indianapolis International,0,14,14,0,0
KJFK,John F. Kennedy International,-3,357,357,3,3
KJFK,John F. Kennedy International,-2,527,527,146,146
KJFK,John F. Kennedy International,-1,384,384,8,8
KJFK,John F. Kennedy International,0,55,55,4,4
KLAS,Las Vegas Reid International,-3,107,107,0,0
KLAS,Las Vegas Reid International,-2,154,154,2,2
KLAS,Las Vegas Reid International,-1,166,166,4,4
KLAS,Las Vegas Reid International,0,19,19,1,1
KLAX,Los Angeles International,-3,200,200,4,4
KLAX,Los Angeles International,-2,267,267,11,11
KLAX,Los Angeles International,-1,234,234,10,10
KLAX,Los Angeles International,0,43,43,3,3
KLGA,LaGuardia Airport,-3,206,206,3,3
KLGA,LaGuardia Airport,-2,440,440,168,168
KLGA,LaGuardia Airport,-1,390,390,15,15
KLGA,LaGuardia Airport,0,31,31,0,0
KMCO,Orlando International,-3,287,287,1,1
KMCO,Orlando International,-2,560,560,12,12
KMCO,Orlando International,-1,289,289,7,7
KMCO,Orlando International,0,31,31,2,2
KMDW,Chicago Midway,-3,60,60,0,0
KMDW,Chicago Midway,-2,95,95,0,0
KMDW,Chicago Midway,-1,98,98,1,1
KMDW,Chicago Midway,0,7,7,0,0
KMEM,Memphis International,-3,15,15,2,2
KMEM,Memphis International,-2,33,33,2,2
KMEM,Memphis International,-1,45,45,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,238,238,7,7
KMIA,Miami International,-2,442,442,14,14
KMIA,Miami International,-1,319,319,6,6
KMIA,Miami International,0,36,36,1,1
KMSP,Minneapolis/St. Paul International,-3,197,197,4,4
KMSP,Minneapolis/St. Paul International,-2,348,348,14,14
KMSP,Minneapolis/St. Paul International,-1,332,332,6,6
KMSP,Minneapolis/St. Paul International,0,32,32,2,2
KOAK,Oakland International,-3,11,11,0,0
KOAK,Oakland International,-2,12,12,0,0
KOAK,Oakland International,-1,25,25,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,9,9,0,0
KONT,Ontario International,-2,10,10,0,0
KONT,Ontario International,-1,19,19,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,548,548,5,5
KORD,Chicago O'Hare International,-2,908,908,19,19
KORD,Chicago O'Hare International,-1,912,912,22,22
KORD,Chicago O'Hare International,0,285,285,6,6
KPDX,Portland International,-3,34,34,4,4
KPDX,Portland International,-2,44,44,2,2
KPDX,Portland International,-1,63,63,2,2
KPDX,Portland International,0,2,2,1,1
KPHL,Philadelphia International,-3,187,187,4,4
KPHL,Philadelphia International,-2,427,427,7,7
KPHL,Philadelphia International,-1,196,196,2,2
KPHL,Philadelphia International,0,14,14,0,0
KPHX,Phoenix Sky Harbor International,-3,149,149,4,4
KPHX,Phoenix Sky Harbor International,-2,200,200,7,7
KPHX,Phoenix Sky Harbor International,-1,170,170,6,6
KPHX,Phoenix Sky Harbor International,0,27,27,1,1
KSAN,San Diego International,-3,65,65,2,2
KSAN,San Diego International,-2,69,69,3,3
KSAN,San Diego International,-1,122,122,5,5
KSAN,San Diego International,0,13,13,1,1
KSDF,Louisville International,-3,14,14,1,1
KSDF,Louisville International,-2,30,30,1,1
KSDF,Louisville International,-1,31,31,0,0
KSDF,Louisville International,0,9,9,0,0
KSEA,Seattle-Tacoma International,-3,119,119,12,12
KSEA,Seattle-Tacoma International,-2,179,179,21,21
KSEA,Seattle-Tacoma International,-1,204,204,28,28
KSEA,Seattle-Tacoma International,0,34,34,7,7
KSFO,San Francisco International,-3,136,136,12,12
KSFO,San Francisco International,-2,152,152,9,9
KSFO,San Francisco International,-1,144,144,15,15
KSFO,San Francisco International,0,23,23,1,1
KSLC,Salt Lake City International,-3,55,55,5,5
KSLC,Salt Lake City International,-2,125,125,4,4
KSLC,Salt Lake City International,-1,116,116,2,2
KSLC,Salt Lake City International,0,9,9,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,0,0
KTPA,Tampa International,-2,179,179,0,0
KTPA,Tampa International,-1,129,129,0,0
KTPA,Tampa International,0,17,17,0,0
