icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19096,3492,535,58
,All,-2,23488,6148,1348,851
,All,-1,25518,5588,722,300
,All,0,2717,233,228,25
PANC,Anchorage International,-3,109,109,1,1
PANC,Anchorage International,-2,82,82,5,5
PANC,Anchorage International,-1,49,49,2,2
PANC,Anchorage International,0,9,9,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,429,429,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,391,391,9,9
KBOS,Boston Logan International,0,3,3,0,0
KBWI,Baltimore-Washington International Marshall,-3,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-2,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-1,92,92,0,0
KBWI,Baltimore-Washington International Marshall,0,6,6,0,0
KCLT,Charlotte Douglas International,-3,77,77,0,0
KCLT,Charlotte Douglas International,-2,272,272,10,10
KCLT,Charlotte Douglas International,-1,304,304,10,10
KCLT,Charlotte Douglas International,0,4,4,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,2,2
KCVG,Cincinnati/Northern Kentucky International,0,0,0,1,1
KDAL,Dallas Love Field,-3,54,54,0,0
KDAL,Dallas Love Field,-2,233,233,60,60
KDAL,Dallas Love Field,-1,182,182,0,0
KDAL,Dallas Love Field,0,5,5,0,0
KDCA,Reagan National,-3,175,175,1,1
KDCA,Reagan National,-2,213,213,5,5
KDCA,Reagan National,-1,199,199,1,1
KDCA,Reagan National,0,1,1,0,0
KDEN,Denver International,-3,152,152,1,1
KDEN,Denver International,-2,330,330,14,14
KDEN,Denver International,-1,279,279,9,9
KDEN,Denver International,0,7,7,0,0
KDFW,Dallas-Fort Worth International,-3,326,326,0,0
KDFW,Dallas-Fort Worth International,-2,845,845,708,708
KDFW,Dallas-Fort Worth International,-1,512,512,179,179
KDFW,Dallas-Fort Worth International,0,6,6,4,4
KDTW,Detroit Metropolitan Wayne County,-3,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-2,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-1,85,85,2,2
KDTW,Detroit Metropolitan Wayne County,0,2,2,0,0
KEWR,Newark Liberty International,-3,108,108,4,4
