icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19096,3492,535,58
,All,-2,23488,6148,1348,851
,All,-1,26735,6033,740,310
,All,0,9119,714,371,50
PANC,Anchorage International,-3,109,109,1,1
PANC,Anchorage International,-2,82,82,5,5
PANC,Anchorage International,-1,69,69,2,2
PANC,Anchorage International,0,12,12,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,429,429,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,426,426,9,9
KATL,Hartsfield-Jackson Atlanta International,0,17,17,7,7
KBOS,Boston Logan International,-3,101,101,2,2
KBOS,Boston Logan International,-2,153,153,1,1
KBOS,Boston Logan International,-1,145,145,6,6
KBOS,Boston Logan International,0,15,15,1,1
KBWI,Baltimore-Washington International Marshall,-3,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-2,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-1,101,101,0,0
KBWI,Baltimore-Washington International Marshall,0,21,21,0,0
KCLT,Charlotte Douglas International,-3,77,77,0,0
KCLT,Charlotte Douglas International,-2,272,272,10,10
KCLT,Charlotte Douglas International,-1,319,319,10,10
KCLT,Charlotte Douglas International,0,12,12,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,0,2,2,1,1
KDAL,Dallas Love Field,-3,54,54,0,0
KDAL,Dallas Love Field,-2,233,233,60,60
KDAL,Dallas Love Field,-1,186,186,0,0
KDAL,Dallas Love Field,0,14,14,0,0
KDCA,Reagan National,-3,175,175,1,1
KDEN,Denver International,-2,330,330,14,14
KDEN,Denver International,-1,295,295,10,10
KDEN,Denver International,0,24,24,1,1
KDFW,Dallas-Fort Worth International,-3,326,326,0,0
KDFW,Dallas-Fort Worth International,-2,845,845,708,708
KDFW,Dallas-Fort Worth International,-1,538,538,179,179
KDFW,Dallas-Fort Worth International,0,46,46,6,6
KDTW,Detroit Metropolitan Wayne County,-3,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-2,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-1,93,93,2,2
KDTW,Detroit Metropolitan Wayne County,0,9,9,1,1
KEWR,Newark Liberty International,-3,108,108,4,4
