icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19096,3492,535,58
,All,-2,23488,6148,1348,851
,All,-1,26825,6107,741,311
,All,0,11023,1193,402,60
PANC,Anchorage International,-3,109,109,1,1
PANC,Anchorage International,-2,82,82,5,5
PANC,Anchorage International,-1,71,71,2,2
PANC,Anchorage International,0,14,14,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,429,429,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,431,431,10,10
KATL,Hartsfield-Jackson Atlanta International,0,107,107,8,8
KBOS,Boston Logan International,-3,101,101,2,2
KBOS,Boston Logan International,-2,153,153,1,1
KBOS,Boston Logan International,-1,151,151,6,6
KBOS,Boston Logan International,0,26,26,1,1
KBWI,Baltimore-Washington International Marshall,-3,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-2,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-1,100,100,0,0
KBWI,Baltimore-Washington International Marshall,0,33,33,0,0
KCLT,Charlotte Douglas International,-3,77,77,0,0
KCLT,Charlotte Douglas International,-2,272,272,10,10
KCLT,Charlotte Douglas International,-1,321,321,10,10
KCVG,Cincinnati/Northern Kentucky International,0,5,5,1,1
KDAL,Dallas Love Field,-3,54,54,0,0
KDAL,Dallas Love Field,-2,233,233,60,60
KDAL,Dallas Love Field,-1,186,186,0,0
KDAL,Dallas Love Field,0,21,21,0,0
KDCA,Reagan National,-3,175,175,1,1
KDCA,Reagan National,-2,213,213,5,5
KDCA,Reagan National,-1,211,211,1,1
KDCA,Reagan National,0,25,25,0,0
KDEN,Denver International,-3,152,152,1,1
KDEN,Denver International,-2,330,330,14,14
KDEN,Denver International,-1,297,297,10,10
KDEN,Denver International,0,49,49,1,1
KDFW,Dallas-Fort Worth International,-3,326,326,0,0
KDFW,Dallas-Fort Worth International,-2,845,845,708,708
KDFW,Dallas-Fort Worth International,-1,545,545,179,179
KDFW,Dallas-Fort Worth International,0,91,91,6,6
KDTW,Detroit Metropolitan Wayne County,-3,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-2,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-1,93,93,2,2
KDTW,Detroit Metropolitan Wayne County,0,15,15,1,1
KEWR,Newark Liberty International,-3,108,108,4,4
KEWR,Newark Liberty International,-2,240,240,9,9
