icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19089,3492,535,58
,All,-2,23488,6148,1348,851
,All,-1,26858,6129,741,311
,All,0,13795,2120,459,78
PANC,Anchorage International,-3,109,109,1,1
PANC,Anchorage International,-2,82,82,5,5
PANC,Anchorage International,-1,77,77,2,2
KATL,Hartsfield-Jackson Atlanta International,0,185,185,11,11
KBOS,Boston Logan International,-3,101,101,2,2
KBOS,Boston Logan International,-2,153,153,1,1
KBOS,Boston Logan International,-1,151,151,6,6
KBOS,Boston Logan International,0,70,70,1,1
KBWI,Baltimore-Washington International Marshall,-3,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-2,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-1,99,99,0,0
KBWI,Baltimore-Washington International Marshall,0,48,48,0,0
KCLT,Charlotte Douglas International,-3,77,77,0,0
KCLT,Charlotte Douglas International,-2,272,272,10,10
KCLT,Charlotte Douglas International,-1,321,321,10,10
KCLT,Charlotte Douglas International,0,106,106,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,0,9,9,1,1
KDAL,Dallas Love Field,-3,54,54,0,0
KDAL,Dallas Love Field,-2,233,233,60,60
KDAL,Dallas Love Field,-1,185,185,0,0
KDAL,Dallas Love Field,0,38,38,0,0
KDCA,Reagan National,-3,175,175,1,1
KDCA,Reagan National,-2,213,213,5,5
KDCA,Reagan National,-1,211,211,1,1
KDCA,Reagan National,0,57,57,0,0
KDEN,Denver International,-3,152,152,1,1
KDEN,Denver International,-2,330,330,14,14
KDEN,Denver International,-1,292,292,10,10
KDEN,Denver International,0,101,101,2,2
KDFW,Dallas-Fort Worth International,-3,326,326,0,0
KDFW,Dallas-Fort Worth International,-2,845,845,708,708
KDFW,Dallas-Fort Worth International,-1,546,546,179,179
KDFW,Dallas-Fort Worth International,0,178,178,8,8
KDTW,Detroit Metropolitan Wayne County,-3,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-2,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-1,92,92,2,2
KDTW,Detroit Metropolitan Wayne County,0,30,30,2,2
KEWR,Newark Liberty International,-3,108,108,4,4
KEWR,Newark Liberty International,-2,240,240,9,9
KEWR,Newark Liberty International,-1,189,189,12,12
KEWR,Newark Liberty International,0,94,94,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,0,79,79,3,3
PHNL,Honolulu International,-3,53,53,0,0
PHNL,Honolulu International,-2,61,61,1,1
PHNL,Honolulu International,-1,98,98,4,4
PHNL,Honolulu International,0,19,19,4,4
KHOU,Houston Hobby,-3,38,38,0,0
KHOU,Houston Hobby,-2,107,107,11,11
KHOU,Houston Hobby,-1,77,77,0,0
KHOU,Houston Hobby,0,35,35,1,1
KIAD,Washington Dulles International,-3,95,95,0,0
KIAD,Washington Dulles International,-2,132,132,2,2
KIAD,Washington Dulles International,-1,114,114,2,2
KIAD,Washington Dulles International,0,43,43,1,1
KIAH,George Bush Houston Intercontinental,-3,114,114,9,9
KIAH,George Bush Houston Intercontinental,-2,278,278,26,26
KIAH,George Bush Houston Intercontinental,-1,263,263,12,12
KIAH,George Bush Houston Intercontinental,0,79,79,1,1
KIND,Indianapolis International,-3,28,28,2,2
KIND,Indianapolis International,-2,45,45,4,4
KIND,Indianapolis International,-1,43,43,3,3
KIND,Indianapolis International,0,30,30,0,0
KJFK,John F. Kennedy International,-3,117,117,4,4
KJFK,John F. Kennedy International,-2,189,189,5,5
KJFK,John F. Kennedy International,-1,211,211,9,9
KJFK,John F. Kennedy International,0,104,104,8,8
KLAS,Las Vegas Reid International,-3,169,169,2,2
KLAS,Las Vegas Reid International,-2,227,227,13,13
KLAS,Las Vegas Reid International,-1,287,287,12,12
KLAS,Las Vegas Reid International,0,49,49,2,2
KLAX,Los Angeles International,-3,186,186,3,3
KLAX,Los Angeles International,-2,449,449,18,18
KLAX,Los Angeles International,-1,433,433,20,20
KLAX,Los Angeles International,0,150,150,5,5
