icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19096,3492,535,58
,All,-2,23488,6148,1348,851
,All,-1,26792,6084,741,311
,All,0,10102,932,391,56
PANC,Anchorage International,-3,109,109,1,1
PANC,Anchorage International,-2,82,82,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,430,430,10,10
KATL,Hartsfield-Jackson Atlanta International,0,70,70,7,7
KBOS,Boston Logan International,-3,101,101,2,2
KBOS,Boston Logan International,-2,153,153,1,1
KBOS,Boston Logan International,-1,149,149,6,6
KBOS,Boston Logan International,0,24,24,1,1
KBWI,Baltimore-Washington International Marshall,-3,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-2,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-1,100,100,0,0
KBWI,Baltimore-Washington International Marshall,0,29,29,0,0
KCLT,Charlotte Douglas International,-3,77,77,0,0
KCLT,Charlotte Douglas International,-2,272,272,10,10
KCLT,Charlotte Douglas International,-1,320,320,10,10
KCLT,Charlotte Douglas International,0,40,40,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,30,30,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,0,4,4,1,1
KDAL,Dallas Love Field,-3,54,54,0,0
KDAL,Dallas Love Field,-2,233,233,60,60
KDAL,Dallas Love Field,-1,186,186,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,175,175,1,1
KDCA,Reagan National,-2,213,213,5,5
KDCA,Reagan National,-1,211,211,1,1
KDCA,Reagan National,0,12,12,0,0
KDEN,Denver International,-3,152,152,1,1
KDEN,Denver International,-2,330,330,14,14
KDEN,Denver International,-1,295,295,10,10
KDEN,Denver International,0,31,31,1,1
KDFW,Dallas-Fort Worth International,-3,326,326,0,0
KDFW,Dallas-Fort Worth International,-2,845,845,708,708
KDFW,Dallas-Fort Worth International,-1,540,540,179,179
KDFW,Dallas-Fort Worth International,0,59,59,6,6
KDTW,Detroit Metropolitan Wayne County,-3,60,60,1,1
KDTW,Detroit Metropolitan Wayne County,-2,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-1,93,93,2,2
KDTW,Detroit Metropolitan Wayne County,0,14,14,1,1
KEWR,Newark Liberty International,-3,108,108,4,4
KEWR,Newark Liberty International,-2,240,240,9,9
