icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,29306,10077,2171,1509
,All,-2,26808,6433,938,374
,All,-1,20860,3455,789,133
,All,0,13246,884,646,67
PANC,Anchorage International,-3,100,100,13,13
PANC,Anchorage International,-2,99,99,15,15
PANC,Anchorage International,-1,85,85,10,10
PANC,Anchorage International,0,30,30,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,642,642,99,99
KATL,Hartsfield-Jackson Atlanta International,-2,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,205,205,21,21
KATL,Hartsfield-Jackson Atlanta International,0,47,47,11,11
KBOS,Boston Logan International,-3,608,608,81,81
KBOS,Boston Logan International,-2,246,246,26,26
KBOS,Boston Logan International,-1,97,97,6,6
KBOS,Boston Logan International,0,26,26,1,1
KBWI,Baltimore-Washington International Marshall,-3,307,307,8,8
KBWI,Baltimore-Washington International Marshall,-2,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-1,39,39,1,1
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,470,470,43,43
KCLT,Charlotte Douglas International,-2,254,254,10,10
KCLT,Charlotte Douglas International,-1,116,116,0,0
KCLT,Charlotte Douglas International,0,19,19,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,171,171,30,30
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,0,0
KCVG,Cincinnati/Northern Kentucky International,0,8,8,1,1
KDAL,Dallas Love Field,-3,114,114,2,2
KDAL,Dallas Love Field,-2,39,39,0,0
KDAL,Dallas Love Field,-1,31,31,0,0
KDAL,Dallas Love Field,0,7,7,0,0
KDCA,Reagan National,-3,411,411,88,88
KDCA,Reagan National,-2,294,294,14,14
KDCA,Reagan National,-1,158,158,3,3
KDCA,Reagan National,0,23,23,1,1
KDEN,Denver International,-3,425,425,22,22
KDEN,Denver International,-2,196,196,3,3
KDEN,Denver International,-1,99,99,5,5
KDEN,Denver International,0,17,17,2,2
KDFW,Dallas-Fort Worth International,-3,542,542,22,22
KDFW,Dallas-Fort Worth International,-2,372,372,10,10
KDFW,Dallas-Fort Worth International,-1,233,233,2,2
KDFW,Dallas-Fort Worth International,0,74,74,1,1
KDTW,Detroit Metropolitan Wayne County,-3,358,358,59,59
KDTW,Detroit Metropolitan Wayne County,-2,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,-1,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,0,11,11,0,0
KEWR,Newark Liberty International,-3,643,643,254,254
KEWR,Newark Liberty International,-2,452,452,16,16
KEWR,Newark Liberty International,-1,172,172,7,7
KEWR,Newark Liberty International,0,28,28,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,45,45
KFLL,Fort Lauderdale-Hollywood International,-2,268,268,14,14
KFLL,Fort Lauderdale-Hollywood International,-1,111,111,0,0
KFLL,Fort Lauderdale-Hollywood International,0,28,28,0,0
PHNL,Honolulu International,-3,194,194,6,6
PHNL,Honolulu International,-2,146,146,4,4
PHNL,Honolulu International,-1,131,131,3,3
PHNL,Honolulu International,0,21,21,1,1
KHOU,Houston Hobby,-3,78,78,3,3
KHOU,Houston Hobby,-2,37,37,0,0
KHOU,Houston Hobby,-1,18,18,0,0
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,309,309,24,24
KIAD,Washington Dulles International,-2,172,172,10,10
KIAD,Washington Dulles International,-1,103,103,5,5
KIAD,Washington Dulles International,0,21,21,6,6
KIAH,George Bush Houston Intercontinental,-3,382,382,21,21
KIAH,George Bush Houston Intercontinental,-2,190,190,5,5
KIAH,George Bush Houston Intercontinental,-1,123,123,3,3
KIAH,George Bush Houston Intercontinental,0,31,31,4,4
KIND,Indianapolis International,-3,131,131,28,28
KIND,Indianapolis International,-2,74,74,3,3
KIND,Indianapolis International,-1,24,24,2,2
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,687,687,277,277
KJFK,John F. Kennedy International,-2,586,586,73,73
KJFK,John F. Kennedy International,-1,301,301,11,11
KJFK,John F. Kennedy International,0,76,76,4,4
KLAS,Las Vegas Reid International,-3,314,314,16,16
KLAS,Las Vegas Reid International,-2,123,123,1,1
KLAS,Las Vegas Reid International,-1,77,77,3,3
KLAS,Las Vegas Reid International,0,25,25,1,1
KLAX,Los Angeles International,-3,423,423,35,35
KLAX,Los Angeles International,-2,278,278,10,10
KLAX,Los Angeles International,-1,214,214,8,8
KLAX,Los Angeles International,0,64,64,3,3
KLGA,LaGuardia Airport,-3,516,516,432,432
KLGA,LaGuardia Airport,-2,411,411,60,60
KLGA,LaGuardia Airport,-1,157,157,0,0
KLGA,LaGuardia Airport,0,24,24,0,0
KMCO,Orlando International,-3,467,467,50,50
KMCO,Orlando International,-2,259,259,15,15
KMCO,Orlando International,-1,107,107,3,3
KMCO,Orlando International,0,23,23,5,5
KMDW,Chicago Midway,-3,140,140,7,7
KMDW,Chicago Midway,-2,51,51,3,3
KMDW,Chicago Midway,-1,43,43,0,0
KMDW,Chicago Midway,0,8,8,0,0
KMEM,Memphis International,-3,50,50,16,16
KMEM,Memphis International,-2,27,27,1,1
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,402,402,29,29
KMIA,Miami International,-2,243,243,6,6
KMIA,Miami International,-1,155,155,0,0
KMIA,Miami International,0,31,31,1,1
KMSP,Minneapolis/St. Paul International,-3,238,238,40,40
KMSP,Minneapolis/St. Paul International,-2,132,132,5,5
KMSP,Minneapolis/St. Paul International,-1,72,72,4,4
KMSP,Minneapolis/St. Paul International,0,11,11,0,0
KOAK,Oakland International,-3,44,44,0,0
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,26,26,4,4
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,25,25,2,2
KONT,Ontario International,-2,16,16,4,4
KONT,Ontario International,-1,15,15,2,2
KONT,Ontario International,0,6,6,1,1
KORD,Chicago O'Hare International,-3,1029,1029,96,96
KORD,Chicago O'Hare International,-2,622,622,37,37
KORD,Chicago O'Hare International,-1,277,277,3,3
KORD,Chicago O'Hare International,0,68,68,3,3
KPDX,Portland International,-3,90,90,7,7
KPDX,Portland International,-2,84,84,7,7
KPDX,Portland International,-1,51,51,3,3
KPDX,Portland International,0,25,25,0,0
KPHL,Philadelphia International,-3,470,470,80,80
KPHL,Philadelphia International,-2,221,221,2,2
KPHL,Philadelphia International,-1,89,89,4,4
KPHL,Philadelphia International,0,21,21,1,1
KPHX,Phoenix Sky Harbor International,-3,385,385,7,7
KPHX,Phoenix Sky Harbor International,-2,170,170,0,0
KPHX,Phoenix Sky Harbor International,-1,80,80,0,0
KPHX,Phoenix Sky Harbor International,0,26,26,0,0
KSAN,San Diego International,-3,267,267,17,17
KSAN,San Diego International,-2,133,133,10,10
KSAN,San Diego International,-1,66,66,7,7
KSAN,San Diego International,0,20,20,6,6
KSDF,Louisville International,-3,59,59,13,13
KSDF,Louisville International,-2,41,41,2,2
KSDF,Louisville International,-1,11,11,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,261,261,26,26
KSEA,Seattle-Tacoma International,-2,339,339,16,16
KSEA,Seattle-Tacoma International,-1,261,261,10,10
KSEA,Seattle-Tacoma International,0,52,52,6,6
KSFO,San Francisco International,-3,310,310,14,14
KSFO,San Francisco International,-2,213,213,5,5
KSFO,San Francisco International,-1,113,113,6,6
KSFO,San Francisco International,0,35,35,4,4
KSLC,Salt Lake City International,-3,124,124,10,10
KSLC,Salt Lake City International,-2,68,68,1,1
KSLC,Salt Lake City International,-1,32,32,0,0
KSLC,Salt Lake City International,0,11,11,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,199,199,10,10
KTPA,Tampa International,-2,95,95,4,4
KTPA,Tampa International,-1,34,34,3,3
KTPA,Tampa International,0,13,13,0,0
