icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,18012,2117,811,106
PANC,Anchorage International,-3,100,100,13,13
PANC,Anchorage International,-2,99,99,15,15
PANC,Anchorage International,-1,93,93,10,10
PANC,Anchorage International,0,59,59,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,642,642,99,99
KATL,Hartsfield-Jackson Atlanta International,-2,387,387,46,46
KATL,Hartsfield-Jackson Atlanta International,-1,206,206,21,21
KATL,Hartsfield-Jackson Atlanta International,0,154,154,11,11
KBOS,Boston Logan International,-3,608,608,81,81
KBOS,Boston Logan International,-2,246,246,26,26
KBOS,Boston Logan International,-1,104,104,6,6
KBOS,Boston Logan International,0,73,73,2,2
KBWI,Baltimore-Washington International Marshall,-3,307,307,8,8
KBWI,Baltimore-Washington International Marshall,-2,99,99,4,4
KBWI,Baltimore-Washington International Marshall,-1,39,39,1,1
KBWI,Baltimore-Washington International Marshall,0,44,44,0,0
KCLT,Charlotte Douglas International,-3,470,470,43,43
KCLT,Charlotte Douglas International,-2,254,254,10,10
KCLT,Charlotte Douglas International,-1,116,116,0,0
KCLT,Charlotte Douglas International,0,47,47,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,171,171,30,30
KCVG,Cincinnati/Northern Kentucky International,-2,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,-1,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,0,14,14,1,1
KDAL,Dallas Love Field,-3,114,114,2,2
KDAL,Dallas Love Field,-2,39,39,0,0
KDAL,Dallas Love Field,-1,32,32,0,0
KDAL,Dallas Love Field,0,16,16,0,0
KDCA,Reagan National,-3,411,411,88,88
KDCA,Reagan National,-2,294,294,14,14
KDCA,Reagan National,-1,158,158,3,3
KDCA,Reagan National,0,85,85,1,1
KDEN,Denver International,-3,425,425,22,22
KDEN,Denver International,-2,196,196,3,3
KDEN,Denver International,-1,104,104,5,5
KDEN,Denver International,0,100,100,3,3
KDFW,Dallas-Fort Worth International,-3,542,542,22,22
KDFW,Dallas-Fort Worth International,-2,372,372,10,10
KDFW,Dallas-Fort Worth International,-1,241,241,2,2
KDFW,Dallas-Fort Worth International,0,161,161,1,1
KDTW,Detroit Metropolitan Wayne County,-3,358,358,59,59
KDTW,Detroit Metropolitan Wayne County,-2,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,-1,96,96,4,4
KDTW,Detroit Metropolitan Wayne County,0,32,32,0,0
KEWR,Newark Liberty International,-3,643,643,254,254
KEWR,Newark Liberty International,-2,452,452,16,16
KEWR,Newark Liberty International,-1,175,175,7,7
KEWR,Newark Liberty International,0,91,91,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,410,410,45,45
KFLL,Fort Lauderdale-Hollywood International,-2,268,268,14,14
KFLL,Fort Lauderdale-Hollywood International,-1,112,112,0,0
KFLL,Fort Lauderdale-Hollywood International,0,76,76,0,0
PHNL,Honolulu International,-3,194,194,6,6
PHNL,Honolulu International,-2,146,146,4,4
PHNL,Honolulu International,-1,145,145,3,3
PHNL,Honolulu International,0,38,38,2,2
KHOU,Houston Hobby,-3,78,78,3,3
KHOU,Houston Hobby,-2,37,37,0,0
KHOU,Houston Hobby,-1,19,19,0,0
KHOU,Houston Hobby,0,10,10,0,0
KIAD,Washington Dulles International,-3,309,309,24,24
KIAD,Washington Dulles International,-2,172,172,10,10
KIAD,Washington Dulles International,-1,102,102,5,5
KIAD,Washington Dulles International,0,43,43,7,7
KIAH,George Bush Houston Intercontinental,-3,382,382,21,21
KIAH,George Bush Houston Intercontinental,-2,190,190,5,5
KIAH,George Bush Houston Intercontinental,-1,119,119,3,3
KIAH,George Bush Houston Intercontinental,0,84,84,6,6
KIND,Indianapolis International,-3,131,131,28,28
KIND,Indianapolis International,-2,74,74,3,3
KIND,Indianapolis International,-1,24,24,2,2
KIND,Indianapolis International,0,8,8,0,0
KJFK,John F. Kennedy International,-3,687,687,277,277
KJFK,John F. Kennedy International,-2,586,586,73,73
KJFK,John F. Kennedy International,-1,311,311,11,11
KJFK,John F. Kennedy International,0,151,151,4,4
KLAS,Las Vegas Reid International,-3,314,314,16,16
KLAS,Las Vegas Reid International,-2,123,123,1,1
KLAS,Las Vegas Reid International,-1,79,79,3,3
KLAS,Las Vegas Reid International,0,79,79,3,3
KLAX,Los Angeles International,-3,423,423,35,35
KLAX,Los Angeles International,-2,278,278,10,10
KLAX,Los Angeles International,-1,232,232,8,8
KLAX,Los Angeles International,0,139,139,3,3
