icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25038,6118,1332,717
,All,-2,20936,4993,2860,2471
,All,-1,23801,6042,1929,1501
,All,0,6982,848,308,163
PANC,Anchorage International,-3,66,66,8,8
PANC,Anchorage International,-2,71,71,5,5
PANC,Anchorage International,-1,51,51,5,5
PANC,Anchorage International,0,22,22,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-2,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,-1,563,563,112,112
KATL,Hartsfield-Jackson Atlanta International,0,15,15,10,10
KBOS,Boston Logan International,-3,234,234,15,15
KBOS,Boston Logan International,-2,154,154,48,48
KBOS,Boston Logan International,-1,209,209,50,50
KBOS,Boston Logan International,0,20,20,1,1
KBWI,Baltimore-Washington International Marshall,-3,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-2,62,62,54,54
KBWI,Baltimore-Washington International Marshall,-1,99,99,26,26
KBWI,Baltimore-Washington International Marshall,0,30,30,2,2
KCLT,Charlotte Douglas International,-3,279,279,28,28
KCLT,Charlotte Douglas International,-2,77,77,1090,1090
KCLT,Charlotte Douglas International,-1,329,329,859,859
KCLT,Charlotte Douglas International,0,39,39,71,71
KCVG,Cincinnati/Northern Kentucky International,-3,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,13,13
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,65,65,3,3
KDAL,Dallas Love Field,-2,42,42,13,13
KDAL,Dallas Love Field,-1,98,98,3,3
KDAL,Dallas Love Field,0,38,38,0,0
KDCA,Reagan National,-3,507,507,39,39
KDCA,Reagan National,-2,187,187,92,92
KDCA,Reagan National,-1,408,408,63,63
KDCA,Reagan National,0,14,14,12,12
KDEN,Denver International,-3,260,260,9,9
KDEN,Denver International,-2,199,199,40,40
KDEN,Denver International,-1,220,220,12,12
KDEN,Denver International,0,63,63,0,0
KDFW,Dallas-Fort Worth International,-3,465,465,18,18
KDFW,Dallas-Fort Worth International,-2,420,420,74,74
KDFW,Dallas-Fort Worth International,-1,449,449,49,49
KDFW,Dallas-Fort Worth International,0,16,16,13,13
KDTW,Detroit Metropolitan Wayne County,-3,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-2,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,-1,164,164,29,29
KDTW,Detroit Metropolitan Wayne County,0,5,5,13,13
KEWR,Newark Liberty International,-3,206,206,10,10
KEWR,Newark Liberty International,-2,171,171,57,57
KEWR,Newark Liberty International,-1,200,200,56,56
KEWR,Newark Liberty International,0,12,12,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,8,8
