icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25038,6118,1332,717
,All,-2,20936,4993,2860,2471
,All,-1,24439,6409,1931,1502
,All,0,13146,1172,450,211
PANC,Anchorage International,-3,66,66,8,8
PANC,Anchorage International,-2,71,71,5,5
PANC,Anchorage International,-1,64,64,5,5
PANC,Anchorage International,0,25,25,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-2,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,-1,597,597,112,112
KATL,Hartsfield-Jackson Atlanta International,0,62,62,14,14
KBOS,Boston Logan International,-3,234,234,15,15
KBOS,Boston Logan International,-2,154,154,48,48
KBOS,Boston Logan International,-1,210,210,50,50
KBOS,Boston Logan International,0,50,50,1,1
KBWI,Baltimore-Washington International Marshall,-3,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-2,62,62,54,54
KBWI,Baltimore-Washington International Marshall,-1,105,105,26,26
KBWI,Baltimore-Washington International Marshall,0,9,9,2,2
KCLT,Charlotte Douglas International,-3,279,279,28,28
KCLT,Charlotte Douglas International,-2,77,77,1090,1090
KCLT,Charlotte Douglas International,-1,348,348,859,859
KCLT,Charlotte Douglas International,0,122,122,87,87
KCVG,Cincinnati/Northern Kentucky International,-3,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,13,13
KCVG,Cincinnati/Northern Kentucky International,0,19,19,0,0
KDAL,Dallas Love Field,-3,65,65,3,3
KDAL,Dallas Love Field,-2,42,42,13,13
KDAL,Dallas Love Field,-1,98,98,3,3
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,507,507,39,39
KDCA,Reagan National,-2,187,187,92,92
KDCA,Reagan National,-1,430,430,63,63
KDCA,Reagan National,0,61,61,20,20
KDEN,Denver International,-3,260,260,9,9
KDEN,Denver International,-2,199,199,40,40
KDEN,Denver International,-1,232,232,12,12
KDEN,Denver International,0,47,47,1,1
KDFW,Dallas-Fort Worth International,-3,465,465,18,18
KDFW,Dallas-Fort Worth International,-2,420,420,74,74
KDFW,Dallas-Fort Worth International,-1,478,478,49,49
KDFW,Dallas-Fort Worth International,0,73,73,16,16
KDTW,Detroit Metropolitan Wayne County,-3,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-2,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,-1,185,185,29,29
KDTW,Detroit Metropolitan Wayne County,0,46,46,13,13
KEWR,Newark Liberty International,-3,206,206,10,10
KEWR,Newark Liberty International,-2,171,171,57,57
KEWR,Newark Liberty International,-1,219,219,56,56
KEWR,Newark Liberty International,0,45,45,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,236,236,8,8
