icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20194,2791,479,86
,All,-2,19649,2957,462,53
,All,-1,25046,5016,789,96
,All,0,16340,1176,520,60
PANC,Anchorage International,-3,67,67,12,12
PANC,Anchorage International,-2,51,51,8,8
PANC,Anchorage International,-1,67,67,3,3
PANC,Anchorage International,0,29,29,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,0,59,59,1,1
KBOS,Boston Logan International,-3,66,66,1,1
KBOS,Boston Logan International,-2,91,91,2,2
KBOS,Boston Logan International,-1,138,138,2,2
KBOS,Boston Logan International,0,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-3,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-2,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-1,91,91,0,0
KBWI,Baltimore-Washington International Marshall,0,22,22,0,0
KCLT,Charlotte Douglas International,-3,134,134,11,11
KCLT,Charlotte Douglas International,-2,126,126,3,3
KCLT,Charlotte Douglas International,-1,251,251,0,0
KCLT,Charlotte Douglas International,0,79,79,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,0,13,13,1,1
KDAL,Dallas Love Field,-3,29,29,1,1
KDAL,Dallas Love Field,-2,51,51,0,0
KDAL,Dallas Love Field,-1,110,110,1,1
KDAL,Dallas Love Field,0,16,16,0,0
KDCA,Reagan National,-3,136,136,5,5
KDCA,Reagan National,-2,144,144,1,1
KDCA,Reagan National,-1,195,195,2,2
KDCA,Reagan National,0,31,31,0,0
KDEN,Denver International,-3,144,144,1,1
KDEN,Denver International,-2,142,142,3,3
KDEN,Denver International,-1,222,222,3,3
KDEN,Denver International,0,24,24,1,1
KDFW,Dallas-Fort Worth International,-3,196,196,8,8
KDFW,Dallas-Fort Worth International,-2,238,238,0,0
KDFW,Dallas-Fort Worth International,-1,291,291,0,0
KDFW,Dallas-Fort Worth International,0,55,55,3,3
KDTW,Detroit Metropolitan Wayne County,-3,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-2,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-1,200,200,5,5
