icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20194,2791,479,86
,All,-2,19649,2957,462,53
,All,-1,24986,4973,789,96
,All,0,15065,890,493,56
PANC,Anchorage International,-3,67,67,12,12
PANC,Anchorage International,-2,51,51,8,8
PANC,Anchorage International,-1,70,70,3,3
PANC,Anchorage International,0,24,24,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,257,257,3,3
KATL,Hartsfield-Jackson Atlanta International,0,44,44,0,0
KBOS,Boston Logan International,-3,66,66,1,1
KBOS,Boston Logan International,-2,91,91,2,2
KBOS,Boston Logan International,-1,137,137,2,2
KBOS,Boston Logan International,0,31,31,1,1
KBWI,Baltimore-Washington International Marshall,-3,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-2,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-1,90,90,0,0
KBWI,Baltimore-Washington International Marshall,0,21,21,0,0
KCLT,Charlotte Douglas International,-3,134,134,11,11
KCLT,Charlotte Douglas International,-2,126,126,3,3
KCLT,Charlotte Douglas International,-1,249,249,0,0
KCLT,Charlotte Douglas International,0,50,50,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,72,72,0,0
KCVG,Cincinnati/Northern Kentucky International,0,7,7,1,1
KDAL,Dallas Love Field,-3,29,29,1,1
KDAL,Dallas Love Field,-2,51,51,0,0
KDAL,Dallas Love Field,-1,109,109,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,136,136,5,5
KDCA,Reagan National,-2,144,144,1,1
KDCA,Reagan National,-1,194,194,2,2
KDCA,Reagan National,0,22,22,0,0
KDEN,Denver International,-3,144,144,1,1
KDEN,Denver International,-2,142,142,3,3
KDEN,Denver International,-1,227,227,3,3
KDEN,Denver International,0,20,20,0,0
KDFW,Dallas-Fort Worth International,-3,196,196,8,8
KDFW,Dallas-Fort Worth International,-2,238,238,0,0
KDFW,Dallas-Fort Worth International,-1,287,287,0,0
KDFW,Dallas-Fort Worth International,0,29,29,3,3
KDTW,Detroit Metropolitan Wayne County,-3,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-2,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-1,195,195,5,5
