icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20178,2791,479,86
,All,-2,19649,2957,462,53
,All,-1,25120,5077,791,96
,All,0,22031,2866,633,97
PANC,Anchorage International,-3,67,67,12,12
PANC,Anchorage International,-2,51,51,8,8
PANC,Anchorage International,-1,70,70,3,3
PANC,Anchorage International,0,41,41,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,0,155,155,3,3
KBOS,Boston Logan International,-3,66,66,1,1
KBOS,Boston Logan International,-2,91,91,2,2
KBOS,Boston Logan International,-1,138,138,2,2
KBOS,Boston Logan International,0,94,94,3,3
KBWI,Baltimore-Washington International Marshall,-3,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-2,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-1,90,90,0,0
KBWI,Baltimore-Washington International Marshall,0,30,30,2,2
KCLT,Charlotte Douglas International,-3,134,134,11,11
KCLT,Charlotte Douglas International,-2,126,126,3,3
KCLT,Charlotte Douglas International,-1,251,251,0,0
KCLT,Charlotte Douglas International,0,208,208,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,0,48,48,1,1
KDAL,Dallas Love Field,-3,29,29,1,1
KDAL,Dallas Love Field,-2,51,51,0,0
KDAL,Dallas Love Field,-1,111,111,1,1
KDAL,Dallas Love Field,0,47,47,1,1
KDCA,Reagan National,-3,136,136,5,5
KDCA,Reagan National,-2,144,144,1,1
KDCA,Reagan National,-1,195,195,2,2
KDCA,Reagan National,0,118,118,0,0
KDEN,Denver International,-3,144,144,1,1
KDEN,Denver International,-2,142,142,3,3
KDEN,Denver International,-1,223,223,3,3
KDEN,Denver International,0,98,98,1,1
KDFW,Dallas-Fort Worth International,-3,196,196,8,8
KDFW,Dallas-Fort Worth International,-2,238,238,0,0
KDFW,Dallas-Fort Worth International,-1,290,290,0,0
KDFW,Dallas-Fort Worth International,0,142,142,4,4
KDTW,Detroit Metropolitan Wayne County,-3,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-2,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-1,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,0,292,292,5,5
KEWR,Newark Liberty International,-3,66,66,2,2
KEWR,Newark Liberty International,-2,73,73,5,5
KEWR,Newark Liberty International,-1,119,119,6,6
KEWR,Newark Liberty International,0,89,89,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,0,148,148,3,3
PHNL,Honolulu International,-3,74,74,3,3
PHNL,Honolulu International,-2,51,51,3,3
PHNL,Honolulu International,-1,93,93,5,5
PHNL,Honolulu International,0,48,48,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,42,42,0,0
KHOU,Houston Hobby,0,16,16,0,0
KIAD,Washington Dulles International,-3,60,60,2,2
KIAD,Washington Dulles International,-2,48,48,3,3
KIAD,Washington Dulles International,-1,67,67,0,0
KIAD,Washington Dulles International,0,61,61,5,5
KIAH,George Bush Houston Intercontinental,-3,187,187,1,1
KIAH,George Bush Houston Intercontinental,-2,80,80,2,2
KIAH,George Bush Houston Intercontinental,-1,118,118,4,4
KIAH,George Bush Houston Intercontinental,0,63,63,4,4
KIND,Indianapolis International,-3,23,23,0,0
KIND,Indianapolis International,-2,32,32,0,0
KIND,Indianapolis International,-1,79,79,1,1
KIND,Indianapolis International,0,35,35,2,2
KJFK,John F. Kennedy International,-3,93,93,5,5
KJFK,John F. Kennedy International,-2,116,116,2,2
KJFK,John F. Kennedy International,-1,156,156,3,3
KJFK,John F. Kennedy International,0,79,79,4,4
KLAS,Las Vegas Reid International,-3,71,71,0,0
KLAS,Las Vegas Reid International,-2,129,129,0,0
KLAS,Las Vegas Reid International,-1,157,157,0,0
KLAS,Las Vegas Reid International,0,71,71,6,6
KLAX,Los Angeles International,-3,145,145,4,4
KLAX,Los Angeles International,-2,214,214,1,1
KLAX,Los Angeles International,-1,237,237,1,1
KLAX,Los Angeles International,0,145,145,8,8
KLGA,LaGuardia Airport,-3,76,76,4,4
KLGA,LaGuardia Airport,-2,93,93,2,2
KLGA,LaGuardia Airport,-1,201,201,2,2
KLGA,LaGuardia Airport,0,90,90,5,5
KMCO,Orlando International,-3,98,98,0,0
KMCO,Orlando International,-2,126,126,1,1
KMCO,Orlando International,-1,278,278,4,4
KMCO,Orlando International,0,127,127,10,10
KMDW,Chicago Midway,-3,35,35,1,1
KMDW,Chicago Midway,-2,50,50,0,0
KMDW,Chicago Midway,-1,113,113,0,0
KMDW,Chicago Midway,0,34,34,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,25,25,0,0
KMEM,Memphis International,0,10,10,0,0
KMIA,Miami International,-3,124,124,6,6
KMIA,Miami International,-2,163,163,2,2
KMIA,Miami International,-1,380,380,1,1
KMIA,Miami International,0,153,153,0,0
KMSP,Minneapolis/St. Paul International,-3,79,79,0,0
KMSP,Minneapolis/St. Paul International,-2,75,75,2,2
KMSP,Minneapolis/St. Paul International,-1,92,92,7,7
KMSP,Minneapolis/St. Paul International,0,79,79,4,4
KOAK,Oakland International,-3,6,6,0,0
KOAK,Oakland International,-2,14,14,0,0
KOAK,Oakland International,-1,16,16,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,9,9,0,0
KONT,Ontario International,-2,15,15,0,0
KONT,Ontario International,-1,11,11,0,0
KONT,Ontario International,0,6,6,0,0
KORD,Chicago O'Hare International,-3,294,294,1,1
KORD,Chicago O'Hare International,-2,417,417,2,2
KORD,Chicago O'Hare International,-1,892,892,7,7
KORD,Chicago O'Hare International,0,297,297,7,7
KPDX,Portland International,-3,37,37,5,5
KPDX,Portland International,-2,39,39,0,0
KPDX,Portland International,-1,72,72,1,1
KPDX,Portland International,0,34,34,1,1
KPHL,Philadelphia International,-3,56,56,5,5
KPHL,Philadelphia International,-2,65,65,1,1
KPHL,Philadelphia International,-1,90,90,1,1
KPHL,Philadelphia International,0,66,66,0,0
KPHX,Phoenix Sky Harbor International,-3,86,86,0,0
KPHX,Phoenix Sky Harbor International,-2,149,149,0,0
KPHX,Phoenix Sky Harbor International,-1,250,250,2,2
KPHX,Phoenix Sky Harbor International,0,109,109,2,2
KSAN,San Diego International,-3,50,50,0,0
KSAN,San Diego International,-2,75,75,4,4
KSAN,San Diego International,-1,92,92,3,3
KSAN,San Diego International,0,32,32,0,0
KSDF,Louisville International,-3,25,25,0,0
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,27,27,0,0
KSDF,Louisville International,0,13,13,0,0
KSEA,Seattle-Tacoma International,-3,106,106,3,3
KSEA,Seattle-Tacoma International,-2,76,76,3,3
KSEA,Seattle-Tacoma International,-1,165,165,22,22
KSEA,Seattle-Tacoma International,0,94,94,9,9
KSFO,San Francisco International,-3,76,76,0,0
KSFO,San Francisco International,-2,73,73,4,4
KSFO,San Francisco International,-1,128,128,8,8
KSFO,San Francisco International,0,77,77,4,4
KSLC,Salt Lake City International,-3,32,32,0,0
KSLC,Salt Lake City International,-2,43,43,0,0
KSLC,Salt Lake City International,-1,62,62,1,1
KSLC,Salt Lake City International,0,30,30,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,37,37,0,0
KTPA,Tampa International,-2,51,51,0,0
KTPA,Tampa International,-1,96,96,1,1
KTPA,Tampa International,0,47,47,1,1
