icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20103,2791,479,86
,All,-2,19649,2957,462,53
,All,-1,25137,5091,791,96
,All,0,23556,3464,656,105
PANC,Anchorage International,-3,67,67,12,12
PANC,Anchorage International,-2,51,51,8,8
PANC,Anchorage International,-1,71,71,3,3
PANC,Anchorage International,0,48,48,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,165,165,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,185,185,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,259,259,3,3
KATL,Hartsfield-Jackson Atlanta International,0,187,187,3,3
KBOS,Boston Logan International,-3,66,66,1,1
KBOS,Boston Logan International,-2,91,91,2,2
KBOS,Boston Logan International,-1,140,140,2,2
KBOS,Boston Logan International,0,186,186,4,4
KBWI,Baltimore-Washington International Marshall,-3,86,86,2,2
KBWI,Baltimore-Washington International Marshall,-2,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-1,90,90,0,0
KBWI,Baltimore-Washington International Marshall,0,44,44,2,2
KCLT,Charlotte Douglas International,-3,134,134,11,11
KCLT,Charlotte Douglas International,-2,126,126,3,3
KCLT,Charlotte Douglas International,-1,251,251,0,0
KCLT,Charlotte Douglas International,0,237,237,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,38,38,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,36,36,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,73,73,0,0
KCVG,Cincinnati/Northern Kentucky International,0,54,54,1,1
KDAL,Dallas Love Field,-3,29,29,1,1
KDAL,Dallas Love Field,-2,51,51,0,0
KDAL,Dallas Love Field,-1,111,111,1,1
KDAL,Dallas Love Field,0,52,52,1,1
KDCA,Reagan National,-3,136,136,5,5
KDCA,Reagan National,-2,144,144,1,1
KDCA,Reagan National,-1,195,195,2,2
KDCA,Reagan National,0,177,177,0,0
KDEN,Denver International,-3,144,144,1,1
KDEN,Denver International,-2,142,142,3,3
KDEN,Denver International,-1,223,223,3,3
KDEN,Denver International,0,121,121,1,1
KDFW,Dallas-Fort Worth International,-3,196,196,8,8
KDFW,Dallas-Fort Worth International,-2,238,238,0,0
KDFW,Dallas-Fort Worth International,-1,290,290,0,0
KDFW,Dallas-Fort Worth International,0,175,175,4,4
KDTW,Detroit Metropolitan Wayne County,-3,156,156,4,4
KDTW,Detroit Metropolitan Wayne County,-2,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-1,201,201,5,5
KDTW,Detroit Metropolitan Wayne County,0,328,328,7,7
KEWR,Newark Liberty International,-3,66,66,2,2
KEWR,Newark Liberty International,-2,73,73,5,5
KEWR,Newark Liberty International,-1,119,119,6,6
KEWR,Newark Liberty International,0,109,109,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,207,207,1,1
KFLL,Fort Lauderdale-Hollywood International,0,157,157,5,5
PHNL,Honolulu International,-3,74,74,3,3
PHNL,Honolulu International,-2,51,51,3,3
PHNL,Honolulu International,-1,94,94,5,5
PHNL,Honolulu International,0,59,59,7,7
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,42,42,0,0
KHOU,Houston Hobby,0,23,23,0,0
KIAD,Washington Dulles International,-3,60,60,2,2
KIAD,Washington Dulles International,-2,48,48,3,3
KIAD,Washington Dulles International,-1,67,67,0,0
KIAD,Washington Dulles International,0,96,96,5,5
KIAH,George Bush Houston Intercontinental,-3,187,187,1,1
KIAH,George Bush Houston Intercontinental,-2,80,80,2,2
KIAH,George Bush Houston Intercontinental,-1,119,119,4,4
KIAH,George Bush Houston Intercontinental,0,84,84,4,4
KIND,Indianapolis International,-3,23,23,0,0
KIND,Indianapolis International,-2,32,32,0,0
KIND,Indianapolis International,-1,79,79,1,1
KIND,Indianapolis International,0,45,45,2,2
KJFK,John F. Kennedy International,-3,93,93,5,5
KJFK,John F. Kennedy International,-2,116,116,2,2
KJFK,John F. Kennedy International,-1,158,158,3,3
KJFK,John F. Kennedy International,0,101,101,6,6
KLAS,Las Vegas Reid International,-3,71,71,0,0
KLAS,Las Vegas Reid International,-2,129,129,0,0
KLAS,Las Vegas Reid International,-1,156,156,0,0
KLAS,Las Vegas Reid International,0,82,82,7,7
KLAX,Los Angeles International,-3,145,145,4,4
KLAX,Los Angeles International,-2,214,214,1,1
KLAX,Los Angeles International,-1,242,242,1,1
KLAX,Los Angeles International,0,163,163,10,10
KLGA,LaGuardia Airport,-3,76,76,4,4
KLGA,LaGuardia Airport,-2,93,93,2,2
KLGA,LaGuardia Airport,-1,201,201,2,2
KLGA,LaGuardia Airport,0,107,107,5,5
KMCO,Orlando International,-3,98,98,0,0
KMCO,Orlando International,-2,126,126,1,1
KMCO,Orlando International,-1,278,278,4,4
KMCO,Orlando International,0,154,154,10,10
KMDW,Chicago Midway,-3,35,35,1,1
KMDW,Chicago Midway,-2,50,50,0,0
KMDW,Chicago Midway,-1,113,113,0,0
