icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23298,5345,823,219
,All,-2,25038,6118,1332,717
,All,-1,20937,4994,2860,2471
,All,0,22811,5848,1888,1490
PANC,Anchorage International,-3,58,58,15,15
PANC,Anchorage International,-2,66,66,8,8
PANC,Anchorage International,-1,71,71,5,5
PANC,Anchorage International,0,44,44,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-1,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,0,540,540,112,112
KBOS,Boston Logan International,-3,210,210,9,9
KBOS,Boston Logan International,-2,234,234,15,15
KBOS,Boston Logan International,-1,154,154,48,48
KBOS,Boston Logan International,0,203,203,50,50
KBWI,Baltimore-Washington International Marshall,-3,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-1,62,62,54,54
KBWI,Baltimore-Washington International Marshall,0,93,93,26,26
KCLT,Charlotte Douglas International,-3,252,252,6,6
KCLT,Charlotte Douglas International,-2,279,279,28,28
KCLT,Charlotte Douglas International,-1,77,77,1090,1090
KCLT,Charlotte Douglas International,0,319,319,857,857
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,0,62,62,13,13
KDAL,Dallas Love Field,-3,83,83,2,2
KDAL,Dallas Love Field,-2,65,65,3,3
KDAL,Dallas Love Field,-1,42,42,13,13
KDAL,Dallas Love Field,0,98,98,3,3
KDCA,Reagan National,-3,539,539,45,45
KDCA,Reagan National,-2,507,507,39,39
KDCA,Reagan National,-1,187,187,92,92
KDCA,Reagan National,0,396,396,63,63
KDEN,Denver International,-3,196,196,1,1
KDEN,Denver International,-2,260,260,9,9
KDEN,Denver International,-1,199,199,40,40
KDEN,Denver International,0,213,213,12,12
KDFW,Dallas-Fort Worth International,-3,525,525,10,10
KDFW,Dallas-Fort Worth International,-2,465,465,18,18
KDFW,Dallas-Fort Worth International,-1,420,420,74,74
KDFW,Dallas-Fort Worth International,0,424,424,46,46
KDTW,Detroit Metropolitan Wayne County,-3,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-2,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-1,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,0,156,156,29,29
KEWR,Newark Liberty International,-3,208,208,12,12
KEWR,Newark Liberty International,-2,206,206,10,10
KEWR,Newark Liberty International,-1,171,171,57,57
KEWR,Newark Liberty International,0,198,198,55,55
KFLL,Fort Lauderdale-Hollywood International,-3,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,0,291,291,51,51
PHNL,Honolulu International,-3,118,118,9,9
PHNL,Honolulu International,-2,74,74,10,10
PHNL,Honolulu International,-1,67,67,1,1
PHNL,Honolulu International,0,84,84,5,5
KHOU,Houston Hobby,-3,38,38,2,2
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,34,34,4,4
KHOU,Houston Hobby,0,38,38,0,0
KIAD,Washington Dulles International,-3,120,120,3,3
KIAD,Washington Dulles International,-2,120,120,6,6
KIAD,Washington Dulles International,-1,104,104,53,53
KIAD,Washington Dulles International,0,149,149,19,19
KIAH,George Bush Houston Intercontinental,-3,148,148,7,7
KIAH,George Bush Houston Intercontinental,-2,176,176,7,7
KIAH,George Bush Houston Intercontinental,-1,153,153,37,37
KIAH,George Bush Houston Intercontinental,0,169,169,18,18
KIND,Indianapolis International,-3,57,57,2,2
KIND,Indianapolis International,-2,77,77,8,8
KIND,Indianapolis International,-1,65,65,16,16
KIND,Indianapolis International,0,63,63,10,10
KJFK,John F. Kennedy International,-3,230,230,6,6
KJFK,John F. Kennedy International,-2,216,216,9,9
KJFK,John F. Kennedy International,-1,251,251,51,51
KJFK,John F. Kennedy International,0,336,336,31,31
KLAS,Las Vegas Reid International,-3,145,145,1,1
KLAS,Las Vegas Reid International,-2,163,163,6,6
KLAS,Las Vegas Reid International,-1,99,99,15,15
KLAS,Las Vegas Reid International,0,168,168,12,12
KLAX,Los Angeles International,-3,193,193,3,3
KLAX,Los Angeles International,-2,236,236,5,5
KLAX,Los Angeles International,-1,204,204,20,20
KLAX,Los Angeles International,0,206,206,29,29
KLGA,LaGuardia Airport,-3,318,318,15,15
KLGA,LaGuardia Airport,-2,241,241,33,33
KLGA,LaGuardia Airport,-1,113,113,67,67
KLGA,LaGuardia Airport,0,246,246,53,53
KMCO,Orlando International,-3,224,224,6,6
KMCO,Orlando International,-2,259,259,13,13
KMCO,Orlando International,-1,299,299,51,51
KMCO,Orlando International,0,446,446,33,33
KMDW,Chicago Midway,-3,46,46,0,0
