icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,25038,6118,1332,717
,All,-1,20936,4995,2860,2471
,All,0,19479,4157,1781,1440
PANC,Anchorage International,-3,60,60,15,15
PANC,Anchorage International,-2,66,66,8,8
PANC,Anchorage International,-1,71,71,5,5
PANC,Anchorage International,0,31,31,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-1,480,480,627,627
KATL,Hartsfield-Jackson Atlanta International,0,389,389,109,109
KBOS,Boston Logan International,-3,211,211,9,9
KBOS,Boston Logan International,-2,234,234,15,15
KBOS,Boston Logan International,-1,154,154,48,48
KBOS,Boston Logan International,0,160,160,49,49
KBWI,Baltimore-Washington International Marshall,-3,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-1,62,62,54,54
KBWI,Baltimore-Washington International Marshall,0,65,65,26,26
KCLT,Charlotte Douglas International,-3,252,252,6,6
KCLT,Charlotte Douglas International,-2,279,279,28,28
KCLT,Charlotte Douglas International,-1,77,77,1090,1090
KCLT,Charlotte Douglas International,0,205,205,843,843
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,0,47,47,13,13
KDAL,Dallas Love Field,-3,83,83,2,2
KDAL,Dallas Love Field,-2,65,65,3,3
KDAL,Dallas Love Field,-1,42,42,13,13
KDAL,Dallas Love Field,0,71,71,3,3
KDCA,Reagan National,-3,539,539,45,45
KDCA,Reagan National,-2,507,507,39,39
KDCA,Reagan National,-1,187,187,92,92
KDCA,Reagan National,0,283,283,59,59
KDEN,Denver International,-3,196,196,1,1
KDEN,Denver International,-2,260,260,9,9
KDEN,Denver International,-1,199,199,40,40
KDEN,Denver International,0,143,143,11,11
KDFW,Dallas-Fort Worth International,-3,527,527,10,10
KDFW,Dallas-Fort Worth International,-2,465,465,18,18
KDFW,Dallas-Fort Worth International,-1,421,421,74,74
KDFW,Dallas-Fort Worth International,0,294,294,36,36
KDTW,Detroit Metropolitan Wayne County,-3,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-2,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-1,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,0,119,119,27,27
KEWR,Newark Liberty International,-3,208,208,12,12
KEWR,Newark Liberty International,-2,206,206,10,10
KEWR,Newark Liberty International,-1,171,171,57,57
KEWR,Newark Liberty International,0,138,138,52,52
KFLL,Fort Lauderdale-Hollywood International,-3,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,0,224,224,47,47
PHNL,Honolulu International,-3,118,118,9,9
PHNL,Honolulu International,-2,74,74,10,10
PHNL,Honolulu International,-1,67,67,1,1
PHNL,Honolulu International,0,30,30,4,4
