icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24781,5359,823,219
,All,-2,25038,6118,1332,717
,All,-1,20927,4987,2859,2470
,All,0,16501,2943,1700,1399
PANC,Anchorage International,-3,60,60,15,15
PANC,Anchorage International,-2,66,66,8,8
PANC,Anchorage International,-1,69,69,5,5
PANC,Anchorage International,0,24,24,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-1,482,482,627,627
KATL,Hartsfield-Jackson Atlanta International,0,245,245,107,107
KBOS,Boston Logan International,-3,211,211,9,9
KBOS,Boston Logan International,-2,234,234,15,15
KBOS,Boston Logan International,-1,155,155,48,48
KBOS,Boston Logan International,0,128,128,43,43
KBWI,Baltimore-Washington International Marshall,-3,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-1,62,62,54,54
KBWI,Baltimore-Washington International Marshall,0,40,40,25,25
KCLT,Charlotte Douglas International,-3,252,252,6,6
KCLT,Charlotte Douglas International,-2,279,279,28,28
KCLT,Charlotte Douglas International,-1,78,78,1090,1090
KCLT,Charlotte Douglas International,0,107,107,840,840
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,0,34,34,13,13
KDAL,Dallas Love Field,-3,83,83,2,2
KDAL,Dallas Love Field,-2,65,65,3,3
KDAL,Dallas Love Field,-1,42,42,13,13
KDAL,Dallas Love Field,0,43,43,3,3
KDCA,Reagan National,-3,539,539,45,45
KDCA,Reagan National,-2,507,507,39,39
KDCA,Reagan National,-1,186,186,92,92
KDCA,Reagan National,0,243,243,56,56
KDEN,Denver International,-3,196,196,1,1
KDEN,Denver International,-2,260,260,9,9
KDEN,Denver International,-1,198,198,40,40
KDEN,Denver International,0,93,93,11,11
KDFW,Dallas-Fort Worth International,-3,527,527,10,10
KDFW,Dallas-Fort Worth International,-2,465,465,18,18
KDFW,Dallas-Fort Worth International,-1,422,422,73,73
KDFW,Dallas-Fort Worth International,0,202,202,36,36
KDTW,Detroit Metropolitan Wayne County,-3,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-2,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-1,187,187,50,50
KDTW,Detroit Metropolitan Wayne County,0,84,84,22,22
KEWR,Newark Liberty International,-3,208,208,12,12
KEWR,Newark Liberty International,-2,206,206,10,10
KEWR,Newark Liberty International,-1,173,173,57,57
KEWR,Newark Liberty International,0,95,95,51,51
KFLL,Fort Lauderdale-Hollywood International,-3,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,0,170,170,42,42
PHNL,Honolulu International,-3,118,118,9,9
PHNL,Honolulu International,-2,74,74,10,10
PHNL,Honolulu International,-1,67,67,1,1
PHNL,Honolulu International,0,25,25,2,2
KHOU,Houston Hobby,-3,38,38,2,2
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,34,34,4,4
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,120,120,3,3
KIAD,Washington Dulles International,-2,120,120,6,6
KIAD,Washington Dulles International,-1,104,104,53,53
KIAD,Washington Dulles International,0,73,73,18,18
KIAH,George Bush Houston Intercontinental,-3,148,148,7,7
KIAH,George Bush Houston Intercontinental,-2,176,176,7,7
KIAH,George Bush Houston Intercontinental,-1,152,152,37,37
KIAH,George Bush Houston Intercontinental,0,57,57,15,15
KIND,Indianapolis International,-3,57,57,2,2
KIND,Indianapolis International,-2,77,77,8,8
KIND,Indianapolis International,-1,65,65,16,16
KIND,Indianapolis International,0,30,30,10,10
KJFK,John F. Kennedy International,-3,231,231,6,6
KJFK,John F. Kennedy International,-2,216,216,9,9
KJFK,John F. Kennedy International,-1,250,250,51,51
KJFK,John F. Kennedy International,0,214,214,28,28
KLAS,Las Vegas Reid International,-3,145,145,1,1
KLAS,Las Vegas Reid International,-2,163,163,6,6
KLAS,Las Vegas Reid International,-1,99,99,15,15
KLAS,Las Vegas Reid International,0,68,68,11,11
KLAX,Los Angeles International,-3,199,199,3,3
KLAX,Los Angeles International,-2,236,236,5,5
KLAX,Los Angeles International,-1,196,196,20,20
KLAX,Los Angeles International,0,107,107,26,26
KLGA,LaGuardia Airport,-3,318,318,15,15
KLGA,LaGuardia Airport,-2,241,241,33,33
KLGA,LaGuardia Airport,-1,113,113,67,67
KLGA,LaGuardia Airport,0,81,81,52,52
KMCO,Orlando International,-3,224,224,6,6
KMCO,Orlando International,-2,259,259,13,13
KMCO,Orlando International,-1,299,299,51,51
KMCO,Orlando International,0,160,160,32,32
KMDW,Chicago Midway,-3,46,46,0,0
KMDW,Chicago Midway,-2,125,125,3,3
KMDW,Chicago Midway,-1,65,65,6,6
KMDW,Chicago Midway,0,33,33,6,6
KMEM,Memphis International,-3,31,31,1,1
KMEM,Memphis International,-2,23,23,8,8
KMEM,Memphis International,-1,27,27,16,16
KMEM,Memphis International,0,7,7,10,10
KMIA,Miami International,-3,279,279,10,10
KMIA,Miami International,-2,423,423,8,8
KMIA,Miami International,-1,407,407,53,53
KMIA,Miami International,0,162,162,22,22
KMSP,Minneapolis/St. Paul International,-3,130,130,5,5
KMSP,Minneapolis/St. Paul International,-2,169,169,11,11
KMSP,Minneapolis/St. Paul International,-1,202,202,34,34
KMSP,Minneapolis/St. Paul International,0,234,234,18,18
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,18,18,0,0
KOAK,Oakland International,-1,8,8,0,0
KOAK,Oakland International,0,9,9,1,1
KONT,Ontario International,-3,26,26,2,2
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,8,8,2,2
KONT,Ontario International,0,8,8,2,2
KORD,Chicago O'Hare International,-3,446,446,7,7
KORD,Chicago O'Hare International,-2,1249,1249,384,384
KORD,Chicago O'Hare International,-1,846,846,137,137
KORD,Chicago O'Hare International,0,266,266,45,45
KPDX,Portland International,-3,68,68,2,2
KPDX,Portland International,-2,62,62,2,2
KPDX,Portland International,-1,35,35,7,7
