icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24781,5359,823,219
,All,-2,25038,6118,1332,717
,All,-1,20910,4974,2858,2470
,All,0,15412,2568,1645,1373
PANC,Anchorage International,-3,60,60,15,15
PANC,Anchorage International,-2,66,66,8,8
PANC,Anchorage International,-1,70,70,5,5
PANC,Anchorage International,0,22,22,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-2,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,-1,479,479,627,627
KATL,Hartsfield-Jackson Atlanta International,0,216,216,104,104
KBOS,Boston Logan International,-3,211,211,9,9
KBOS,Boston Logan International,-2,234,234,15,15
KBOS,Boston Logan International,-1,154,154,48,48
KBOS,Boston Logan International,0,110,110,42,42
KBWI,Baltimore-Washington International Marshall,-3,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,5,5
KBWI,Baltimore-Washington International Marshall,-1,62,62,54,54
KBWI,Baltimore-Washington International Marshall,0,36,36,23,23
KCLT,Charlotte Douglas International,-3,252,252,6,6
KCLT,Charlotte Douglas International,-2,279,279,28,28
KCLT,Charlotte Douglas International,-1,78,78,1090,1090
KCLT,Charlotte Douglas International,0,73,73,834,834
KCVG,Cincinnati/Northern Kentucky International,-3,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-2,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,18,18
KCVG,Cincinnati/Northern Kentucky International,0,26,26,13,13
KDAL,Dallas Love Field,-3,83,83,2,2
KDAL,Dallas Love Field,-2,65,65,3,3
KDAL,Dallas Love Field,-1,42,42,13,13
KDAL,Dallas Love Field,0,37,37,3,3
KDCA,Reagan National,-3,539,539,45,45
KDCA,Reagan National,-2,507,507,39,39
KDCA,Reagan National,-1,187,187,92,92
KDCA,Reagan National,0,210,210,54,54
KDEN,Denver International,-3,196,196,1,1
KDEN,Denver International,-2,260,260,9,9
KDEN,Denver International,-1,198,198,40,40
KDEN,Denver International,0,76,76,11,11
KDFW,Dallas-Fort Worth International,-3,527,527,10,10
KDFW,Dallas-Fort Worth International,-2,465,465,18,18
KDFW,Dallas-Fort Worth International,-1,420,420,73,73
KDFW,Dallas-Fort Worth International,0,176,176,34,34
KDTW,Detroit Metropolitan Wayne County,-3,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-2,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,-1,185,185,50,50
KDTW,Detroit Metropolitan Wayne County,0,75,75,20,20
KEWR,Newark Liberty International,-3,208,208,12,12
KEWR,Newark Liberty International,-2,206,206,10,10
KEWR,Newark Liberty International,-1,173,173,57,57
KEWR,Newark Liberty International,0,85,85,51,51
KFLL,Fort Lauderdale-Hollywood International,-3,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,0,130,130,39,39
PHNL,Honolulu International,-3,118,118,9,9
PHNL,Honolulu International,-2,74,74,10,10
PHNL,Honolulu International,-1,65,65,1,1
PHNL,Honolulu International,0,21,21,2,2
KHOU,Houston Hobby,-3,38,38,2,2
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,34,34,4,4
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,120,120,3,3
KIAD,Washington Dulles International,-2,120,120,6,6
KIAD,Washington Dulles International,-1,103,103,53,53
KIAD,Washington Dulles International,0,62,62,18,18
KIAH,George Bush Houston Intercontinental,-3,148,148,7,7
KIAH,George Bush Houston Intercontinental,-2,176,176,7,7
KIAH,George Bush Houston Intercontinental,-1,152,152,37,37
KIAH,George Bush Houston Intercontinental,0,48,48,15,15
KIND,Indianapolis International,-3,57,57,2,2
KIND,Indianapolis International,-2,77,77,8,8
KIND,Indianapolis International,-1,65,65,16,16
KIND,Indianapolis International,0,24,24,10,10
KJFK,John F. Kennedy International,-3,231,231,6,6
KJFK,John F. Kennedy International,-2,216,216,9,9
KJFK,John F. Kennedy International,-1,248,248,51,51
KJFK,John F. Kennedy International,0,200,200,28,28
KLAS,Las Vegas Reid International,-3,145,145,1,1
KLAS,Las Vegas Reid International,-2,163,163,6,6
KLAS,Las Vegas Reid International,-1,97,97,15,15
KLAS,Las Vegas Reid International,0,65,65,11,11
KLAX,Los Angeles International,-3,199,199,3,3
KLAX,Los Angeles International,-2,236,236,5,5
KLAX,Los Angeles International,-1,194,194,20,20
KLAX,Los Angeles International,0,100,100,26,26
KLGA,LaGuardia Airport,-3,318,318,15,15
KLGA,LaGuardia Airport,-2,241,241,33,33
KLGA,LaGuardia Airport,-1,113,113,67,67
KLGA,LaGuardia Airport,0,63,63,51,51
KMCO,Orlando International,-3,224,224,6,6
KMCO,Orlando International,-2,259,259,13,13
KMCO,Orlando International,-1,299,299,51,51
KMCO,Orlando International,0,138,138,32,32
KMDW,Chicago Midway,-3,46,46,0,0
KMDW,Chicago Midway,-2,125,125,3,3
KMDW,Chicago Midway,-1,66,66,6,6
KMDW,Chicago Midway,0,24,24,5,5
KMEM,Memphis International,-3,31,31,1,1
KMEM,Memphis International,-2,23,23,8,8
KMEM,Memphis International,-1,27,27,16,16
KMEM,Memphis International,0,6,6,8,8
KMIA,Miami International,-3,279,279,10,10
KMIA,Miami International,-2,423,423,8,8
KMIA,Miami International,-1,407,407,53,53
KMIA,Miami International,0,137,137,22,22
KMSP,Minneapolis/St. Paul International,-3,130,130,5,5
KMSP,Minneapolis/St. Paul International,-2,169,169,11,11
KMSP,Minneapolis/St. Paul International,-1,201,201,34,34
KMSP,Minneapolis/St. Paul International,0,195,195,18,18
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,18,18,0,0
KOAK,Oakland International,-1,8,8,0,0
KOAK,Oakland International,0,10,10,1,1
KONT,Ontario International,-3,26,26,2,2
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,8,8,2,2
KONT,Ontario International,0,10,10,2,2
KORD,Chicago O'Hare International,-3,446,446,7,7
KORD,Chicago O'Hare International,-2,1249,1249,384,384
KORD,Chicago O'Hare International,-1,846,846,137,137
KORD,Chicago O'Hare International,0,241,241,45,45
KPDX,Portland International,-3,68,68,2,2
KPDX,Portland International,-2,62,62,2,2
KPDX,Portland International,-1,34,34,7,7
