icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23626,5368,1105,377
,All,-2,24756,6075,1118,263
,All,-1,19560,4400,759,138
,All,0,4613,302,359,194
PANC,Anchorage International,-3,90,90,16,16
PANC,Anchorage International,-2,76,76,19,19
PANC,Anchorage International,-1,62,62,9,9
PANC,Anchorage International,0,14,14,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,403,403,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,265,265,15,15
KATL,Hartsfield-Jackson Atlanta International,0,24,24,4,4
KBOS,Boston Logan International,-3,166,166,13,13
KBOS,Boston Logan International,-2,147,147,8,8
KBOS,Boston Logan International,-1,142,142,12,12
KBOS,Boston Logan International,0,7,7,10,10
KBWI,Baltimore-Washington International Marshall,-3,60,60,0,0
KCLT,Charlotte Douglas International,-3,166,166,13,13
KCLT,Charlotte Douglas International,-2,204,204,6,6
KCLT,Charlotte Douglas International,-1,183,183,2,2
KCLT,Charlotte Douglas International,0,2,2,5,5
KCVG,Cincinnati/Northern Kentucky International,-3,46,46,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,34,34,2,2
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,26,26,2,2
KDAL,Dallas Love Field,-2,55,55,0,0
KDAL,Dallas Love Field,-1,40,40,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,232,232,17,17
KDCA,Reagan National,-2,227,227,10,10
KDCA,Reagan National,-1,154,154,1,1
KDCA,Reagan National,0,1,1,5,5
KDEN,Denver International,-3,183,183,8,8
KDEN,Denver International,-2,419,419,25,25
KDEN,Denver International,-1,182,182,5,5
KDEN,Denver International,0,11,11,0,0
KDFW,Dallas-Fort Worth International,-3,342,342,3,3
KDFW,Dallas-Fort Worth International,-2,381,381,6,6
KDFW,Dallas-Fort Worth International,-1,291,291,6,6
KDFW,Dallas-Fort Worth International,0,11,11,0,0
KDTW,Detroit Metropolitan Wayne County,-3,363,363,18,18
KDTW,Detroit Metropolitan Wayne County,-2,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-1,186,186,5,5
KDTW,Detroit Metropolitan Wayne County,0,3,3,8,8
KEWR,Newark Liberty International,-3,167,167,20,20
KEWR,Newark Liberty International,-2,166,166,11,11
KEWR,Newark Liberty International,-1,219,219,1,1
KEWR,Newark Liberty International,0,11,11,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,219,219,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,0,0,0,2,2
PHNL,Honolulu International,-3,155,155,4,4
PHNL,Honolulu International,-2,135,135,1,1
PHNL,Honolulu International,-1,58,58,3,3
PHNL,Honolulu International,0,8,8,2,2
KHOU,Houston Hobby,-3,45,45,0,0
KHOU,Houston Hobby,-2,27,27,0,0
KHOU,Houston Hobby,-1,30,30,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,115,115,11,11
KIAD,Washington Dulles International,-2,108,108,3,3
KIAD,Washington Dulles International,-1,113,113,3,3
KIAD,Washington Dulles International,0,8,8,0,0
KIAH,George Bush Houston Intercontinental,-3,108,108,5,5
KIAH,George Bush Houston Intercontinental,-2,127,127,6,6
KIAH,George Bush Houston Intercontinental,-1,154,154,1,1
KIAH,George Bush Houston Intercontinental,0,7,7,0,0
KIND,Indianapolis International,-3,51,51,1,1
KIND,Indianapolis International,-2,60,60,4,4
KIND,Indianapolis International,-1,43,43,2,2
KIND,Indianapolis International,0,1,1,4,4
KJFK,John F. Kennedy International,-3,306,306,8,8
KJFK,John F. Kennedy International,-2,200,200,4,4
KJFK,John F. Kennedy International,-1,308,308,2,2
KJFK,John F. Kennedy International,0,27,27,85,85
KLAS,Las Vegas Reid International,-3,105,105,13,13
KLAS,Las Vegas Reid International,-2,149,149,8,8
KLAS,Las Vegas Reid International,-1,100,100,0,0
KLAS,Las Vegas Reid International,0,10,10,1,1
KLAX,Los Angeles International,-3,229,229,16,16
KLAX,Los Angeles International,-2,237,237,14,14
KLAX,Los Angeles International,-1,171,171,4,4
KLAX,Los Angeles International,0,34,34,4,4
KLGA,LaGuardia Airport,-3,198,198,20,20
KLGA,LaGuardia Airport,-2,168,168,9,9
KLGA,LaGuardia Airport,-1,179,179,3,3
KLGA,LaGuardia Airport,0,2,2,66,66
KMCO,Orlando International,-3,220,220,8,8
KMCO,Orlando International,-2,246,246,12,12
KMCO,Orlando International,-1,241,241,1,1
KMCO,Orlando International,0,2,2,5,5
KMDW,Chicago Midway,-3,75,75,1,1
KMDW,Chicago Midway,-2,81,81,0,0
KMDW,Chicago Midway,-1,58,58,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,24,24,0,0
KMEM,Memphis International,-2,34,34,0,0
KMEM,Memphis International,-1,15,15,2,2
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,271,271,5,5
KMIA,Miami International,-2,204,204,7,7
KMIA,Miami International,-1,196,196,7,7
KMIA,Miami International,0,17,17,5,5
KMSP,Minneapolis/St. Paul International,-3,121,121,3,3
KMSP,Minneapolis/St. Paul International,-2,364,364,11,11
KMSP,Minneapolis/St. Paul International,-1,169,169,4,4
KMSP,Minneapolis/St. Paul International,0,7,7,2,2
KOAK,Oakland International,-3,24,24,2,2
KOAK,Oakland International,-2,34,34,1,1
KOAK,Oakland International,-1,9,9,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,21,21,1,1
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,589,589,14,14
KORD,Chicago O'Hare International,-2,1230,1230,12,12
KORD,Chicago O'Hare International,-1,508,508,4,4
KORD,Chicago O'Hare International,0,13,13,4,4
KPDX,Portland International,-3,80,80,6,6
KPDX,Portland International,-2,67,67,3,3
KPDX,Portland International,-1,25,25,4,4
KPDX,Portland International,0,1,1,2,2
KPHL,Philadelphia International,-3,123,123,7,7
