icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23626,5368,1105,377
,All,-2,24756,6075,1118,263
,All,-1,20523,4922,768,140
,All,0,12032,1142,692,218
PANC,Anchorage International,-3,90,90,16,16
PANC,Anchorage International,-2,76,76,19,19
PANC,Anchorage International,-1,75,75,9,9
PANC,Anchorage International,0,23,23,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,403,403,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,313,313,15,15
KATL,Hartsfield-Jackson Atlanta International,0,77,77,7,7
KBOS,Boston Logan International,-3,166,166,13,13
KBOS,Boston Logan International,-2,147,147,8,8
KBOS,Boston Logan International,-1,171,171,12,12
KBOS,Boston Logan International,0,84,84,13,13
KBWI,Baltimore-Washington International Marshall,-3,60,60,0,0
KBWI,Baltimore-Washington International Marshall,-2,62,62,2,2
KCLT,Charlotte Douglas International,-2,204,204,6,6
KCLT,Charlotte Douglas International,-1,216,216,2,2
KCLT,Charlotte Douglas International,0,40,40,5,5
KCVG,Cincinnati/Northern Kentucky International,-3,46,46,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,2,2
KCVG,Cincinnati/Northern Kentucky International,0,12,12,3,3
KDAL,Dallas Love Field,-3,26,26,2,2
KDAL,Dallas Love Field,-2,55,55,0,0
KDAL,Dallas Love Field,-1,41,41,0,0
KDAL,Dallas Love Field,0,6,6,0,0
KDCA,Reagan National,-3,232,232,17,17
KDCA,Reagan National,-2,227,227,10,10
KDCA,Reagan National,-1,173,173,1,1
KDCA,Reagan National,0,31,31,5,5
KDEN,Denver International,-3,183,183,8,8
KDEN,Denver International,-2,419,419,25,25
KDEN,Denver International,-1,193,193,5,5
KDEN,Denver International,0,32,32,2,2
KDFW,Dallas-Fort Worth International,-3,342,342,3,3
KDFW,Dallas-Fort Worth International,-2,381,381,6,6
KDFW,Dallas-Fort Worth International,-1,305,305,6,6
KDFW,Dallas-Fort Worth International,0,53,53,1,1
KDTW,Detroit Metropolitan Wayne County,-3,363,363,18,18
KDTW,Detroit Metropolitan Wayne County,-2,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-1,208,208,5,5
KDTW,Detroit Metropolitan Wayne County,0,43,43,10,10
KEWR,Newark Liberty International,-3,167,167,20,20
KEWR,Newark Liberty International,-2,166,166,11,11
KEWR,Newark Liberty International,-1,283,283,1,1
KEWR,Newark Liberty International,0,104,104,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,219,219,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,233,233,0,0
KFLL,Fort Lauderdale-Hollywood International,0,79,79,2,2
PHNL,Honolulu International,-3,155,155,4,4
PHNL,Honolulu International,-2,135,135,1,1
PHNL,Honolulu International,-1,59,59,3,3
PHNL,Honolulu International,0,19,19,2,2
KHOU,Houston Hobby,-3,45,45,0,0
KHOU,Houston Hobby,-2,27,27,0,0
KHOU,Houston Hobby,-1,33,33,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,115,115,11,11
KIAD,Washington Dulles International,-2,108,108,3,3
KIAD,Washington Dulles International,-1,122,122,3,3
KIAD,Washington Dulles International,0,27,27,2,2
KIAH,George Bush Houston Intercontinental,-3,108,108,5,5
KIAH,George Bush Houston Intercontinental,-2,127,127,6,6
KIAH,George Bush Houston Intercontinental,-1,174,174,1,1
KIAH,George Bush Houston Intercontinental,0,24,24,0,0
KIND,Indianapolis International,-3,51,51,1,1
KIND,Indianapolis International,-2,60,60,4,4
KIND,Indianapolis International,-1,47,47,2,2
KIND,Indianapolis International,0,7,7,4,4
KJFK,John F. Kennedy International,-3,306,306,8,8
KJFK,John F. Kennedy International,-2,200,200,4,4
KJFK,John F. Kennedy International,-1,355,355,3,3
KJFK,John F. Kennedy International,0,85,85,88,88
KLAS,Las Vegas Reid International,-3,105,105,13,13
KLAS,Las Vegas Reid International,-2,149,149,8,8
KLAS,Las Vegas Reid International,-1,102,102,0,0
KLAS,Las Vegas Reid International,0,12,12,1,1
KLAX,Los Angeles International,-3,229,229,16,16
KLAX,Los Angeles International,-2,237,237,14,14
KLAX,Los Angeles International,-1,180,180,5,5
KLAX,Los Angeles International,0,61,61,4,4
KLGA,LaGuardia Airport,-3,198,198,20,20
KLGA,LaGuardia Airport,-2,168,168,9,9
KLGA,LaGuardia Airport,-1,204,204,3,3
KLGA,LaGuardia Airport,0,49,49,68,68
KMCO,Orlando International,-3,220,220,8,8
KMCO,Orlando International,-2,246,246,12,12
KMCO,Orlando International,-1,285,285,1,1
KMCO,Orlando International,0,75,75,5,5
KMDW,Chicago Midway,-3,75,75,1,1
KMDW,Chicago Midway,-2,81,81,0,0
KMDW,Chicago Midway,-1,59,59,0,0
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,24,24,0,0
KMEM,Memphis International,-2,34,34,0,0
KMEM,Memphis International,-1,15,15,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,271,271,5,5
KMIA,Miami International,-2,204,204,7,7
KMIA,Miami International,-1,228,228,7,7
KMIA,Miami International,0,58,58,8,8
KMSP,Minneapolis/St. Paul International,-3,121,121,3,3
KMSP,Minneapolis/St. Paul International,-2,364,364,11,11
KMSP,Minneapolis/St. Paul International,-1,194,194,4,4
KMSP,Minneapolis/St. Paul International,0,32,32,5,5
KOAK,Oakland International,-3,24,24,2,2
KOAK,Oakland International,-2,34,34,1,1
KOAK,Oakland International,-1,10,10,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,21,21,1,1
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,589,589,14,14
KORD,Chicago O'Hare International,-2,1230,1230,12,12
KORD,Chicago O'Hare International,-1,548,548,4,4
KORD,Chicago O'Hare International,0,79,79,4,4
KPDX,Portland International,-3,80,80,6,6
KPDX,Portland International,-2,67,67,3,3
KPDX,Portland International,-1,26,26,4,4
KPDX,Portland International,0,4,4,2,2
KPHL,Philadelphia International,-3,123,123,7,7
