icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,20636,5012,768,140
,All,0,16495,3049,944,377
PANC,Anchorage International,-3,90,90,16,16
PANC,Anchorage International,-2,76,76,19,19
PANC,Anchorage International,-1,81,81,9,9
PANC,Anchorage International,0,28,28,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,403,403,5,5
KATL,Hartsfield-Jackson Atlanta International,-2,322,322,8,8
KATL,Hartsfield-Jackson Atlanta International,-1,315,315,15,15
KATL,Hartsfield-Jackson Atlanta International,0,173,173,11,11
KBOS,Boston Logan International,-3,166,166,13,13
KBOS,Boston Logan International,-2,147,147,8,8
KBOS,Boston Logan International,-1,174,174,12,12
KBOS,Boston Logan International,0,163,163,26,26
KBWI,Baltimore-Washington International Marshall,-3,60,60,0,0
KBWI,Baltimore-Washington International Marshall,-2,62,62,2,2
KBWI,Baltimore-Washington International Marshall,-1,116,116,0,0
KBWI,Baltimore-Washington International Marshall,0,43,43,0,0
KCLT,Charlotte Douglas International,-3,166,166,13,13
KCLT,Charlotte Douglas International,-2,204,204,6,6
KCLT,Charlotte Douglas International,-1,216,216,2,2
KCLT,Charlotte Douglas International,0,130,130,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,46,46,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,44,44,2,2
KCVG,Cincinnati/Northern Kentucky International,0,42,42,5,5
KDAL,Dallas Love Field,-3,26,26,2,2
KDAL,Dallas Love Field,-2,55,55,0,0
KDAL,Dallas Love Field,-1,41,41,0,0
KDAL,Dallas Love Field,0,26,26,0,0
KDCA,Reagan National,-3,232,232,17,17
KDCA,Reagan National,-2,227,227,10,10
KDCA,Reagan National,-1,175,175,1,1
KDCA,Reagan National,0,93,93,11,11
KDEN,Denver International,-3,183,183,8,8
KDEN,Denver International,-2,419,419,25,25
KDEN,Denver International,-1,195,195,5,5
KDEN,Denver International,0,90,90,19,19
KDFW,Dallas-Fort Worth International,-3,342,342,3,3
KDFW,Dallas-Fort Worth International,-2,381,381,6,6
KDFW,Dallas-Fort Worth International,-1,315,315,6,6
KDFW,Dallas-Fort Worth International,0,145,145,5,5
KDTW,Detroit Metropolitan Wayne County,-3,363,363,18,18
KDTW,Detroit Metropolitan Wayne County,-2,375,375,3,3
KDTW,Detroit Metropolitan Wayne County,-1,207,207,5,5
KDTW,Detroit Metropolitan Wayne County,0,137,137,14,14
KEWR,Newark Liberty International,-3,167,167,20,20
KEWR,Newark Liberty International,-2,166,166,11,11
KEWR,Newark Liberty International,-1,291,291,1,1
KEWR,Newark Liberty International,0,285,285,14,14
KFLL,Fort Lauderdale-Hollywood International,-3,219,219,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,235,235,0,0
KFLL,Fort Lauderdale-Hollywood International,0,226,226,5,5
PHNL,Honolulu International,-3,155,155,4,4
PHNL,Honolulu International,-2,135,135,1,1
PHNL,Honolulu International,-1,62,62,3,3
PHNL,Honolulu International,0,25,25,4,4
KHOU,Houston Hobby,-3,45,45,0,0
KHOU,Houston Hobby,-2,27,27,0,0
KHOU,Houston Hobby,-1,33,33,0,0
KHOU,Houston Hobby,0,7,7,0,0
KIAD,Washington Dulles International,-3,115,115,11,11
KIAD,Washington Dulles International,-2,108,108,3,3
KIAD,Washington Dulles International,-1,122,122,3,3
KIAD,Washington Dulles International,0,71,71,4,4
KIAH,George Bush Houston Intercontinental,-3,108,108,5,5
KIAH,George Bush Houston Intercontinental,-2,127,127,6,6
KIAH,George Bush Houston Intercontinental,-1,171,171,1,1
KIAH,George Bush Houston Intercontinental,0,70,70,0,0
KIND,Indianapolis International,-3,51,51,1,1
KIND,Indianapolis International,-2,60,60,4,4
KIND,Indianapolis International,-1,47,47,2,2
KIND,Indianapolis International,0,23,23,8,8
KJFK,John F. Kennedy International,-3,306,306,8,8
