icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,29307,10078,2170,1508
,All,-1,26690,6355,938,374
,All,0,11950,1145,524,78
PANC,Anchorage International,-3,77,77,9,9
PANC,Anchorage International,-2,100,100,13,13
PANC,Anchorage International,-1,95,95,15,15
PANC,Anchorage International,0,29,29,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,-2,642,642,99,99
KATL,Hartsfield-Jackson Atlanta International,-1,388,388,46,46
KATL,Hartsfield-Jackson Atlanta International,0,85,85,7,7
KBOS,Boston Logan International,-3,191,191,3,3
KBOS,Boston Logan International,-2,608,608,81,81
KBOS,Boston Logan International,-1,246,246,26,26
KBOS,Boston Logan International,0,40,40,1,1
KBWI,Baltimore-Washington International Marshall,-3,188,188,0,0
KBWI,Baltimore-Washington International Marshall,-2,307,307,8,8
KBWI,Baltimore-Washington International Marshall,-1,99,99,4,4
KBWI,Baltimore-Washington International Marshall,0,17,17,0,0
KCLT,Charlotte Douglas International,-3,222,222,10,10
KCLT,Charlotte Douglas International,-2,470,470,43,43
KCLT,Charlotte Douglas International,-1,254,254,10,10
KCLT,Charlotte Douglas International,0,34,34,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,171,171,30,30
KCVG,Cincinnati/Northern Kentucky International,-1,99,99,5,5
KCVG,Cincinnati/Northern Kentucky International,0,12,12,0,0
KDAL,Dallas Love Field,-3,53,53,0,0
KDAL,Dallas Love Field,-2,114,114,2,2
KDAL,Dallas Love Field,-1,39,39,0,0
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,170,170,6,6
KDCA,Reagan National,-2,411,411,88,88
KDCA,Reagan National,-1,294,294,14,14
KDCA,Reagan National,0,53,53,0,0
KDEN,Denver International,-3,308,308,3,3
KDEN,Denver International,-2,425,425,22,22
KDEN,Denver International,-1,194,194,3,3
KDEN,Denver International,0,20,20,4,4
KDFW,Dallas-Fort Worth International,-3,439,439,12,12
KDFW,Dallas-Fort Worth International,-2,543,543,21,21
KDFW,Dallas-Fort Worth International,-1,369,369,10,10
KDFW,Dallas-Fort Worth International,0,74,74,2,2
KDTW,Detroit Metropolitan Wayne County,-3,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,-2,358,358,59,59
KDTW,Detroit Metropolitan Wayne County,-1,318,318,22,22
KDTW,Detroit Metropolitan Wayne County,0,40,40,3,3
KEWR,Newark Liberty International,-3,301,301,7,7
KEWR,Newark Liberty International,-2,643,643,254,254
KEWR,Newark Liberty International,-1,448,448,16,16
KEWR,Newark Liberty International,0,48,48,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,410,410,45,45
KFLL,Fort Lauderdale-Hollywood International,-1,267,267,14,14
KFLL,Fort Lauderdale-Hollywood International,0,29,29,0,0
PHNL,Honolulu International,-3,118,118,5,5
PHNL,Honolulu International,-2,194,194,6,6
PHNL,Honolulu International,-1,132,132,4,4
PHNL,Honolulu International,0,29,29,2,2
KHOU,Houston Hobby,-3,60,60,0,0
KHOU,Houston Hobby,-2,78,78,3,3
KHOU,Houston Hobby,-1,35,35,0,0
KHOU,Houston Hobby,0,8,8,0,0
KIAD,Washington Dulles International,-3,206,206,4,4
KIAD,Washington Dulles International,-2,309,309,24,24
KIAD,Washington Dulles International,-1,172,172,10,10
KIAD,Washington Dulles International,0,25,25,2,2
KIAH,George Bush Houston Intercontinental,-3,207,207,5,5
KIAH,George Bush Houston Intercontinental,-2,382,382,21,21
KIAH,George Bush Houston Intercontinental,-1,191,191,5,5
KIAH,George Bush Houston Intercontinental,0,18,18,0,0
KIND,Indianapolis International,-3,132,132,17,17
KIND,Indianapolis International,-2,131,131,28,28
KIND,Indianapolis International,-1,74,74,3,3
KIND,Indianapolis International,0,11,11,0,0
KJFK,John F. Kennedy International,-3,383,383,9,9
KJFK,John F. Kennedy International,-2,687,687,277,277
KJFK,John F. Kennedy International,-1,579,579,73,73
KJFK,John F. Kennedy International,0,104,104,12,12
KLAS,Las Vegas Reid International,-3,166,166,1,1
KLAS,Las Vegas Reid International,-2,314,314,16,16
KLAS,Las Vegas Reid International,-1,119,119,1,1
KLAS,Las Vegas Reid International,0,17,17,1,1
KLAX,Los Angeles International,-3,299,299,4,4
KLAX,Los Angeles International,-2,423,423,35,35
KLAX,Los Angeles International,-1,275,275,10,10
KLAX,Los Angeles International,0,71,71,4,4
KLGA,LaGuardia Airport,-3,213,213,16,16
KLGA,LaGuardia Airport,-2,516,516,432,432
KLGA,LaGuardia Airport,-1,410,410,60,60
KLGA,LaGuardia Airport,0,59,59,0,0
KMCO,Orlando International,-3,243,243,4,4
KMCO,Orlando International,-2,467,467,50,50
KMCO,Orlando International,-1,260,260,15,15
KMCO,Orlando International,0,41,41,2,2
KMDW,Chicago Midway,-3,107,107,0,0
KMDW,Chicago Midway,-2,140,140,7,7
KMDW,Chicago Midway,-1,51,51,3,3
KMDW,Chicago Midway,0,3,3,0,0
KMEM,Memphis International,-3,17,17,1,1
KMEM,Memphis International,-2,50,50,16,16
KMEM,Memphis International,-1,27,27,1,1
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,329,329,4,4
KMIA,Miami International,-2,402,402,29,29
KMIA,Miami International,-1,243,243,6,6
KMIA,Miami International,0,44,44,0,0
KMSP,Minneapolis/St. Paul International,-3,175,175,5,5
KMSP,Minneapolis/St. Paul International,-2,238,238,40,40
KMSP,Minneapolis/St. Paul International,-1,133,133,5,5
KMSP,Minneapolis/St. Paul International,0,27,27,0,0
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,44,44,0,0
KOAK,Oakland International,-1,24,24,2,2
KOAK,Oakland International,0,5,5,2,2
KONT,Ontario International,-3,19,19,0,0
KONT,Ontario International,-2,25,25,2,2
KONT,Ontario International,-1,15,15,4,4
KONT,Ontario International,0,0,0,1,1
KORD,Chicago O'Hare International,-3,701,701,37,37
KORD,Chicago O'Hare International,-2,1029,1029,96,96
KORD,Chicago O'Hare International,-1,620,620,37,37
KORD,Chicago O'Hare International,0,81,81,1,1
KPDX,Portland International,-3,63,63,4,4
KPDX,Portland International,-2,90,90,7,7
KPDX,Portland International,-1,80,80,7,7
KPDX,Portland International,0,18,18,3,3
KPHL,Philadelphia International,-3,211,211,5,5
KPHL,Philadelphia International,-2,470,470,80,80
KPHL,Philadelphia International,-1,221,221,2,2
KPHL,Philadelphia International,0,48,48,0,0
KPHX,Phoenix Sky Harbor International,-3,185,185,3,3
KPHX,Phoenix Sky Harbor International,-2,385,385,7,7
KPHX,Phoenix Sky Harbor International,-1,168,168,0,0
KPHX,Phoenix Sky Harbor International,0,17,17,0,0
KSAN,San Diego International,-3,125,125,8,8
KSAN,San Diego International,-2,267,267,17,17
KSAN,San Diego International,-1,127,127,10,10
KSAN,San Diego International,0,15,15,5,5
KSDF,Louisville International,-3,29,29,1,1
KSDF,Louisville International,-2,59,59,13,13
KSDF,Louisville International,-1,41,41,2,2
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,230,230,12,12
KSEA,Seattle-Tacoma International,-2,261,261,26,26
KSEA,Seattle-Tacoma International,-1,323,323,16,16
KSEA,Seattle-Tacoma International,0,60,60,6,6
KSFO,San Francisco International,-3,184,184,9,9
KSFO,San Francisco International,-2,311,311,13,13
KSFO,San Francisco International,-1,203,203,5,5
KSFO,San Francisco International,0,27,27,3,3
KSLC,Salt Lake City International,-3,81,81,3,3
KSLC,Salt Lake City International,-2,124,124,10,10
KSLC,Salt Lake City International,-1,67,67,1,1
KSLC,Salt Lake City International,0,4,4,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,106,106,1,1
KTPA,Tampa International,-2,199,199,10,10
KTPA,Tampa International,-1,95,95,4,4
KTPA,Tampa International,0,9,9,1,1
