icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,25540,5884,906,361
,All,0,3527,317,321,36
PANC,Anchorage International,-3,77,77,9,9
PANC,Anchorage International,-2,100,100,13,13
PANC,Anchorage International,-1,84,84,15,15
PANC,Anchorage International,0,16,16,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,-2,642,642,99,99
KATL,Hartsfield-Jackson Atlanta International,-1,364,364,46,46
KATL,Hartsfield-Jackson Atlanta International,0,16,16,3,3
KBOS,Boston Logan International,-3,191,191,3,3
KBOS,Boston Logan International,-2,608,608,81,81
KBOS,Boston Logan International,-1,239,239,26,26
KBOS,Boston Logan International,0,6,6,0,0
KBWI,Baltimore-Washington International Marshall,-3,188,188,0,0
KBWI,Baltimore-Washington International Marshall,-2,307,307,8,8
KBWI,Baltimore-Washington International Marshall,-1,92,92,4,4
KBWI,Baltimore-Washington International Marshall,0,1,1,0,0
KCLT,Charlotte Douglas International,-3,222,222,10,10
KCLT,Charlotte Douglas International,-2,470,470,43,43
KCLT,Charlotte Douglas International,-1,238,238,10,10
KCLT,Charlotte Douglas International,0,6,6,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,171,171,30,30
KCVG,Cincinnati/Northern Kentucky International,-1,92,92,5,5
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,53,53,0,0
KDAL,Dallas Love Field,-2,114,114,2,2
KDAL,Dallas Love Field,-1,35,35,0,0
KDAL,Dallas Love Field,0,6,6,0,0
KDCA,Reagan National,-3,170,170,6,6
KDCA,Reagan National,-2,411,411,88,88
KDCA,Reagan National,-1,259,259,14,14
KDCA,Reagan National,0,0,0,0,0
KDEN,Denver International,-3,308,308,3,3
KDEN,Denver International,-2,425,425,22,22
KDEN,Denver International,-1,183,183,3,3
KDEN,Denver International,0,2,2,0,0
KDFW,Dallas-Fort Worth International,-3,439,439,12,12
