icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32849,8310,1346,248
,All,-2,37727,11656,1669,865
,All,-1,30451,8433,884,318
,All,0,14139,1579,392,109
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,110,110,10,10
PANC,Anchorage International,-1,106,106,7,7
PANC,Anchorage International,0,22,22,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-2,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-1,620,620,46,46
KATL,Hartsfield-Jackson Atlanta International,0,109,109,17,17
KBOS,Boston Logan International,-3,279,279,5,5
KBWI,Baltimore-Washington International Marshall,-1,162,162,8,8
KBWI,Baltimore-Washington International Marshall,0,49,49,4,4
KCLT,Charlotte Douglas International,-3,421,421,2,2
KCLT,Charlotte Douglas International,-2,454,454,22,22
KCLT,Charlotte Douglas International,-1,298,298,14,14
KCLT,Charlotte Douglas International,0,95,95,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,0,10,10,2,2
KDAL,Dallas Love Field,-3,86,86,0,0
KDAL,Dallas Love Field,-2,178,178,7,7
KDAL,Dallas Love Field,-1,124,124,4,4
KDAL,Dallas Love Field,0,21,21,1,1
KDCA,Reagan National,-3,221,221,1,1
KDCA,Reagan National,-2,323,323,29,29
KDCA,Reagan National,-1,186,186,18,18
KDCA,Reagan National,0,28,28,1,1
KDEN,Denver International,-3,454,454,17,17
KDEN,Denver International,-2,1359,1359,104,104
KDEN,Denver International,-1,638,638,13,13
KDEN,Denver International,0,73,73,1,1
KDFW,Dallas-Fort Worth International,-3,643,643,13,13
KDFW,Dallas-Fort Worth International,-2,688,688,26,26
KDFW,Dallas-Fort Worth International,-1,614,614,23,23
KDFW,Dallas-Fort Worth International,0,102,102,12,12
KDTW,Detroit Metropolitan Wayne County,-3,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-2,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-1,222,222,4,4
KDTW,Detroit Metropolitan Wayne County,0,53,53,6,6
KEWR,Newark Liberty International,-3,367,367,5,5
KEWR,Newark Liberty International,-2,513,513,35,35
