icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32849,8310,1346,248
,All,-2,37727,11656,1669,865
,All,-1,29842,8064,879,315
,All,0,7726,567,298,87
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,110,110,10,10
PANC,Anchorage International,-1,94,94,7,7
PANC,Anchorage International,0,17,17,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-2,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-1,583,583,46,46
KATL,Hartsfield-Jackson Atlanta International,0,16,16,16,16
KBOS,Boston Logan International,-3,279,279,5,5
KBOS,Boston Logan International,-2,487,487,122,122
KBOS,Boston Logan International,-1,253,253,9,9
KBOS,Boston Logan International,0,23,23,6,6
KBWI,Baltimore-Washington International Marshall,-3,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-2,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-1,157,157,8,8
KBWI,Baltimore-Washington International Marshall,0,8,8,4,4
KCLT,Charlotte Douglas International,-3,421,421,2,2
KCLT,Charlotte Douglas International,-2,454,454,22,22
KCLT,Charlotte Douglas International,-1,267,267,14,14
KCLT,Charlotte Douglas International,0,8,8,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,54,54,2,2
KCVG,Cincinnati/Northern Kentucky International,0,2,2,2,2
KDCA,Reagan National,-3,221,221,1,1
KDCA,Reagan National,-2,323,323,29,29
KDCA,Reagan National,-1,175,175,18,18
KDCA,Reagan National,0,13,13,1,1
KDEN,Denver International,-3,454,454,17,17
KDEN,Denver International,-2,1359,1359,104,104
KDEN,Denver International,-1,613,613,13,13
KDEN,Denver International,0,25,25,1,1
KDFW,Dallas-Fort Worth International,-3,643,643,13,13
KDFW,Dallas-Fort Worth International,-2,688,688,26,26
KDFW,Dallas-Fort Worth International,-1,583,583,23,23
KDFW,Dallas-Fort Worth International,0,30,30,10,10
KDTW,Detroit Metropolitan Wayne County,-3,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-2,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-1,213,213,4,4
KDTW,Detroit Metropolitan Wayne County,0,12,12,2,2
