icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,10419,748,329,92
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,110,110,10,10
PANC,Anchorage International,-1,101,101,7,7
PANC,Anchorage International,0,20,20,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-2,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-1,600,600,46,46
KATL,Hartsfield-Jackson Atlanta International,0,53,53,16,16
KBOS,Boston Logan International,-3,279,279,5,5
KBOS,Boston Logan International,-2,487,487,122,122
KBOS,Boston Logan International,-1,260,260,9,9
KBOS,Boston Logan International,0,34,34,6,6
KBWI,Baltimore-Washington International Marshall,-3,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-2,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-1,160,160,8,8
KBWI,Baltimore-Washington International Marshall,0,16,16,4,4
KCLT,Charlotte Douglas International,-3,421,421,2,2
KCLT,Charlotte Douglas International,-2,454,454,22,22
KCLT,Charlotte Douglas International,-1,283,283,14,14
KCLT,Charlotte Douglas International,0,28,28,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,2,2
KCVG,Cincinnati/Northern Kentucky International,0,4,4,2,2
KDAL,Dallas Love Field,-3,86,86,0,0
KDAL,Dallas Love Field,-2,178,178,7,7
KDAL,Dallas Love Field,-1,122,122,4,4
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,221,221,1,1
KDCA,Reagan National,-2,323,323,29,29
KDCA,Reagan National,-1,181,181,18,18
KDCA,Reagan National,0,15,15,1,1
KDEN,Denver International,-3,454,454,17,17
KDEN,Denver International,-2,1359,1359,104,104
KDEN,Denver International,-1,623,623,13,13
KDEN,Denver International,0,33,33,1,1
KDFW,Dallas-Fort Worth International,-3,643,643,13,13
KDFW,Dallas-Fort Worth International,-2,688,688,26,26
KDFW,Dallas-Fort Worth International,-1,594,594,23,23
KDFW,Dallas-Fort Worth International,0,36,36,10,10
KDTW,Detroit Metropolitan Wayne County,-3,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-2,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-1,217,217,4,4
KDTW,Detroit Metropolitan Wayne County,0,18,18,4,4
KEWR,Newark Liberty International,-3,367,367,5,5
KEWR,Newark Liberty International,-2,513,513,35,35
KEWR,Newark Liberty International,-1,270,270,21,21
KEWR,Newark Liberty International,0,30,30,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,314,314,11,11
KFLL,Fort Lauderdale-Hollywood International,0,31,31,9,9
PHNL,Honolulu International,-3,255,255,2,2
PHNL,Honolulu International,-2,243,243,6,6
PHNL,Honolulu International,-1,178,178,4,4
PHNL,Honolulu International,0,11,11,0,0
KHOU,Houston Hobby,-3,63,63,1,1
KHOU,Houston Hobby,-2,114,114,6,6
KHOU,Houston Hobby,-1,84,84,4,4
KHOU,Houston Hobby,0,9,9,0,0
KIAD,Washington Dulles International,-3,190,190,2,2
KIAD,Washington Dulles International,-2,337,337,10,10
KIAD,Washington Dulles International,-1,193,193,4,4
KIAD,Washington Dulles International,0,13,13,0,0
KIAH,George Bush Houston Intercontinental,-3,261,261,4,4
KIAH,George Bush Houston Intercontinental,-2,268,268,9,9
KIAH,George Bush Houston Intercontinental,-1,256,256,10,10
KIAH,George Bush Houston Intercontinental,0,18,18,6,6
KIND,Indianapolis International,-3,94,94,0,0
KIND,Indianapolis International,-2,147,147,13,13
KIND,Indianapolis International,-1,70,70,4,4
KIND,Indianapolis International,0,4,4,1,1
