icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32849,8310,1346,248
,All,-2,37727,11656,1669,865
,All,-1,29537,7936,875,315
,All,0,5689,467,249,65
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,110,110,10,10
PANC,Anchorage International,-1,88,88,7,7
PANC,Anchorage International,0,15,15,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-2,604,604,43,43
KATL,Hartsfield-Jackson Atlanta International,-1,576,576,46,46
KATL,Hartsfield-Jackson Atlanta International,0,32,32,5,5
KBOS,Boston Logan International,-3,279,279,5,5
KBOS,Boston Logan International,-2,487,487,122,122
KBOS,Boston Logan International,-1,253,253,9,9
KBOS,Boston Logan International,0,17,17,6,6
KBWI,Baltimore-Washington International Marshall,-3,142,142,2,2
KCLT,Charlotte Douglas International,-2,454,454,22,22
KCLT,Charlotte Douglas International,-1,268,268,14,14
KCLT,Charlotte Douglas International,0,5,5,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,53,53,2,2
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,86,86,0,0
KDAL,Dallas Love Field,-2,178,178,7,7
KDAL,Dallas Love Field,-1,122,122,4,4
KDAL,Dallas Love Field,0,10,10,0,0
KDCA,Reagan National,-3,221,221,1,1
KDCA,Reagan National,-2,323,323,29,29
KDCA,Reagan National,-1,174,174,18,18
KDCA,Reagan National,0,4,4,1,1
KDEN,Denver International,-3,454,454,17,17
KDEN,Denver International,-2,1359,1359,104,104
KDEN,Denver International,-1,609,609,13,13
KDEN,Denver International,0,26,26,1,1
KDFW,Dallas-Fort Worth International,-3,643,643,13,13
KDFW,Dallas-Fort Worth International,-2,688,688,26,26
KDFW,Dallas-Fort Worth International,-1,578,578,23,23
KDFW,Dallas-Fort Worth International,0,29,29,8,8
KDTW,Detroit Metropolitan Wayne County,-3,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-2,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-1,210,210,4,4
KDTW,Detroit Metropolitan Wayne County,0,6,6,2,2
KEWR,Newark Liberty International,-3,367,367,5,5
