icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32724,8310,1346,248
,All,-2,37727,11656,1669,865
,All,-1,30678,8600,883,318
,All,0,24019,5205,637,237
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,110,110,10,10
PANC,Anchorage International,-1,109,109,7,7
PANC,Anchorage International,0,60,60,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,434,434,13,13
KATL,Hartsfield-Jackson Atlanta International,-2,604,604,43,43
KBOS,Boston Logan International,0,163,163,7,7
KBWI,Baltimore-Washington International Marshall,-3,142,142,2,2
KBWI,Baltimore-Washington International Marshall,-2,261,261,5,5
KBWI,Baltimore-Washington International Marshall,-1,162,162,8,8
KBWI,Baltimore-Washington International Marshall,0,99,99,5,5
KCLT,Charlotte Douglas International,-3,421,421,2,2
KCLT,Charlotte Douglas International,-2,454,454,22,22
KCLT,Charlotte Douglas International,-1,301,301,14,14
KCLT,Charlotte Douglas International,0,344,344,4,4
KCVG,Cincinnati/Northern Kentucky International,-3,99,99,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,123,123,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,58,58,2,2
KCVG,Cincinnati/Northern Kentucky International,0,48,48,2,2
KDAL,Dallas Love Field,-3,86,86,0,0
KDAL,Dallas Love Field,-2,178,178,7,7
KDAL,Dallas Love Field,-1,124,124,4,4
KDAL,Dallas Love Field,0,49,49,3,3
KDCA,Reagan National,-3,221,221,1,1
KDCA,Reagan National,-2,323,323,29,29
KDCA,Reagan National,-1,188,188,18,18
KDCA,Reagan National,0,151,151,1,1
KDEN,Denver International,-3,454,454,17,17
KDEN,Denver International,-2,1359,1359,104,104
KDEN,Denver International,-1,648,648,13,13
KDEN,Denver International,0,253,253,3,3
KDFW,Dallas-Fort Worth International,-3,643,643,13,13
KDFW,Dallas-Fort Worth International,-2,688,688,26,26
KDFW,Dallas-Fort Worth International,-1,628,628,23,23
KDFW,Dallas-Fort Worth International,0,454,454,14,14
KDTW,Detroit Metropolitan Wayne County,-3,189,189,7,7
KDTW,Detroit Metropolitan Wayne County,-2,437,437,24,24
KDTW,Detroit Metropolitan Wayne County,-1,224,224,4,4
KDTW,Detroit Metropolitan Wayne County,0,125,125,8,8
KEWR,Newark Liberty International,-3,367,367,5,5
KEWR,Newark Liberty International,-2,513,513,35,35
KEWR,Newark Liberty International,-1,283,283,21,21
KEWR,Newark Liberty International,0,201,201,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,293,293,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,410,410,20,20
KFLL,Fort Lauderdale-Hollywood International,-1,335,335,11,11
KFLL,Fort Lauderdale-Hollywood International,0,268,268,21,21
PHNL,Honolulu International,-3,255,255,2,2
PHNL,Honolulu International,-2,243,243,6,6
PHNL,Honolulu International,-1,183,183,4,4
PHNL,Honolulu International,0,85,85,1,1
KHOU,Houston Hobby,-3,63,63,1,1
KHOU,Houston Hobby,-2,114,114,6,6
KHOU,Houston Hobby,-1,91,91,4,4
KHOU,Houston Hobby,0,43,43,0,0
KIAD,Washington Dulles International,-3,190,190,2,2
KIAD,Washington Dulles International,-2,337,337,10,10
KIAD,Washington Dulles International,-1,191,191,4,4
KIAD,Washington Dulles International,0,110,110,2,2
KIAH,George Bush Houston Intercontinental,-3,261,261,4,4
KIAH,George Bush Houston Intercontinental,-2,268,268,9,9
KIAH,George Bush Houston Intercontinental,-1,274,274,10,10
KIAH,George Bush Houston Intercontinental,0,173,173,9,9
KIND,Indianapolis International,-3,94,94,0,0
KIND,Indianapolis International,-2,147,147,13,13
KIND,Indianapolis International,-1,73,73,4,4
KIND,Indianapolis International,0,31,31,1,1
KJFK,John F. Kennedy International,-3,529,529,13,13
KJFK,John F. Kennedy International,-2,634,634,60,60
KJFK,John F. Kennedy International,-1,415,415,17,17
KJFK,John F. Kennedy International,0,283,283,15,15
KLAS,Las Vegas Reid International,-3,196,196,11,11
KLAS,Las Vegas Reid International,-2,429,429,24,24
KLAS,Las Vegas Reid International,-1,346,346,8,8
KLAS,Las Vegas Reid International,0,168,168,15,15
KLAX,Los Angeles International,-3,415,415,9,9
KLAX,Los Angeles International,-2,664,664,21,21
KLAX,Los Angeles International,-1,585,585,21,21
KLAX,Los Angeles International,0,311,311,13,13
KLGA,LaGuardia Airport,-3,382,382,4,4
KLGA,LaGuardia Airport,-2,603,603,226,226
KLGA,LaGuardia Airport,-1,332,332,16,16
KLGA,LaGuardia Airport,0,158,158,8,8
KMCO,Orlando International,-3,352,352,1,1
KMCO,Orlando International,-2,455,455,11,11
KMCO,Orlando International,-1,389,389,16,16
KMCO,Orlando International,0,218,218,20,20
KMDW,Chicago Midway,-3,95,95,2,2
KMDW,Chicago Midway,-2,190,190,1,1
KMDW,Chicago Midway,-1,144,144,5,5
KMDW,Chicago Midway,0,66,66,0,0
KMEM,Memphis International,-3,49,49,0,0
KMEM,Memphis International,-2,67,67,3,3
KMEM,Memphis International,-1,28,28,0,0
KMEM,Memphis International,0,38,38,2,2
KMIA,Miami International,-3,304,304,4,4
KMIA,Miami International,-2,392,392,5,5
KMIA,Miami International,-1,360,360,3,3
KMIA,Miami International,0,178,178,8,8
KMSP,Minneapolis/St. Paul International,-3,433,433,44,44
KMSP,Minneapolis/St. Paul International,-2,337,337,16,16
KMSP,Minneapolis/St. Paul International,-1,282,282,9,9
KMSP,Minneapolis/St. Paul International,0,139,139,5,5
KOAK,Oakland International,-3,60,60,3,3
KOAK,Oakland International,-2,112,112,9,9
