icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28985,7867,1073,393
,All,-2,19939,5507,569,195
,All,-1,26139,10025,1335,874
,All,0,4418,396,334,148
PANC,Anchorage International,-3,114,114,7,7
PANC,Anchorage International,-2,88,88,9,9
PANC,Anchorage International,-1,53,53,4,4
PANC,Anchorage International,0,14,14,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-2,404,404,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,1502,1502,256,256
KATL,Hartsfield-Jackson Atlanta International,0,42,42,55,55
KBOS,Boston Logan International,-3,347,347,12,12
KBOS,Boston Logan International,-2,152,152,6,6
KBOS,Boston Logan International,-1,299,299,8,8
KBOS,Boston Logan International,0,11,11,2,2
KBWI,Baltimore-Washington International Marshall,-3,261,261,1,1
KBWI,Baltimore-Washington International Marshall,-2,88,88,0,0
KBWI,Baltimore-Washington International Marshall,-1,190,190,3,3
KBWI,Baltimore-Washington International Marshall,0,3,3,1,1
KCLT,Charlotte Douglas International,-3,376,376,22,22
KCLT,Charlotte Douglas International,-2,418,418,28,28
KCLT,Charlotte Douglas International,-1,774,774,55,55
KCLT,Charlotte Douglas International,0,7,7,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,100,100,19,19
KCVG,Cincinnati/Northern Kentucky International,0,1,1,3,3
KDAL,Dallas Love Field,-3,107,107,0,0
KDAL,Dallas Love Field,-2,52,52,0,0
KDAL,Dallas Love Field,-1,120,120,2,2
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,522,522,132,132
KDCA,Reagan National,-2,180,180,31,31
KDCA,Reagan National,-1,362,362,41,41
KDCA,Reagan National,0,9,9,18,18
KDEN,Denver International,-3,292,292,5,5
KDEN,Denver International,-2,286,286,7,7
KDEN,Denver International,-1,363,363,4,4
KDEN,Denver International,0,16,16,0,0
KDFW,Dallas-Fort Worth International,-3,467,467,16,16
KDFW,Dallas-Fort Worth International,-2,630,630,11,11
KDFW,Dallas-Fort Worth International,-1,768,768,12,12
KDFW,Dallas-Fort Worth International,0,16,16,1,1
KDTW,Detroit Metropolitan Wayne County,-3,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-2,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,-1,518,518,28,28
KDTW,Detroit Metropolitan Wayne County,0,5,5,11,11
KEWR,Newark Liberty International,-3,297,297,6,6
KEWR,Newark Liberty International,-2,198,198,1,1
KEWR,Newark Liberty International,-1,321,321,12,12
KEWR,Newark Liberty International,0,4,4,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,371,371,12,12
KFLL,Fort Lauderdale-Hollywood International,0,5,5,3,3
PHNL,Honolulu International,-3,69,69,1,1
PHNL,Honolulu International,-2,70,70,3,3
PHNL,Honolulu International,-1,59,59,1,1
PHNL,Honolulu International,0,5,5,1,1
KHOU,Houston Hobby,-3,67,67,0,0
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,91,91,3,3
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,349,349,7,7
KIAD,Washington Dulles International,-2,140,140,8,8
KIAD,Washington Dulles International,-1,205,205,9,9
KIAD,Washington Dulles International,0,7,7,4,4
KIAH,George Bush Houston Intercontinental,-3,222,222,3,3
KIAH,George Bush Houston Intercontinental,-2,177,177,4,4
KIAH,George Bush Houston Intercontinental,-1,456,456,22,22
KIAH,George Bush Houston Intercontinental,0,7,7,4,4
KIND,Indianapolis International,-3,88,88,5,5
KIND,Indianapolis International,-2,41,41,1,1
KIND,Indianapolis International,-1,106,106,11,11
KIND,Indianapolis International,0,0,0,1,1
KJFK,John F. Kennedy International,-3,293,293,13,13
KJFK,John F. Kennedy International,-2,217,217,9,9
KJFK,John F. Kennedy International,-1,302,302,13,13
KJFK,John F. Kennedy International,0,18,18,4,4
KLAS,Las Vegas Reid International,-3,226,226,2,2
KLAS,Las Vegas Reid International,-2,120,120,2,2
KLAS,Las Vegas Reid International,-1,340,340,8,8
KLAS,Las Vegas Reid International,0,8,8,1,1
KLAX,Los Angeles International,-3,273,273,11,11
KLAX,Los Angeles International,-2,218,218,9,9
KLAX,Los Angeles International,-1,319,319,17,17
KLAX,Los Angeles International,0,30,30,5,5
KLGA,LaGuardia Airport,-3,471,471,21,21
KLGA,LaGuardia Airport,-2,172,172,8,8
KLGA,LaGuardia Airport,-1,418,418,22,22
KLGA,LaGuardia Airport,0,10,10,11,11
KMCO,Orlando International,-3,310,310,7,7
KMCO,Orlando International,-2,284,284,2,2
KMCO,Orlando International,-1,506,506,30,30
KMCO,Orlando International,0,14,14,12,12
KMDW,Chicago Midway,-3,110,110,2,2
KMDW,Chicago Midway,-2,132,132,0,0
KMDW,Chicago Midway,-1,184,184,2,2
KMDW,Chicago Midway,0,2,2,0,0
