icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28985,7867,1073,393
,All,-2,19939,5507,569,195
,All,-1,26424,10125,1368,893
,All,0,6577,564,441,197
PANC,Anchorage International,-3,114,114,7,7
PANC,Anchorage International,-2,88,88,9,9
PANC,Anchorage International,-1,68,68,4,4
PANC,Anchorage International,0,13,13,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-2,404,404,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,1494,1494,265,265
KATL,Hartsfield-Jackson Atlanta International,0,64,64,83,83
KBOS,Boston Logan International,-3,347,347,12,12
KBOS,Boston Logan International,-2,152,152,6,6
KBOS,Boston Logan International,-1,300,300,9,9
KBOS,Boston Logan International,0,10,10,3,3
KBWI,Baltimore-Washington International Marshall,-3,261,261,1,1
KBWI,Baltimore-Washington International Marshall,-2,88,88,0,0
KBWI,Baltimore-Washington International Marshall,-1,193,193,3,3
KBWI,Baltimore-Washington International Marshall,0,5,5,1,1
KCLT,Charlotte Douglas International,-3,376,376,22,22
KCLT,Charlotte Douglas International,-2,418,418,28,28
KCLT,Charlotte Douglas International,-1,775,775,57,57
KCLT,Charlotte Douglas International,0,15,15,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,100,100,21,21
KCVG,Cincinnati/Northern Kentucky International,0,7,7,6,6
KDAL,Dallas Love Field,-3,107,107,0,0
KDAL,Dallas Love Field,-2,52,52,0,0
KDCA,Reagan National,-2,180,180,31,31
KDCA,Reagan National,-1,364,364,41,41
KDCA,Reagan National,0,12,12,18,18
KDEN,Denver International,-3,292,292,5,5
KDEN,Denver International,-2,286,286,7,7
KDEN,Denver International,-1,372,372,4,4
KDEN,Denver International,0,23,23,0,0
KDFW,Dallas-Fort Worth International,-3,467,467,16,16
KDFW,Dallas-Fort Worth International,-2,630,630,11,11
KDFW,Dallas-Fort Worth International,-1,777,777,13,13
KDFW,Dallas-Fort Worth International,0,26,26,2,2
KDTW,Detroit Metropolitan Wayne County,-3,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-2,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,-1,518,518,29,29
KDTW,Detroit Metropolitan Wayne County,0,19,19,17,17
KEWR,Newark Liberty International,-3,297,297,6,6
KEWR,Newark Liberty International,-2,198,198,1,1
KEWR,Newark Liberty International,-1,325,325,12,12
KEWR,Newark Liberty International,0,10,10,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,373,373,13,13
KFLL,Fort Lauderdale-Hollywood International,0,11,11,6,6
PHNL,Honolulu International,-3,69,69,1,1
PHNL,Honolulu International,-2,70,70,3,3
PHNL,Honolulu International,-1,64,64,1,1
PHNL,Honolulu International,0,7,7,1,1
KHOU,Houston Hobby,-3,67,67,0,0
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,92,92,3,3
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,349,349,7,7
KIAD,Washington Dulles International,-2,140,140,8,8
KIAD,Washington Dulles International,-1,205,205,9,9
KIAD,Washington Dulles International,0,10,10,4,4
KIAH,George Bush Houston Intercontinental,-3,222,222,3,3
KIAH,George Bush Houston Intercontinental,-2,177,177,4,4
KIAH,George Bush Houston Intercontinental,-1,457,457,22,22
KIAH,George Bush Houston Intercontinental,0,10,10,4,4
KIND,Indianapolis International,-3,88,88,5,5
KIND,Indianapolis International,-2,41,41,1,1
KIND,Indianapolis International,-1,107,107,11,11
KIND,Indianapolis International,0,0,0,1,1
KJFK,John F. Kennedy International,-3,293,293,13,13
KJFK,John F. Kennedy International,-2,217,217,9,9
KJFK,John F. Kennedy International,-1,308,308,13,13
KJFK,John F. Kennedy International,0,23,23,4,4
KLAS,Las Vegas Reid International,-3,226,226,2,2
KLAS,Las Vegas Reid International,-2,120,120,2,2
KLAS,Las Vegas Reid International,-1,349,349,8,8
KLAS,Las Vegas Reid International,0,10,10,1,1
KLAX,Los Angeles International,-3,273,273,11,11
KLAX,Los Angeles International,-2,218,218,9,9
KLAX,Los Angeles International,-1,344,344,17,17
KLAX,Los Angeles International,0,36,36,7,7
KLGA,LaGuardia Airport,-3,471,471,21,21
KLGA,LaGuardia Airport,-2,172,172,8,8
KLGA,LaGuardia Airport,-1,417,417,23,23
KLGA,LaGuardia Airport,0,14,14,16,16
KMCO,Orlando International,-3,310,310,7,7
KMCO,Orlando International,-2,284,284,2,2
KMCO,Orlando International,-1,508,508,33,33
KMCO,Orlando International,0,26,26,13,13
KMDW,Chicago Midway,-3,110,110,2,2
KMDW,Chicago Midway,-2,132,132,0,0
KMDW,Chicago Midway,-1,183,183,3,3
KMDW,Chicago Midway,0,4,4,3,3
KMEM,Memphis International,-3,54,54,6,6
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,84,84,8,8
KMEM,Memphis International,0,2,2,1,1
