icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28915,7867,1073,393
,All,-2,19939,5507,569,195
,All,-1,27137,10644,1380,903
,All,0,19032,4704,894,384
PANC,Anchorage International,-3,114,114,7,7
PANC,Anchorage International,-2,88,88,9,9
PANC,Anchorage International,-1,83,83,4,4
PANC,Anchorage International,0,46,46,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,644,644,40,40
KATL,Hartsfield-Jackson Atlanta International,-2,404,404,16,16
KATL,Hartsfield-Jackson Atlanta International,-1,1532,1532,269,269
KATL,Hartsfield-Jackson Atlanta International,0,549,549,147,147
KBOS,Boston Logan International,-3,347,347,12,12
KBOS,Boston Logan International,-2,152,152,6,6
KBOS,Boston Logan International,-1,320,320,10,10
KBOS,Boston Logan International,0,144,144,8,8
KBWI,Baltimore-Washington International Marshall,-3,261,261,1,1
KCLT,Charlotte Douglas International,-3,376,376,22,22
KCLT,Charlotte Douglas International,-2,418,418,28,28
KCLT,Charlotte Douglas International,-1,797,797,58,58
KCLT,Charlotte Douglas International,0,314,314,31,31
KCVG,Cincinnati/Northern Kentucky International,-3,76,76,7,7
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,107,107,21,21
KCVG,Cincinnati/Northern Kentucky International,0,51,51,6,6
KDAL,Dallas Love Field,-3,107,107,0,0
KDAL,Dallas Love Field,-2,52,52,0,0
KDAL,Dallas Love Field,-1,121,121,3,3
KDAL,Dallas Love Field,0,37,37,2,2
KDCA,Reagan National,-3,522,522,132,132
KDCA,Reagan National,-2,180,180,31,31
KDCA,Reagan National,-1,389,389,41,41
KDCA,Reagan National,0,228,228,23,23
KDEN,Denver International,-3,292,292,5,5
KDEN,Denver International,-2,286,286,7,7
KDEN,Denver International,-1,386,386,4,4
KDEN,Denver International,0,158,158,9,9
KDFW,Dallas-Fort Worth International,-3,467,467,16,16
KDFW,Dallas-Fort Worth International,-2,630,630,11,11
KDFW,Dallas-Fort Worth International,-1,826,826,13,13
KDFW,Dallas-Fort Worth International,0,367,367,6,6
KDTW,Detroit Metropolitan Wayne County,-3,422,422,88,88
KDTW,Detroit Metropolitan Wayne County,-2,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,-1,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,0,177,177,26,26
KEWR,Newark Liberty International,-3,297,297,6,6
KEWR,Newark Liberty International,-2,198,198,1,1
KEWR,Newark Liberty International,-1,344,344,12,12
KEWR,Newark Liberty International,0,142,142,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,0,144,144,14,14
PHNL,Honolulu International,-3,69,69,1,1
PHNL,Honolulu International,-2,70,70,3,3
PHNL,Honolulu International,-1,80,80,1,1
PHNL,Honolulu International,0,36,36,3,3
KHOU,Houston Hobby,-3,67,67,0,0
KHOU,Houston Hobby,-2,48,48,0,0
KHOU,Houston Hobby,-1,94,94,3,3
KHOU,Houston Hobby,0,32,32,0,0
KIAD,Washington Dulles International,-3,349,349,7,7
KIAD,Washington Dulles International,-2,140,140,8,8
KIAD,Washington Dulles International,-1,213,213,9,9
KIAD,Washington Dulles International,0,107,107,9,9
