icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28266,7233,736,292
,All,-2,25808,6004,736,135
,All,-1,25500,6782,679,179
,All,0,8342,605,220,38
PANC,Anchorage International,-3,101,101,6,6
PANC,Anchorage International,-2,111,111,8,8
PANC,Anchorage International,-1,67,67,10,10
PANC,Anchorage International,0,18,18,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,527,527,32,32
KATL,Hartsfield-Jackson Atlanta International,-2,363,363,15,15
KATL,Hartsfield-Jackson Atlanta International,-1,443,443,16,16
KATL,Hartsfield-Jackson Atlanta International,0,29,29,7,7
KBOS,Boston Logan International,-3,221,221,9,9
KBOS,Boston Logan International,-2,165,165,3,3
KBOS,Boston Logan International,-1,250,250,12,12
KBOS,Boston Logan International,0,27,27,1,1
KBWI,Baltimore-Washington International Marshall,-3,130,130,6,6
KBWI,Baltimore-Washington International Marshall,-2,141,141,2,2
KBWI,Baltimore-Washington International Marshall,-1,142,142,2,2
KBWI,Baltimore-Washington International Marshall,0,4,4,0,0
KCLT,Charlotte Douglas International,-3,406,406,4,4
KCLT,Charlotte Douglas International,-2,184,184,1,1
KCLT,Charlotte Douglas International,-1,224,224,2,2
KCLT,Charlotte Douglas International,0,5,5,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,61,61,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,49,49,0,0
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,62,62,3,3
KDAL,Dallas Love Field,-2,66,66,2,2
KDAL,Dallas Love Field,-1,75,75,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,0,10,10,0,0
KDEN,Denver International,-3,393,393,5,5
KDEN,Denver International,-2,339,339,3,3
KDEN,Denver International,-1,372,372,3,3
KDEN,Denver International,0,7,7,0,0
KDFW,Dallas-Fort Worth International,-3,595,595,16,16
KDFW,Dallas-Fort Worth International,-2,453,453,8,8
KDFW,Dallas-Fort Worth International,-1,410,410,11,11
KDFW,Dallas-Fort Worth International,0,19,19,2,2
KDTW,Detroit Metropolitan Wayne County,-3,164,164,8,8
KDTW,Detroit Metropolitan Wayne County,-2,124,124,3,3
KDTW,Detroit Metropolitan Wayne County,-1,135,135,4,4
KDTW,Detroit Metropolitan Wayne County,0,13,13,0,0
KEWR,Newark Liberty International,-3,278,278,8,8
KEWR,Newark Liberty International,-2,215,215,6,6
KEWR,Newark Liberty International,-1,425,425,3,3
KEWR,Newark Liberty International,0,18,18,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,328,328,24,24
KFLL,Fort Lauderdale-Hollywood International,-2,295,295,14,14
KFLL,Fort Lauderdale-Hollywood International,-1,312,312,5,5
KFLL,Fort Lauderdale-Hollywood International,0,21,21,4,4
PHNL,Honolulu International,-3,178,178,2,2
PHNL,Honolulu International,-2,179,179,5,5
PHNL,Honolulu International,-1,129,129,3,3
PHNL,Honolulu International,0,20,20,1,1
KHOU,Houston Hobby,-3,59,59,0,0
KHOU,Houston Hobby,-2,44,44,1,1
KHOU,Houston Hobby,-1,66,66,1,1
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,137,137,2,2
KIAD,Washington Dulles International,-2,106,106,0,0
KIAD,Washington Dulles International,-1,140,140,0,0
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,238,238,11,11
KIAH,George Bush Houston Intercontinental,-2,219,219,6,6
KIAH,George Bush Houston Intercontinental,-1,146,146,9,9
KIAH,George Bush Houston Intercontinental,0,15,15,2,2
KIND,Indianapolis International,-3,45,45,1,1
KIND,Indianapolis International,-2,39,39,2,2
KIND,Indianapolis International,-1,52,52,2,2
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,364,364,19,19
KJFK,John F. Kennedy International,-2,315,315,15,15
KJFK,John F. Kennedy International,-1,350,350,16,16
KJFK,John F. Kennedy International,0,38,38,8,8
KLAS,Las Vegas Reid International,-3,265,265,16,16
KLAS,Las Vegas Reid International,-2,234,234,7,7
KLAS,Las Vegas Reid International,-1,295,295,4,4
KLAS,Las Vegas Reid International,0,15,15,0,0
KLAX,Los Angeles International,-3,506,506,14,14
KLAX,Los Angeles International,-2,405,405,15,15
KLAX,Los Angeles International,-1,512,512,8,8
KLAX,Los Angeles International,0,54,54,0,0
KLGA,LaGuardia Airport,-3,191,191,9,9
KLGA,LaGuardia Airport,-2,171,171,4,4
KLGA,LaGuardia Airport,-1,276,276,9,9
KLGA,LaGuardia Airport,0,9,9,2,2
KMCO,Orlando International,-3,287,287,22,22
KMCO,Orlando International,-2,266,266,8,8
KMCO,Orlando International,-1,350,350,5,5
KMCO,Orlando International,0,14,14,2,2
KMDW,Chicago Midway,-3,74,74,0,0
KMDW,Chicago Midway,-2,58,58,1,1
KMDW,Chicago Midway,-1,85,85,0,0
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,50,50,2,2
KMEM,Memphis International,-2,29,29,0,0
KMEM,Memphis International,-1,26,26,0,0
KMEM,Memphis International,0,0,0,1,1
KMIA,Miami International,-3,252,252,8,8
KMIA,Miami International,-2,221,221,10,10
KMIA,Miami International,-1,244,244,1,1
KMIA,Miami International,0,17,17,0,0
KMSP,Minneapolis/St. Paul International,-3,201,201,6,6
KMSP,Minneapolis/St. Paul International,-2,152,152,2,2
KMSP,Minneapolis/St. Paul International,-1,162,162,6,6
KMSP,Minneapolis/St. Paul International,0,1,1,1,1
KOAK,Oakland International,-3,71,71,0,0
KOAK,Oakland International,-2,59,59,0,0
KOAK,Oakland International,-1,85,85,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,47,47,3,3
KONT,Ontario International,-2,47,47,3,3
KONT,Ontario International,-1,49,49,1,1
KONT,Ontario International,0,5,5,0,0
KORD,Chicago O'Hare International,-3,489,489,19,19
KORD,Chicago O'Hare International,-2,433,433,6,6
KORD,Chicago O'Hare International,-1,311,311,14,14
KORD,Chicago O'Hare International,0,34,34,2,2
KPDX,Portland International,-3,159,159,2,2
KPDX,Portland International,-2,130,130,0,0
KPDX,Portland International,-1,124,124,1,1
KPDX,Portland International,0,40,40,1,1
KPHL,Philadelphia International,-3,190,190,7,7
KPHL,Philadelphia International,-2,143,143,10,10
KPHL,Philadelphia International,-1,187,187,3,3
KPHL,Philadelphia International,0,3,3,0,0
KPHX,Phoenix Sky Harbor International,-3,327,327,12,12
KPHX,Phoenix Sky Harbor International,-2,258,258,8,8
KPHX,Phoenix Sky Harbor International,-1,274,274,4,4
KPHX,Phoenix Sky Harbor International,0,16,16,1,1
KSAN,San Diego International,-3,213,213,7,7
KSAN,San Diego International,-2,204,204,3,3
KSAN,San Diego International,-1,331,331,6,6
KSAN,San Diego International,0,19,19,3,3
KSDF,Louisville International,-3,23,23,1,1
KSDF,Louisville International,-2,23,23,1,1
KSDF,Louisville International,-1,32,32,1,1
KSDF,Louisville International,0,1,1,1,1
KSEA,Seattle-Tacoma International,-3,394,394,20,20
KSEA,Seattle-Tacoma International,-2,312,312,4,4
KSEA,Seattle-Tacoma International,-1,278,278,9,9
KSEA,Seattle-Tacoma International,0,57,57,3,3
KSFO,San Francisco International,-3,645,645,57,57
KSFO,San Francisco International,-2,488,488,13,13
KSFO,San Francisco International,-1,540,540,33,33
KSFO,San Francisco International,0,46,46,1,1
KSLC,Salt Lake City International,-3,148,148,6,6
KSLC,Salt Lake City International,-2,117,117,1,1
KSLC,Salt Lake City International,-1,104,104,3,3
KSLC,Salt Lake City International,0,2,2,4,4
