name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,101,101,6,6
Anchorage International,PANC,-2,111,111,8,8
Anchorage International,PANC,-1,72,72,10,10
Anchorage International,PANC,0,27,27,2,2
Hartsfield-Jackson Atlanta International,KATL,-3,527,527,32,32
Hartsfield-Jackson Atlanta International,KATL,-2,363,363,15,15
Hartsfield-Jackson Atlanta International,KATL,-1,459,459,17,17
Hartsfield-Jackson Atlanta International,KATL,0,59,59,9,9
Boston Logan International,KBOS,-3,221,221,9,9
Boston Logan International,KBOS,-2,165,165,3,3
Boston Logan International,KBOS,-1,260,260,12,12
Boston Logan International,KBOS,0,56,56,2,2
Baltimore-Washington International Marshall,KBWI,-3,130,130,6,6
Baltimore-Washington International Marshall,KBWI,-2,141,141,2,2
Baltimore-Washington International Marshall,KBWI,-1,152,152,2,2
Baltimore-Washington International Marshall,KBWI,0,11,11,0,0
Charlotte Douglas International,KCLT,-3,406,406,4,4
Charlotte Douglas International,KCLT,-2,184,184,1,1
Charlotte Douglas International,KCLT,-1,237,237,2,2
Charlotte Douglas International,KCLT,0,28,28,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,61,61,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,42,42,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,52,52,0,0
Cincinnati/Northern Kentucky International,KCVG,0,3,3,2,2
Dallas Love Field,KDAL,-3,62,62,3,3
Dallas Love Field,KDAL,-2,66,66,2,2
Dallas Love Field,KDAL,-1,77,77,0,0
Dallas Love Field,KDAL,0,9,9,0,0
Reagan National,KDCA,-3,178,178,1,1
Reagan National,KDCA,-2,106,106,0,0
Reagan National,KDCA,-1,189,189,9,9
Reagan National,KDCA,0,26,26,0,0
Denver International,KDEN,-3,393,393,5,5
Denver International,KDEN,-2,339,339,3,3
Denver International,KDEN,-1,392,392,3,3
Denver International,KDEN,0,23,23,0,0
Dallas-Fort Worth International,KDFW,-3,595,595,16,16
Dallas-Fort Worth International,KDFW,-2,453,453,8,8
Dallas-Fort Worth International,KDFW,-1,426,426,12,12
Dallas-Fort Worth International,KDFW,0,76,76,2,2
Detroit Metropolitan Wayne County,KDTW,-3,164,164,8,8
Detroit Metropolitan Wayne County,KDTW,-2,124,124,3,3
Detroit Metropolitan Wayne County,KDTW,-1,146,146,4,4
Detroit Metropolitan Wayne County,KDTW,0,41,41,2,2
Newark Liberty International,KEWR,-3,278,278,8,8
Newark Liberty International,KEWR,-2,215,215,6,6
Newark Liberty International,KEWR,-1,435,435,3,3
Newark Liberty International,KEWR,0,38,38,3,3
