name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,101,101,6,6
Anchorage International,PANC,-2,111,111,8,8
Anchorage International,PANC,-1,67,67,10,10
Anchorage International,PANC,0,19,19,2,2
Hartsfield-Jackson Atlanta International,KATL,-3,527,527,32,32
Hartsfield-Jackson Atlanta International,KATL,-2,363,363,15,15
Hartsfield-Jackson Atlanta International,KATL,-1,443,443,15,15
Hartsfield-Jackson Atlanta International,KATL,0,24,24,5,5
Boston Logan International,KBOS,-3,221,221,9,9
Boston Logan International,KBOS,-2,165,165,3,3
Boston Logan International,KBOS,-1,248,248,12,12
Boston Logan International,KBOS,0,22,22,1,1
Baltimore-Washington International Marshall,KBWI,-3,130,130,6,6
Baltimore-Washington International Marshall,KBWI,-2,141,141,2,2
Baltimore-Washington International Marshall,KBWI,-1,144,144,2,2
Baltimore-Washington International Marshall,KBWI,0,3,3,0,0
Charlotte Douglas International,KCLT,-3,406,406,4,4
Charlotte Douglas International,KCLT,-2,184,184,1,1
Charlotte Douglas International,KCLT,-1,223,223,2,2
Charlotte Douglas International,KCLT,0,2,2,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,61,61,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,42,42,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,49,49,0,0
Cincinnati/Northern Kentucky International,KCVG,0,0,0,2,2
Dallas Love Field,KDAL,-3,62,62,3,3
Dallas Love Field,KDAL,-2,66,66,2,2
Dallas Love Field,KDAL,-1,75,75,0,0
Dallas Love Field,KDAL,0,2,2,0,0
Reagan National,KDCA,-3,178,178,1,1
Reagan National,KDCA,-2,106,106,0,0
Reagan National,KDCA,-1,182,182,9,9
Reagan National,KDCA,0,10,10,0,0
Denver International,KDEN,-3,393,393,5,5
Denver International,KDEN,-2,339,339,3,3
Denver International,KDEN,-1,372,372,3,3
Denver International,KDEN,0,6,6,0,0
Dallas-Fort Worth International,KDFW,-3,595,595,16,16
Dallas-Fort Worth International,KDFW,-2,453,453,8,8
Dallas-Fort Worth International,KDFW,-1,409,409,11,11
Dallas-Fort Worth International,KDFW,0,15,15,2,2
Detroit Metropolitan Wayne County,KDTW,-3,164,164,8,8
Detroit Metropolitan Wayne County,KDTW,-2,124,124,3,3
Detroit Metropolitan Wayne County,KDTW,-1,136,136,4,4
Detroit Metropolitan Wayne County,KDTW,0,12,12,0,0
Newark Liberty International,KEWR,-3,278,278,8,8
Newark Liberty International,KEWR,-2,215,215,6,6
Newark Liberty International,KEWR,-1,427,427,3,3
Newark Liberty International,KEWR,0,11,11,2,2
