icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,24664,6131,902,202
,All,0,6579,516,423,174
PANC,Anchorage International,-3,113,113,17,17
PANC,Anchorage International,-2,77,77,9,9
PANC,Anchorage International,-1,67,67,13,13
PANC,Anchorage International,0,15,15,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,-1,614,614,98,98
KATL,Hartsfield-Jackson Atlanta International,0,25,25,19,19
KBOS,Boston Logan International,-3,212,212,1,1
KBOS,Boston Logan International,-2,191,191,3,3
KBOS,Boston Logan International,-1,592,592,81,81
KBOS,Boston Logan International,0,35,35,11,11
KBWI,Baltimore-Washington International Marshall,-3,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-2,188,188,0,0
KBWI,Baltimore-Washington International Marshall,-1,302,302,8,8
KBWI,Baltimore-Washington International Marshall,0,5,5,0,0
KCLT,Charlotte Douglas International,-3,220,220,1,1
KCLT,Charlotte Douglas International,-2,222,222,10,10
KCLT,Charlotte Douglas International,-1,455,455,43,43
KCLT,Charlotte Douglas International,0,11,11,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,160,160,30,30
KCVG,Cincinnati/Northern Kentucky International,0,4,4,4,4
KDAL,Dallas Love Field,-3,67,67,0,0
KDAL,Dallas Love Field,-2,53,53,0,0
KDAL,Dallas Love Field,-1,112,112,2,2
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,266,266,1,1
KDCA,Reagan National,-2,170,170,6,6
KDCA,Reagan National,-1,390,390,88,88
KDCA,Reagan National,0,12,12,11,11
KDEN,Denver International,-3,561,561,3,3
KDEN,Denver International,-2,307,307,3,3
KDEN,Denver International,-1,409,409,22,22
KDEN,Denver International,0,16,16,1,1
KDFW,Dallas-Fort Worth International,-3,394,394,4,4
KDFW,Dallas-Fort Worth International,-2,439,439,12,12
KDFW,Dallas-Fort Worth International,-1,510,510,21,21
KDFW,Dallas-Fort Worth International,0,20,20,6,6
KDTW,Detroit Metropolitan Wayne County,-3,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-2,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,-1,337,337,59,59
KDTW,Detroit Metropolitan Wayne County,0,10,10,14,14
KEWR,Newark Liberty International,-3,255,255,2,2
KEWR,Newark Liberty International,-2,301,301,7,7
KEWR,Newark Liberty International,-1,598,598,253,253
KEWR,Newark Liberty International,0,18,18,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,394,394,45,45
KFLL,Fort Lauderdale-Hollywood International,0,12,12,12,12
PHNL,Honolulu International,-3,102,102,0,0
PHNL,Honolulu International,-2,118,118,5,5
PHNL,Honolulu International,-1,159,159,6,6
PHNL,Honolulu International,0,11,11,1,1
KHOU,Houston Hobby,-3,61,61,0,0
KHOU,Houston Hobby,-2,60,60,0,0
KHOU,Houston Hobby,-1,77,77,3,3
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,141,141,2,2
KIAD,Washington Dulles International,-2,206,206,4,4
KIAD,Washington Dulles International,-1,300,300,23,23
KIAD,Washington Dulles International,0,16,16,2,2
KIAH,George Bush Houston Intercontinental,-3,328,328,6,6
KIAH,George Bush Houston Intercontinental,-2,207,207,5,5
KIAH,George Bush Houston Intercontinental,-1,361,361,21,21
KIAH,George Bush Houston Intercontinental,0,12,12,1,1
KIND,Indianapolis International,-3,88,88,0,0
KIND,Indianapolis International,-2,132,132,17,17
KIND,Indianapolis International,-1,115,115,28,28
KIND,Indianapolis International,0,2,2,1,1
KJFK,John F. Kennedy International,-3,246,246,16,16
KJFK,John F. Kennedy International,-2,383,383,9,9
KJFK,John F. Kennedy International,-1,641,641,272,272
KJFK,John F. Kennedy International,0,76,76,43,43
KLAS,Las Vegas Reid International,-3,238,238,3,3
KLAS,Las Vegas Reid International,-2,166,166,1,1
KLAS,Las Vegas Reid International,-1,305,305,16,16
KLAS,Las Vegas Reid International,0,10,10,0,0
KLAX,Los Angeles International,-3,330,330,5,5
