name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,113,113,17,17
Anchorage International,PANC,-2,77,77,9,9
Anchorage International,PANC,-1,65,65,12,12
Anchorage International,PANC,0,18,18,4,4
Hartsfield-Jackson Atlanta International,KATL,-3,353,353,6,6
Hartsfield-Jackson Atlanta International,KATL,-2,358,358,10,10
Hartsfield-Jackson Atlanta International,KATL,-1,608,608,97,97
Hartsfield-Jackson Atlanta International,KATL,0,25,25,16,16
Boston Logan International,KBOS,-3,212,212,1,1
Boston Logan International,KBOS,-2,191,191,3,3
Boston Logan International,KBOS,-1,587,587,79,79
Boston Logan International,KBOS,0,19,19,7,7
Baltimore-Washington International Marshall,KBWI,-3,99,99,1,1
Baltimore-Washington International Marshall,KBWI,-2,188,188,0,0
Baltimore-Washington International Marshall,KBWI,-1,299,299,8,8
Baltimore-Washington International Marshall,KBWI,0,2,2,0,0
Charlotte Douglas International,KCLT,-3,220,220,1,1
Charlotte Douglas International,KCLT,-2,222,222,10,10
Charlotte Douglas International,KCLT,-1,456,456,43,43
Charlotte Douglas International,KCLT,0,9,9,6,6
Cincinnati/Northern Kentucky International,KCVG,-3,86,86,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,101,101,3,3
Cincinnati/Northern Kentucky International,KCVG,-1,158,158,30,30
Cincinnati/Northern Kentucky International,KCVG,0,4,4,4,4
Dallas Love Field,KDAL,-3,67,67,0,0
Dallas Love Field,KDAL,-2,53,53,0,0
Dallas Love Field,KDAL,-1,111,111,2,2
Dallas Love Field,KDAL,0,8,8,0,0
Reagan National,KDCA,-3,266,266,1,1
Reagan National,KDCA,-2,170,170,6,6
Reagan National,KDCA,-1,390,390,87,87
Reagan National,KDCA,0,1,1,8,8
Denver International,KDEN,-3,561,561,3,3
Denver International,KDEN,-2,307,307,3,3
Denver International,KDEN,-1,408,408,22,22
Denver International,KDEN,0,13,13,1,1
Dallas-Fort Worth International,KDFW,-3,394,394,4,4
Dallas-Fort Worth International,KDFW,-2,439,439,12,12
Dallas-Fort Worth International,KDFW,-1,503,503,21,21
Dallas-Fort Worth International,KDFW,0,17,17,2,2
Detroit Metropolitan Wayne County,KDTW,-3,245,245,1,1
Detroit Metropolitan Wayne County,KDTW,-2,228,228,9,9
Detroit Metropolitan Wayne County,KDTW,-1,336,336,59,59
Detroit Metropolitan Wayne County,KDTW,0,9,9,12,12
Newark Liberty International,KEWR,-3,255,255,2,2
Newark Liberty International,KEWR,-2,301,301,7,7
Newark Liberty International,KEWR,-1,586,586,253,253
Newark Liberty International,KEWR,0,14,14,5,5
Fort Lauderdale-Hollywood International,KFLL,-3,182,182,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,247,247,4,4
Fort Lauderdale-Hollywood International,KFLL,-1,383,383,43,43
Fort Lauderdale-Hollywood International,KFLL,0,8,8,11,11
Honolulu International,PHNL,-3,102,102,0,0
Honolulu International,PHNL,-2,118,118,5,5
Honolulu International,PHNL,-1,146,146,6,6
Honolulu International,PHNL,0,10,10,1,1
Houston Hobby,KHOU,-3,61,61,0,0
Houston Hobby,KHOU,-2,60,60,0,0
Houston Hobby,KHOU,-1,76,76,3,3
Houston Hobby,KHOU,0,6,6,0,0
Washington Dulles International,KIAD,-3,141,141,2,2
Washington Dulles International,KIAD,-2,206,206,4,4
Washington Dulles International,KIAD,-1,300,300,23,23
Washington Dulles International,KIAD,0,12,12,2,2
