icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,28967,6564,1160,134
,All,-2,24664,6131,902,202
,All,-1,29228,10022,2169,1507
,All,0,15494,1855,671,286
PANC,Anchorage International,-3,113,113,17,17
PANC,Anchorage International,-2,77,77,9,9
PANC,Anchorage International,-1,92,92,13,13
PANC,Anchorage International,0,28,28,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,353,353,6,6
KATL,Hartsfield-Jackson Atlanta International,-2,358,358,10,10
KATL,Hartsfield-Jackson Atlanta International,-1,644,644,99,99
KATL,Hartsfield-Jackson Atlanta International,0,99,99,42,42
KBOS,Boston Logan International,-3,212,212,1,1
KBOS,Boston Logan International,-2,191,191,3,3
KBOS,Boston Logan International,-1,608,608,81,81
KBOS,Boston Logan International,0,105,105,23,23
KBWI,Baltimore-Washington International Marshall,-3,99,99,1,1
KBWI,Baltimore-Washington International Marshall,-2,188,188,0,0
KBWI,Baltimore-Washington International Marshall,-1,306,306,8,8
KBWI,Baltimore-Washington International Marshall,0,14,14,3,3
KCLT,Charlotte Douglas International,-3,220,220,1,1
KCLT,Charlotte Douglas International,-2,222,222,10,10
KCLT,Charlotte Douglas International,-1,470,470,43,43
KCLT,Charlotte Douglas International,0,71,71,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,86,86,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,101,101,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,171,171,30,30
KCVG,Cincinnati/Northern Kentucky International,0,32,32,5,5
KDAL,Dallas Love Field,-3,67,67,0,0
KDAL,Dallas Love Field,-2,53,53,0,0
KDAL,Dallas Love Field,-1,114,114,2,2
KDAL,Dallas Love Field,0,9,9,0,0
KDCA,Reagan National,-3,266,266,1,1
KDCA,Reagan National,-2,170,170,6,6
KDCA,Reagan National,-1,410,410,88,88
KDCA,Reagan National,0,73,73,14,14
KDEN,Denver International,-3,561,561,3,3
KDEN,Denver International,-2,307,307,3,3
KDEN,Denver International,-1,426,426,22,22
KDEN,Denver International,0,48,48,1,1
KDFW,Dallas-Fort Worth International,-3,394,394,4,4
KDFW,Dallas-Fort Worth International,-2,439,439,12,12
KDFW,Dallas-Fort Worth International,-1,542,542,21,21
KDFW,Dallas-Fort Worth International,0,97,97,9,9
KDTW,Detroit Metropolitan Wayne County,-3,245,245,1,1
KDTW,Detroit Metropolitan Wayne County,-2,228,228,9,9
KDTW,Detroit Metropolitan Wayne County,-1,356,356,59,59
KDTW,Detroit Metropolitan Wayne County,0,105,105,20,20
KEWR,Newark Liberty International,-3,255,255,2,2
KEWR,Newark Liberty International,-2,301,301,7,7
KEWR,Newark Liberty International,-1,641,641,254,254
KEWR,Newark Liberty International,0,91,91,12,12
KFLL,Fort Lauderdale-Hollywood International,-3,182,182,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,247,247,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,409,409,45,45
KFLL,Fort Lauderdale-Hollywood International,0,73,73,14,14
PHNL,Honolulu International,-3,102,102,0,0
PHNL,Honolulu International,-2,118,118,5,5
PHNL,Honolulu International,-1,188,188,6,6
PHNL,Honolulu International,0,31,31,2,2
KHOU,Houston Hobby,-3,61,61,0,0
KHOU,Houston Hobby,-2,60,60,0,0
KHOU,Houston Hobby,-1,78,78,3,3
KHOU,Houston Hobby,0,17,17,0,0
KIAD,Washington Dulles International,-3,141,141,2,2
KIAD,Washington Dulles International,-2,206,206,4,4
KIAD,Washington Dulles International,-1,307,307,24,24
KIAD,Washington Dulles International,0,54,54,5,5
KIAH,George Bush Houston Intercontinental,-3,328,328,6,6
KIAH,George Bush Houston Intercontinental,-2,207,207,5,5
KIAH,George Bush Houston Intercontinental,-1,383,383,21,21
KIAH,George Bush Houston Intercontinental,0,40,40,4,4
KIND,Indianapolis International,-3,88,88,0,0
KIND,Indianapolis International,-2,132,132,17,17
KIND,Indianapolis International,-1,131,131,28,28
KIND,Indianapolis International,0,17,17,1,1
KJFK,John F. Kennedy International,-3,246,246,16,16
KJFK,John F. Kennedy International,-2,383,383,9,9
KJFK,John F. Kennedy International,-1,681,681,277,277
KJFK,John F. Kennedy International,0,190,190,63,63
KLAS,Las Vegas Reid International,-3,238,238,3,3
KLAS,Las Vegas Reid International,-2,166,166,1,1
KLAS,Las Vegas Reid International,-1,318,318,16,16
KLAS,Las Vegas Reid International,0,26,26,0,0
KLAX,Los Angeles International,-3,330,330,5,5
KLAX,Los Angeles International,-2,299,299,4,4
KLAX,Los Angeles International,-1,413,413,35,35
KLAX,Los Angeles International,0,74,74,6,6
KLGA,LaGuardia Airport,-3,268,268,9,9
KLGA,LaGuardia Airport,-2,213,213,16,16
KLGA,LaGuardia Airport,-1,514,514,432,432
KLGA,LaGuardia Airport,0,85,85,58,58
KMCO,Orlando International,-3,249,249,1,1
KMCO,Orlando International,-2,243,243,4,4
KMCO,Orlando International,-1,466,466,50,50
KMCO,Orlando International,0,84,84,14,14
KMDW,Chicago Midway,-3,103,103,0,0
KMDW,Chicago Midway,-2,107,107,0,0
KMDW,Chicago Midway,-1,141,141,7,7
KMDW,Chicago Midway,0,19,19,1,1
KMEM,Memphis International,-3,36,36,0,0
KMEM,Memphis International,-2,17,17,1,1
KMEM,Memphis International,-1,50,50,16,16
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,228,228,0,0
KMIA,Miami International,-2,329,329,4,4
KMIA,Miami International,-1,399,399,29,29
KMIA,Miami International,0,66,66,6,6
KMSP,Minneapolis/St. Paul International,-3,350,350,5,5
KMSP,Minneapolis/St. Paul International,-2,175,175,5,5
KMSP,Minneapolis/St. Paul International,-1,239,239,39,39
KMSP,Minneapolis/St. Paul International,0,48,48,5,5
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,44,44,0,0
KOAK,Oakland International,0,6,6,2,2
KONT,Ontario International,-3,26,26,1,1
KONT,Ontario International,-2,19,19,0,0
KONT,Ontario International,-1,25,25,2,2
KONT,Ontario International,0,2,2,2,2
KORD,Chicago O'Hare International,-3,738,738,10,10
KORD,Chicago O'Hare International,-2,701,701,37,37
KORD,Chicago O'Hare International,-1,1029,1029,95,95
KORD,Chicago O'Hare International,0,191,191,20,20
KPDX,Portland International,-3,116,116,2,2
KPDX,Portland International,-2,63,63,4,4
KPDX,Portland International,-1,86,86,7,7
KPDX,Portland International,0,11,11,4,4
KPHL,Philadelphia International,-3,138,138,1,1
KPHL,Philadelphia International,-2,211,211,5,5
KPHL,Philadelphia International,-1,469,469,80,80
KPHL,Philadelphia International,0,89,89,2,2
KPHX,Phoenix Sky Harbor International,-3,230,230,1,1
KPHX,Phoenix Sky Harbor International,-2,186,186,3,3
KPHX,Phoenix Sky Harbor International,-1,381,381,7,7
KPHX,Phoenix Sky Harbor International,0,49,49,0,0
KSAN,San Diego International,-3,200,200,3,3
KSAN,San Diego International,-2,125,125,8,8
KSAN,San Diego International,-1,262,262,17,17
