icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,24514,4227,933,95
,All,0,17214,2376,500,38
PANC,Anchorage International,-3,89,89,11,11
PANC,Anchorage International,-2,96,96,12,12
PANC,Anchorage International,-1,97,97,16,16
PANC,Anchorage International,0,39,39,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,236,236,10,10
KATL,Hartsfield-Jackson Atlanta International,-1,294,294,4,4
KATL,Hartsfield-Jackson Atlanta International,0,560,560,4,4
KBOS,Boston Logan International,-3,157,157,33,33
KBOS,Boston Logan International,-2,109,109,0,0
KBOS,Boston Logan International,-1,116,116,4,4
KBOS,Boston Logan International,0,58,58,0,0
KBWI,Baltimore-Washington International Marshall,-3,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-2,46,46,0,0
KBWI,Baltimore-Washington International Marshall,-1,39,39,0,0
KBWI,Baltimore-Washington International Marshall,0,20,20,0,0
KCLT,Charlotte Douglas International,-3,84,84,5,5
KCLT,Charlotte Douglas International,-2,120,120,1,1
KCLT,Charlotte Douglas International,-1,189,189,0,0
KCLT,Charlotte Douglas International,0,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,14,14,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,24,24,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,18,18,0,0
KCVG,Cincinnati/Northern Kentucky International,0,9,9,0,0
KDAL,Dallas Love Field,-3,22,22,0,0
KDAL,Dallas Love Field,-2,65,65,1,1
KDAL,Dallas Love Field,-1,73,73,0,0
KDAL,Dallas Love Field,0,13,13,0,0
KDCA,Reagan National,-3,79,79,1,1
KDCA,Reagan National,-2,99,99,1,1
KDCA,Reagan National,-1,160,160,3,3
KDCA,Reagan National,0,50,50,2,2
KDEN,Denver International,-3,119,119,6,6
KDEN,Denver International,-2,791,791,5,5
KDEN,Denver International,-1,292,292,4,4
KDEN,Denver International,0,92,92,1,1
KDFW,Dallas-Fort Worth International,-3,224,224,5,5
KDFW,Dallas-Fort Worth International,-2,332,332,3,3
KDFW,Dallas-Fort Worth International,-1,453,453,5,5
KDFW,Dallas-Fort Worth International,0,180,180,3,3
KDTW,Detroit Metropolitan Wayne County,-3,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-2,103,103,7,7
KDTW,Detroit Metropolitan Wayne County,-1,92,92,4,4
KDTW,Detroit Metropolitan Wayne County,0,56,56,0,0
KEWR,Newark Liberty International,-3,98,98,4,4
KEWR,Newark Liberty International,-2,99,99,6,6
KEWR,Newark Liberty International,-1,127,127,4,4
KEWR,Newark Liberty International,0,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,148,148,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,134,134,0,0
KFLL,Fort Lauderdale-Hollywood International,0,94,94,0,0
PHNL,Honolulu International,-3,74,74,1,1
PHNL,Honolulu International,-2,83,83,0,0
PHNL,Honolulu International,-1,80,80,2,2
PHNL,Honolulu International,0,25,25,4,4
KHOU,Houston Hobby,-3,24,24,0,0
KHOU,Houston Hobby,-2,41,41,0,0
KHOU,Houston Hobby,-1,58,58,0,0
KHOU,Houston Hobby,0,10,10,0,0
KIAD,Washington Dulles International,-3,84,84,2,2
KIAD,Washington Dulles International,-2,77,77,0,0
KIAD,Washington Dulles International,-1,91,91,3,3
KIAD,Washington Dulles International,0,52,52,5,5
KIAH,George Bush Houston Intercontinental,-3,92,92,3,3
KIAH,George Bush Houston Intercontinental,-2,155,155,5,5
KIAH,George Bush Houston Intercontinental,-1,207,207,4,4
KIAH,George Bush Houston Intercontinental,0,111,111,0,0
KIND,Indianapolis International,-3,23,23,0,0
KIND,Indianapolis International,-2,45,45,0,0
KIND,Indianapolis International,-1,24,24,2,2
KIND,Indianapolis International,0,28,28,0,0
KJFK,John F. Kennedy International,-3,190,190,10,10
KJFK,John F. Kennedy International,-2,150,150,7,7
KJFK,John F. Kennedy International,-1,207,207,6,6
KJFK,John F. Kennedy International,0,99,99,2,2
KLAS,Las Vegas Reid International,-3,85,85,2,2
KLAS,Las Vegas Reid International,-2,324,324,2,2
KLAS,Las Vegas Reid International,-1,150,150,2,2
KLAS,Las Vegas Reid International,0,29,29,1,1
KLAX,Los Angeles International,-3,179,179,6,6
KLAX,Los Angeles International,-2,258,258,4,4
KLAX,Los Angeles International,-1,223,223,1,1
KLAX,Los Angeles International,0,122,122,2,2
KLGA,LaGuardia Airport,-3,93,93,11,11
KLGA,LaGuardia Airport,-2,97,97,0,0
KLGA,LaGuardia Airport,-1,101,101,0,0
KLGA,LaGuardia Airport,0,23,23,2,2
KMCO,Orlando International,-3,194,194,7,7
KMCO,Orlando International,-2,154,154,1,1
KMCO,Orlando International,-1,168,168,3,3
KMCO,Orlando International,0,87,87,0,0
KMDW,Chicago Midway,-3,21,21,1,1
KMDW,Chicago Midway,-2,49,49,0,0
KMDW,Chicago Midway,-1,29,29,0,0
KMDW,Chicago Midway,0,23,23,0,0
KMEM,Memphis International,-3,18,18,0,0
KMEM,Memphis International,-2,24,24,0,0
KMEM,Memphis International,-1,20,20,0,0
KMEM,Memphis International,0,12,12,0,0
KMIA,Miami International,-3,139,139,5,5
KMIA,Miami International,-2,173,173,5,5
KMIA,Miami International,-1,168,168,2,2
KMIA,Miami International,0,117,117,0,0
KMSP,Minneapolis/St. Paul International,-3,64,64,10,10
KMSP,Minneapolis/St. Paul International,-2,88,88,10,10
KMSP,Minneapolis/St. Paul International,-1,80,80,3,3
KMSP,Minneapolis/St. Paul International,0,77,77,2,2
KOAK,Oakland International,-3,9,9,1,1
KOAK,Oakland International,-2,34,34,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,26,26,0,0
KONT,Ontario International,-2,32,32,0,0
KONT,Ontario International,-1,25,25,1,1
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,233,233,8,8
KORD,Chicago O'Hare International,-2,578,578,1,1
KORD,Chicago O'Hare International,-1,405,405,2,2
KORD,Chicago O'Hare International,0,261,261,4,4
KPDX,Portland International,-3,61,61,0,0
KPDX,Portland International,-2,75,75,9,9
KPDX,Portland International,-1,45,45,2,2
KPDX,Portland International,0,14,14,3,3
KPHL,Philadelphia International,-3,55,55,3,3
KPHL,Philadelphia International,-2,69,69,0,0
KPHL,Philadelphia International,-1,89,89,2,2
KPHL,Philadelphia International,0,30,30,0,0
KPHX,Phoenix Sky Harbor International,-3,226,226,5,5
KPHX,Phoenix Sky Harbor International,-2,490,490,3,3
KPHX,Phoenix Sky Harbor International,-1,239,239,4,4
KPHX,Phoenix Sky Harbor International,0,59,59,1,1
KSAN,San Diego International,-3,56,56,0,0
KSAN,San Diego International,-2,129,129,6,6
KSAN,San Diego International,-1,137,137,1,1
KSAN,San Diego International,0,30,30,1,1
KSDF,Louisville International,-3,5,5,0,0
KSDF,Louisville International,-2,16,16,0,0
KSDF,Louisville International,-1,13,13,0,0
KSDF,Louisville International,0,10,10,0,0
KSEA,Seattle-Tacoma International,-3,176,176,16,16
KSEA,Seattle-Tacoma International,-2,223,223,1,1
KSEA,Seattle-Tacoma International,-1,164,164,12,12
KSEA,Seattle-Tacoma International,0,53,53,1,1
KSFO,San Francisco International,-3,107,107,4,4
KSFO,San Francisco International,-2,149,149,5,5
KSFO,San Francisco International,-1,122,122,4,4
KSFO,San Francisco International,0,68,68,3,3
KSLC,Salt Lake City International,-3,38,38,1,1
KSLC,Salt Lake City International,-2,96,96,0,0
KSLC,Salt Lake City International,-1,52,52,0,0
KSLC,Salt Lake City International,0,16,16,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,50,50,2,2
KTPA,Tampa International,-2,54,54,0,0
KTPA,Tampa International,-1,63,63,0,0
KTPA,Tampa International,0,52,52,0,0
