icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22906,3069,1597,166
,All,-2,25173,4855,762,98
,All,-1,24528,4236,933,95
,All,0,19295,3007,569,50
PANC,Anchorage International,-3,89,89,11,11
PANC,Anchorage International,-2,96,96,12,12
PANC,Anchorage International,-1,99,99,16,16
PANC,Anchorage International,0,44,44,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,147,147,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,236,236,10,10
KATL,Hartsfield-Jackson Atlanta International,-1,295,295,4,4
KATL,Hartsfield-Jackson Atlanta International,0,629,629,7,7
KBOS,Boston Logan International,-3,157,157,33,33
KBOS,Boston Logan International,-2,109,109,0,0
KBOS,Boston Logan International,-1,117,117,4,4
KBOS,Boston Logan International,0,66,66,1,1
KBWI,Baltimore-Washington International Marshall,-3,38,38,0,0
KBWI,Baltimore-Washington International Marshall,-2,46,46,0,0
KBWI,Baltimore-Washington International Marshall,-1,39,39,0,0
KBWI,Baltimore-Washington International Marshall,0,24,24,0,0
KCLT,Charlotte Douglas International,-3,84,84,5,5
KCLT,Charlotte Douglas International,-2,120,120,1,1
KCLT,Charlotte Douglas International,-1,189,189,0,0
KDAL,Dallas Love Field,-3,22,22,0,0
KDAL,Dallas Love Field,-2,65,65,1,1
KDAL,Dallas Love Field,-1,73,73,0,0
KDAL,Dallas Love Field,0,21,21,0,0
KDCA,Reagan National,-3,79,79,1,1
KDCA,Reagan National,-2,99,99,1,1
KDCA,Reagan National,-1,160,160,3,3
KDCA,Reagan National,0,92,92,2,2
KDEN,Denver International,-3,119,119,6,6
KDEN,Denver International,-2,791,791,5,5
KDEN,Denver International,-1,292,292,4,4
KDEN,Denver International,0,128,128,2,2
KDFW,Dallas-Fort Worth International,-3,224,224,5,5
KDFW,Dallas-Fort Worth International,-2,332,332,3,3
KDFW,Dallas-Fort Worth International,-1,455,455,5,5
KDFW,Dallas-Fort Worth International,0,235,235,3,3
KDTW,Detroit Metropolitan Wayne County,-3,80,80,8,8
KDTW,Detroit Metropolitan Wayne County,-2,103,103,7,7
KDTW,Detroit Metropolitan Wayne County,-1,92,92,4,4
KDTW,Detroit Metropolitan Wayne County,0,86,86,0,0
KEWR,Newark Liberty International,-3,98,98,4,4
KEWR,Newark Liberty International,-2,99,99,6,6
KEWR,Newark Liberty International,-1,127,127,4,4
KEWR,Newark Liberty International,0,104,104,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,100,100,6,6
KFLL,Fort Lauderdale-Hollywood International,-2,148,148,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,134,134,0,0
KFLL,Fort Lauderdale-Hollywood International,0,116,116,0,0
PHNL,Honolulu International,-3,74,74,1,1
PHNL,Honolulu International,-2,83,83,0,0
PHNL,Honolulu International,-1,79,79,2,2
PHNL,Honolulu International,0,31,31,5,5
KHOU,Houston Hobby,-3,24,24,0,0
KHOU,Houston Hobby,-2,41,41,0,0
