icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,24781,5359,823,219
,All,-1,25031,6115,1332,717
,All,0,16680,3160,2617,2297
PANC,Anchorage International,-3,70,70,13,13
PANC,Anchorage International,-2,60,60,15,15
PANC,Anchorage International,-1,66,66,8,8
PANC,Anchorage International,0,38,38,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,0,265,265,617,617
KBOS,Boston Logan International,-3,236,236,40,40
KBOS,Boston Logan International,-2,211,211,9,9
KBOS,Boston Logan International,-1,234,234,15,15
KBOS,Boston Logan International,0,96,96,43,43
KBWI,Baltimore-Washington International Marshall,-3,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-2,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-1,67,67,5,5
KBWI,Baltimore-Washington International Marshall,0,40,40,53,53
KCLT,Charlotte Douglas International,-3,330,330,138,138
KCLT,Charlotte Douglas International,-2,252,252,6,6
KCLT,Charlotte Douglas International,-1,281,281,28,28
KCLT,Charlotte Douglas International,0,120,120,991,991
KCVG,Cincinnati/Northern Kentucky International,-3,68,68,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,0,25,25,18,18
KDAL,Dallas Love Field,-3,60,60,1,1
KDAL,Dallas Love Field,-2,83,83,2,2
KDAL,Dallas Love Field,-1,65,65,3,3
KDAL,Dallas Love Field,0,22,22,13,13
KDCA,Reagan National,-3,397,397,158,158
KDCA,Reagan National,-2,539,539,45,45
KDCA,Reagan National,-1,507,507,39,39
KDCA,Reagan National,0,114,114,79,79
KDEN,Denver International,-3,188,188,12,12
KDEN,Denver International,-2,196,196,1,1
KDEN,Denver International,-1,261,261,9,9
KDEN,Denver International,0,115,115,37,37
KDFW,Dallas-Fort Worth International,-3,756,756,240,240
KDFW,Dallas-Fort Worth International,-2,527,527,10,10
KDFW,Dallas-Fort Worth International,-1,465,465,18,18
KDFW,Dallas-Fort Worth International,0,251,251,71,71
KDTW,Detroit Metropolitan Wayne County,-3,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-2,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-1,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,0,122,122,49,49
KEWR,Newark Liberty International,-3,197,197,29,29
KEWR,Newark Liberty International,-2,208,208,12,12
KEWR,Newark Liberty International,-1,206,206,10,10
KEWR,Newark Liberty International,0,93,93,52,52
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,0,160,160,40,40
PHNL,Honolulu International,-3,71,71,4,4
PHNL,Honolulu International,-2,118,118,9,9
PHNL,Honolulu International,-1,74,74,10,10
PHNL,Honolulu International,0,29,29,0,0
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,38,38,2,2
KHOU,Houston Hobby,-1,32,32,1,1
KHOU,Houston Hobby,0,19,19,4,4
KIAD,Washington Dulles International,-3,151,151,11,11
KIAD,Washington Dulles International,-2,120,120,3,3
KIAD,Washington Dulles International,-1,120,120,6,6
KIAD,Washington Dulles International,0,65,65,52,52
KIAH,George Bush Houston Intercontinental,-3,141,141,15,15
KIAH,George Bush Houston Intercontinental,-2,148,148,7,7
KIAH,George Bush Houston Intercontinental,-1,176,176,7,7
KIAH,George Bush Houston Intercontinental,0,89,89,36,36
KIND,Indianapolis International,-3,75,75,8,8
KIND,Indianapolis International,-2,57,57,2,2
KIND,Indianapolis International,-1,77,77,8,8
KIND,Indianapolis International,0,48,48,16,16
KJFK,John F. Kennedy International,-3,256,256,41,41
KJFK,John F. Kennedy International,-2,231,231,6,6
KJFK,John F. Kennedy International,-1,215,215,9,9
KJFK,John F. Kennedy International,0,116,116,46,46
KLAS,Las Vegas Reid International,-3,160,160,10,10
KLAS,Las Vegas Reid International,-2,145,145,1,1
KLAS,Las Vegas Reid International,-1,163,163,6,6
KLAS,Las Vegas Reid International,0,69,69,10,10
KLAX,Los Angeles International,-3,206,206,11,11
KLAX,Los Angeles International,-2,199,199,3,3
KLAX,Los Angeles International,-1,234,234,5,5
KLAX,Los Angeles International,0,107,107,14,14
KLGA,LaGuardia Airport,-3,224,224,77,77
KLGA,LaGuardia Airport,-2,318,318,15,15
KLGA,LaGuardia Airport,-1,241,241,33,33
KLGA,LaGuardia Airport,0,78,78,64,64
KMCO,Orlando International,-3,248,248,21,21
KMCO,Orlando International,-2,224,224,6,6
KMCO,Orlando International,-1,259,259,13,13
KMCO,Orlando International,0,149,149,47,47
KMDW,Chicago Midway,-3,53,53,0,0
KMDW,Chicago Midway,-2,46,46,0,0
KMDW,Chicago Midway,-1,125,125,3,3
KMDW,Chicago Midway,0,48,48,6,6
KMEM,Memphis International,-3,33,33,12,12
KMEM,Memphis International,-2,31,31,1,1
KMEM,Memphis International,-1,23,23,8,8
KMEM,Memphis International,0,17,17,16,16
KMIA,Miami International,-3,434,434,94,94
KMIA,Miami International,-2,279,279,10,10
KMIA,Miami International,-1,423,423,8,8
KMIA,Miami International,0,252,252,51,51
KMSP,Minneapolis/St. Paul International,-3,110,110,11,11
KMSP,Minneapolis/St. Paul International,-2,130,130,5,5
KMSP,Minneapolis/St. Paul International,-1,169,169,11,11
KMSP,Minneapolis/St. Paul International,0,108,108,31,31
KOAK,Oakland International,-3,22,22,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,18,18,0,0
KOAK,Oakland International,0,8,8,0,0
KONT,Ontario International,-3,26,26,3,3
KONT,Ontario International,-2,26,26,2,2
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,1,1,2,2
KORD,Chicago O'Hare International,-3,485,485,49,49
KORD,Chicago O'Hare International,-2,446,446,7,7
KORD,Chicago O'Hare International,-1,1249,1249,384,384
KORD,Chicago O'Hare International,0,578,578,131,131
KPDX,Portland International,-3,55,55,4,4
KPDX,Portland International,-2,68,68,2,2
KPDX,Portland International,-1,62,62,2,2
KPDX,Portland International,0,18,18,4,4
KPHL,Philadelphia International,-3,197,197,69,69
KPHL,Philadelphia International,-2,216,216,16,16
KPHL,Philadelphia International,-1,177,177,15,15
KPHL,Philadelphia International,0,90,90,67,67
KPHX,Phoenix Sky Harbor International,-3,255,255,58,58
KPHX,Phoenix Sky Harbor International,-2,214,214,2,2
KPHX,Phoenix Sky Harbor International,-1,234,234,4,4
KPHX,Phoenix Sky Harbor International,0,84,84,17,17
KSAN,San Diego International,-3,86,86,6,6
KSAN,San Diego International,-2,76,76,0,0
KSAN,San Diego International,-1,67,67,1,1
KSAN,San Diego International,0,44,44,7,7
KSDF,Louisville International,-3,29,29,4,4
KSDF,Louisville International,-2,40,40,2,2
KSDF,Louisville International,-1,27,27,7,7
KSDF,Louisville International,0,20,20,14,14
KSEA,Seattle-Tacoma International,-3,133,133,19,19
KSEA,Seattle-Tacoma International,-2,164,164,3,3
KSEA,Seattle-Tacoma International,-1,188,188,11,11
KSEA,Seattle-Tacoma International,0,70,70,13,13
KSFO,San Francisco International,-3,108,108,21,21
KSFO,San Francisco International,-2,109,109,4,4
KSFO,San Francisco International,-1,125,125,6,6
KSFO,San Francisco International,0,63,63,7,7
KSLC,Salt Lake City International,-3,111,111,8,8
KSLC,Salt Lake City International,-2,150,150,2,2
KSLC,Salt Lake City International,-1,83,83,2,2
KSLC,Salt Lake City International,0,44,44,11,11
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,107,107,20,20
KTPA,Tampa International,-2,114,114,3,3
KTPA,Tampa International,-1,106,106,5,5
KTPA,Tampa International,0,73,73,29,29
