icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23784,5488,1494,967
,All,-2,24781,5359,823,219
,All,-1,25002,6094,1332,717
,All,0,13885,2046,2242,1957
PANC,Anchorage International,-3,70,70,13,13
PANC,Anchorage International,-2,60,60,15,15
PANC,Anchorage International,-1,67,67,8,8
PANC,Anchorage International,0,23,23,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,322,322,125,125
KATL,Hartsfield-Jackson Atlanta International,0,129,129,591,591
KBOS,Boston Logan International,-3,236,236,40,40
KBOS,Boston Logan International,-2,211,211,9,9
KBOS,Boston Logan International,-1,233,233,15,15
KBOS,Boston Logan International,0,66,66,35,35
KBWI,Baltimore-Washington International Marshall,-3,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-2,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-1,66,66,5,5
KBWI,Baltimore-Washington International Marshall,0,22,22,49,49
KCLT,Charlotte Douglas International,-3,330,330,138,138
KCLT,Charlotte Douglas International,-2,252,252,6,6
KCLT,Charlotte Douglas International,-1,282,282,28,28
KCLT,Charlotte Douglas International,0,174,174,758,758
KCVG,Cincinnati/Northern Kentucky International,-3,68,68,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-1,61,61,10,10
KCVG,Cincinnati/Northern Kentucky International,0,13,13,16,16
KDAL,Dallas Love Field,-3,60,60,1,1
KDAL,Dallas Love Field,-2,83,83,2,2
KDAL,Dallas Love Field,-1,64,64,3,3
KDAL,Dallas Love Field,0,6,6,13,13
KDCA,Reagan National,-3,397,397,158,158
KDCA,Reagan National,-2,539,539,45,45
KDCA,Reagan National,-1,507,507,39,39
KDCA,Reagan National,0,72,72,65,65
KDEN,Denver International,-3,188,188,12,12
KDEN,Denver International,-2,196,196,1,1
KDEN,Denver International,-1,256,256,9,9
KDEN,Denver International,0,87,87,35,35
KDFW,Dallas-Fort Worth International,-3,756,756,240,240
KDFW,Dallas-Fort Worth International,-2,527,527,10,10
KDFW,Dallas-Fort Worth International,-1,462,462,18,18
KDFW,Dallas-Fort Worth International,0,139,139,44,44
KDTW,Detroit Metropolitan Wayne County,-3,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-2,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-1,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,0,80,80,37,37
KEWR,Newark Liberty International,-3,197,197,29,29
KEWR,Newark Liberty International,-2,208,208,12,12
KEWR,Newark Liberty International,-1,205,205,10,10
KEWR,Newark Liberty International,0,61,61,49,49
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,234,234,8,8
KFLL,Fort Lauderdale-Hollywood International,0,91,91,36,36
PHNL,Honolulu International,-3,71,71,4,4
PHNL,Honolulu International,-2,118,118,9,9
PHNL,Honolulu International,-1,74,74,10,10
PHNL,Honolulu International,0,31,31,0,0
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,38,38,2,2
KHOU,Houston Hobby,-1,31,31,1,1
KHOU,Houston Hobby,0,14,14,4,4
KIAD,Washington Dulles International,-3,151,151,11,11
KIAD,Washington Dulles International,-2,120,120,3,3
KIAD,Washington Dulles International,-1,120,120,6,6
KIAD,Washington Dulles International,0,50,50,50,50
KIAH,George Bush Houston Intercontinental,-3,141,141,15,15
KIAH,George Bush Houston Intercontinental,-2,148,148,7,7
KIAH,George Bush Houston Intercontinental,-1,175,175,7,7
KIAH,George Bush Houston Intercontinental,0,63,63,33,33
KIND,Indianapolis International,-3,75,75,8,8
KIND,Indianapolis International,-2,57,57,2,2
KIND,Indianapolis International,-1,77,77,8,8
KIND,Indianapolis International,0,18,18,13,13
KJFK,John F. Kennedy International,-3,256,256,41,41
KJFK,John F. Kennedy International,-2,231,231,6,6
KJFK,John F. Kennedy International,-1,218,218,9,9
KJFK,John F. Kennedy International,0,77,77,36,36
KLAS,Las Vegas Reid International,-3,160,160,10,10
KLAS,Las Vegas Reid International,-2,145,145,1,1
KLAS,Las Vegas Reid International,-1,157,157,6,6
KLAS,Las Vegas Reid International,0,36,36,8,8
KLAX,Los Angeles International,-3,206,206,11,11
KLAX,Los Angeles International,-2,199,199,3,3
KLAX,Los Angeles International,-1,235,235,5,5
KLAX,Los Angeles International,0,87,87,7,7
KLGA,LaGuardia Airport,-3,224,224,77,77
KLGA,LaGuardia Airport,-2,318,318,15,15
KLGA,LaGuardia Airport,-1,241,241,33,33
KLGA,LaGuardia Airport,0,43,43,52,52
KMCO,Orlando International,-3,248,248,21,21
KMCO,Orlando International,-2,224,224,6,6
KMCO,Orlando International,-1,258,258,13,13
KMCO,Orlando International,0,109,109,35,35
KMDW,Chicago Midway,-3,53,53,0,0
KMDW,Chicago Midway,-2,46,46,0,0
KMDW,Chicago Midway,-1,124,124,3,3
KMDW,Chicago Midway,0,28,28,6,6
KMEM,Memphis International,-3,33,33,12,12
KMEM,Memphis International,-2,31,31,1,1
KMEM,Memphis International,-1,23,23,8,8
KMEM,Memphis International,0,10,10,14,14
KMIA,Miami International,-3,434,434,94,94
KMIA,Miami International,-2,279,279,10,10
KMIA,Miami International,-1,423,423,8,8
KMIA,Miami International,0,138,138,40,40
KMSP,Minneapolis/St. Paul International,-3,110,110,11,11
KMSP,Minneapolis/St. Paul International,-2,130,130,5,5
KMSP,Minneapolis/St. Paul International,-1,168,168,11,11
KMSP,Minneapolis/St. Paul International,0,65,65,31,31
KOAK,Oakland International,-3,22,22,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,18,18,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,26,26,3,3
KONT,Ontario International,-2,26,26,2,2
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,4,4,2,2
KORD,Chicago O'Hare International,-3,485,485,49,49
KORD,Chicago O'Hare International,-2,446,446,7,7
KORD,Chicago O'Hare International,-1,1243,1243,384,384
KORD,Chicago O'Hare International,0,346,346,123,123
KPDX,Portland International,-3,55,55,4,4
KPDX,Portland International,-2,68,68,2,2
KPDX,Portland International,-1,62,62,2,2
KPDX,Portland International,0,11,11,4,4
KPHL,Philadelphia International,-3,197,197,69,69
KPHL,Philadelphia International,-2,216,216,16,16
KPHL,Philadelphia International,-1,177,177,15,15
KPHL,Philadelphia International,0,54,54,48,48
KPHX,Phoenix Sky Harbor International,-3,255,255,58,58
KPHX,Phoenix Sky Harbor International,-2,214,214,2,2
KPHX,Phoenix Sky Harbor International,-1,232,232,4,4
KPHX,Phoenix Sky Harbor International,0,49,49,11,11
KSAN,San Diego International,-3,86,86,6,6
KSAN,San Diego International,-2,76,76,0,0
KSAN,San Diego International,-1,67,67,1,1
KSAN,San Diego International,0,30,30,5,5
KSDF,Louisville International,-3,29,29,4,4
KSDF,Louisville International,-2,40,40,2,2
KSDF,Louisville International,-1,26,26,7,7
KSDF,Louisville International,0,7,7,14,14
KSEA,Seattle-Tacoma International,-3,133,133,19,19
KSEA,Seattle-Tacoma International,-2,164,164,3,3
KSEA,Seattle-Tacoma International,-1,182,182,11,11
KSEA,Seattle-Tacoma International,0,38,38,10,10
KSFO,San Francisco International,-3,108,108,21,21
KSFO,San Francisco International,-2,109,109,4,4
KSFO,San Francisco International,-1,122,122,6,6
KSFO,San Francisco International,0,39,39,6,6
KSLC,Salt Lake City International,-3,111,111,8,8
KSLC,Salt Lake City International,-2,150,150,2,2
KSLC,Salt Lake City International,-1,83,83,2,2
