icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23784,5488,1494,967
,All,-2,24781,5359,823,219
,All,-1,24243,5594,1324,710
,All,0,5897,507,1688,1492
PANC,Anchorage International,-3,70,70,13,13
PANC,Anchorage International,-2,60,60,15,15
PANC,Anchorage International,-1,56,56,8,8
PANC,Anchorage International,0,10,10,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,292,292,125,125
KATL,Hartsfield-Jackson Atlanta International,0,40,40,572,572
KBOS,Boston Logan International,-3,236,236,40,40
KBOS,Boston Logan International,-2,211,211,9,9
KBOS,Boston Logan International,-1,206,206,15,15
KBOS,Boston Logan International,0,6,6,31,31
KBWI,Baltimore-Washington International Marshall,-3,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-2,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-1,63,63,5,5
KBWI,Baltimore-Washington International Marshall,0,19,19,46,46
KCLT,Charlotte Douglas International,-3,330,330,138,138
KCLT,Charlotte Douglas International,-2,252,252,6,6
KCLT,Charlotte Douglas International,-1,250,250,27,27
KCVG,Cincinnati/Northern Kentucky International,0,0,0,11,11
KDAL,Dallas Love Field,-3,60,60,1,1
KDAL,Dallas Love Field,-2,83,83,2,2
KDAL,Dallas Love Field,-1,61,61,3,3
KDAL,Dallas Love Field,0,6,6,13,13
KDCA,Reagan National,-3,397,397,158,158
KDCA,Reagan National,-2,539,539,45,45
KDCA,Reagan National,-1,491,491,38,38
KDCA,Reagan National,0,3,3,38,38
KDEN,Denver International,-3,188,188,12,12
KDEN,Denver International,-2,196,196,1,1
KDEN,Denver International,-1,220,220,9,9
KDEN,Denver International,0,33,33,28,28
KDFW,Dallas-Fort Worth International,-3,756,756,240,240
KDFW,Dallas-Fort Worth International,-2,527,527,10,10
KDFW,Dallas-Fort Worth International,-1,423,423,18,18
KDFW,Dallas-Fort Worth International,0,10,10,24,24
KDTW,Detroit Metropolitan Wayne County,-3,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-2,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-1,167,167,23,23
KDTW,Detroit Metropolitan Wayne County,0,8,8,32,32
KEWR,Newark Liberty International,-3,197,197,29,29
KEWR,Newark Liberty International,-2,208,208,12,12
KEWR,Newark Liberty International,-1,189,189,10,10
KEWR,Newark Liberty International,0,8,8,36,36
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,211,211,8,8
KFLL,Fort Lauderdale-Hollywood International,0,13,13,24,24
PHNL,Honolulu International,-3,71,71,4,4
PHNL,Honolulu International,-2,118,118,9,9
PHNL,Honolulu International,-1,67,67,10,10
PHNL,Honolulu International,0,26,26,0,0
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,38,38,2,2
KHOU,Houston Hobby,-1,31,31,1,1
KHOU,Houston Hobby,0,20,20,4,4
KIAD,Washington Dulles International,-3,151,151,11,11
KIAD,Washington Dulles International,-2,120,120,3,3
KIAD,Washington Dulles International,-1,114,114,6,6
KIAD,Washington Dulles International,0,10,10,33,33
KIAH,George Bush Houston Intercontinental,-3,141,141,15,15
KIAH,George Bush Houston Intercontinental,-2,148,148,7,7
KIAH,George Bush Houston Intercontinental,-1,161,161,7,7
KIAH,George Bush Houston Intercontinental,0,6,6,17,17
KIND,Indianapolis International,-3,75,75,8,8
KIND,Indianapolis International,-2,57,57,2,2
KIND,Indianapolis International,-1,65,65,8,8
KIND,Indianapolis International,0,4,4,11,11
KJFK,John F. Kennedy International,-3,256,256,41,41
KJFK,John F. Kennedy International,-2,231,231,6,6
KJFK,John F. Kennedy International,-1,186,186,9,9
KJFK,John F. Kennedy International,0,16,16,24,24
KLAS,Las Vegas Reid International,-3,160,160,10,10
KLAS,Las Vegas Reid International,-2,145,145,1,1
KLAS,Las Vegas Reid International,-1,152,152,6,6
KLAS,Las Vegas Reid International,0,20,20,5,5
KLAX,Los Angeles International,-3,206,206,11,11
KLAX,Los Angeles International,-2,199,199,3,3
KLAX,Los Angeles International,-1,218,218,5,5
KLAX,Los Angeles International,0,42,42,6,6
KLGA,LaGuardia Airport,-3,224,224,77,77
KLGA,LaGuardia Airport,-2,318,318,15,15
KLGA,LaGuardia Airport,-1,224,224,33,33
KLGA,LaGuardia Airport,0,3,3,38,38
KMCO,Orlando International,-3,248,248,21,21
KMCO,Orlando International,-2,224,224,6,6
KMCO,Orlando International,-1,226,226,13,13
KMCO,Orlando International,0,28,28,27,27
KMDW,Chicago Midway,-3,53,53,0,0
KMDW,Chicago Midway,-2,46,46,0,0
KMDW,Chicago Midway,-1,121,121,3,3
KMDW,Chicago Midway,0,16,16,6,6
KMEM,Memphis International,-3,33,33,12,12
KMEM,Memphis International,-2,31,31,1,1
KMEM,Memphis International,-1,21,21,8,8
KMEM,Memphis International,0,4,4,13,13
KMIA,Miami International,-3,434,434,94,94
KMIA,Miami International,-2,279,279,10,10
KMIA,Miami International,-1,384,384,8,8
KMIA,Miami International,0,18,18,17,17
KMSP,Minneapolis/St. Paul International,-3,110,110,11,11
KMSP,Minneapolis/St. Paul International,-2,130,130,5,5
KMSP,Minneapolis/St. Paul International,-1,146,146,11,11
KMSP,Minneapolis/St. Paul International,0,9,9,13,13
KOAK,Oakland International,-3,22,22,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,17,17,0,0
KOAK,Oakland International,0,9,9,0,0
KONT,Ontario International,-3,26,26,3,3
KONT,Ontario International,-2,26,26,2,2
KONT,Ontario International,-1,16,16,0,0
KONT,Ontario International,0,2,2,2,2
KORD,Chicago O'Hare International,-3,485,485,49,49
KORD,Chicago O'Hare International,-2,446,446,7,7
KORD,Chicago O'Hare International,-1,1187,1187,381,381
KORD,Chicago O'Hare International,0,42,42,80,80
KPDX,Portland International,-3,55,55,4,4
KPDX,Portland International,-2,68,68,2,2
KPDX,Portland International,-1,60,60,2,2
KPDX,Portland International,0,3,3,4,4
KPHL,Philadelphia International,-3,197,197,69,69
KPHL,Philadelphia International,-2,216,216,16,16
KPHL,Philadelphia International,-1,164,164,14,14
KPHL,Philadelphia International,0,1,1,34,34
KPHX,Phoenix Sky Harbor International,-3,255,255,58,58
KPHX,Phoenix Sky Harbor International,-2,214,214,2,2
KPHX,Phoenix Sky Harbor International,-1,228,228,4,4
KPHX,Phoenix Sky Harbor International,0,23,23,10,10
KSAN,San Diego International,-3,86,86,6,6
KSAN,San Diego International,-2,76,76,0,0
KSAN,San Diego International,-1,68,68,1,1
KSAN,San Diego International,0,19,19,5,5
KSDF,Louisville International,-3,29,29,4,4
KSDF,Louisville International,-2,40,40,2,2
KSDF,Louisville International,-1,21,21,7,7
KSDF,Louisville International,0,4,4,8,8
KSEA,Seattle-Tacoma International,-3,133,133,19,19
KSEA,Seattle-Tacoma International,-2,164,164,3,3
KSEA,Seattle-Tacoma International,-1,169,169,11,11
KSEA,Seattle-Tacoma International,0,14,14,10,10
KSFO,San Francisco International,-3,108,108,21,21
KSFO,San Francisco International,-2,109,109,4,4
KSFO,San Francisco International,-1,112,112,6,6
KSFO,San Francisco International,0,27,27,6,6
KSLC,Salt Lake City International,-3,111,111,8,8
KSLC,Salt Lake City International,-2,150,150,2,2
KSLC,Salt Lake City International,-1,76,76,2,2
KSLC,Salt Lake City International,0,4,4,8,8
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,107,107,20,20
