icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21948,5469,1494,967
,All,-2,24781,5359,823,219
,All,-1,25038,6118,1332,717
,All,0,19438,4308,2822,2450
PANC,Anchorage International,-3,67,67,13,13
PANC,Anchorage International,-2,60,60,15,15
PANC,Anchorage International,-1,66,66,8,8
PANC,Anchorage International,0,57,57,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,305,305,21,21
KATL,Hartsfield-Jackson Atlanta International,-2,378,378,12,12
KATL,Hartsfield-Jackson Atlanta International,-1,319,319,125,125
KATL,Hartsfield-Jackson Atlanta International,0,421,421,625,625
KBOS,Boston Logan International,-3,235,235,40,40
KBOS,Boston Logan International,-2,211,211,9,9
KBOS,Boston Logan International,-1,234,234,15,15
KBOS,Boston Logan International,0,125,125,48,48
KBWI,Baltimore-Washington International Marshall,-3,83,83,4,4
KBWI,Baltimore-Washington International Marshall,-2,70,70,0,0
KBWI,Baltimore-Washington International Marshall,-1,67,67,5,5
KBWI,Baltimore-Washington International Marshall,0,54,54,53,53
KCLT,Charlotte Douglas International,-3,330,330,138,138
KCLT,Charlotte Douglas International,-2,252,252,6,6
KCLT,Charlotte Douglas International,-1,280,280,28,28
KCLT,Charlotte Douglas International,0,72,72,1086,1086
KCVG,Cincinnati/Northern Kentucky International,-3,68,68,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,59,59,5,5
KCVG,Cincinnati/Northern Kentucky International,-1,60,60,10,10
KCVG,Cincinnati/Northern Kentucky International,0,43,43,18,18
KDAL,Dallas Love Field,-3,60,60,1,1
KDAL,Dallas Love Field,-2,83,83,2,2
KDAL,Dallas Love Field,-1,65,65,3,3
KDAL,Dallas Love Field,0,37,37,13,13
KDCA,Reagan National,-3,397,397,158,158
KDCA,Reagan National,-2,539,539,45,45
KDCA,Reagan National,-1,507,507,39,39
KDCA,Reagan National,0,156,156,92,92
KDEN,Denver International,-3,188,188,12,12
KDEN,Denver International,-2,196,196,1,1
KDEN,Denver International,-1,260,260,9,9
KDEN,Denver International,0,170,170,40,40
KDFW,Dallas-Fort Worth International,-3,756,756,240,240
KDFW,Dallas-Fort Worth International,-2,527,527,10,10
KDFW,Dallas-Fort Worth International,-1,465,465,18,18
KDFW,Dallas-Fort Worth International,0,379,379,72,72
KDTW,Detroit Metropolitan Wayne County,-3,319,319,25,25
KDTW,Detroit Metropolitan Wayne County,-2,177,177,15,15
KDTW,Detroit Metropolitan Wayne County,-1,188,188,24,24
KDTW,Detroit Metropolitan Wayne County,0,167,167,50,50
KEWR,Newark Liberty International,-3,197,197,29,29
KEWR,Newark Liberty International,-2,208,208,12,12
KEWR,Newark Liberty International,-1,206,206,10,10
KEWR,Newark Liberty International,0,147,147,56,56
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,11,11
KFLL,Fort Lauderdale-Hollywood International,-2,210,210,2,2
KFLL,Fort Lauderdale-Hollywood International,-1,236,236,8,8
KFLL,Fort Lauderdale-Hollywood International,0,206,206,45,45
PHNL,Honolulu International,-3,71,71,4,4
PHNL,Honolulu International,-2,118,118,9,9
PHNL,Honolulu International,-1,74,74,10,10
PHNL,Honolulu International,0,51,51,0,0
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,38,38,2,2
KHOU,Houston Hobby,-1,32,32,1,1
KHOU,Houston Hobby,0,31,31,4,4
KIAD,Washington Dulles International,-3,149,149,11,11
KIAD,Washington Dulles International,-2,120,120,3,3
KIAD,Washington Dulles International,-1,120,120,6,6
KIAD,Washington Dulles International,0,100,100,53,53
KIAH,George Bush Houston Intercontinental,-3,140,140,15,15
KIAH,George Bush Houston Intercontinental,-2,148,148,7,7
KIAH,George Bush Houston Intercontinental,-1,176,176,7,7
KIAH,George Bush Houston Intercontinental,0,132,132,37,37
KIND,Indianapolis International,-3,75,75,8,8
KIND,Indianapolis International,-2,57,57,2,2
KIND,Indianapolis International,-1,77,77,8,8
KIND,Indianapolis International,0,59,59,16,16
KJFK,John F. Kennedy International,-3,254,254,41,41
KJFK,John F. Kennedy International,-2,231,231,6,6
KJFK,John F. Kennedy International,-1,216,216,9,9
KJFK,John F. Kennedy International,0,178,178,50,50
KLAS,Las Vegas Reid International,-3,160,160,10,10
KLAS,Las Vegas Reid International,-2,145,145,1,1
KLAS,Las Vegas Reid International,-1,163,163,6,6
KLAS,Las Vegas Reid International,0,81,81,15,15
KLAX,Los Angeles International,-3,203,203,11,11
KLAX,Los Angeles International,-2,199,199,3,3
KLAX,Los Angeles International,-1,236,236,5,5
KLAX,Los Angeles International,0,141,141,20,20
KLGA,LaGuardia Airport,-3,224,224,77,77
KLGA,LaGuardia Airport,-2,318,318,15,15
KLGA,LaGuardia Airport,-1,241,241,33,33
KLGA,LaGuardia Airport,0,95,95,66,66
KMCO,Orlando International,-3,248,248,21,21
KMCO,Orlando International,-2,224,224,6,6
KMCO,Orlando International,-1,259,259,13,13
KMCO,Orlando International,0,269,269,50,50
KMDW,Chicago Midway,-3,53,53,0,0
KMDW,Chicago Midway,-2,46,46,0,0
KMDW,Chicago Midway,-1,125,125,3,3
KMDW,Chicago Midway,0,63,63,6,6
KMEM,Memphis International,-3,33,33,12,12
KMEM,Memphis International,-2,31,31,1,1
KMEM,Memphis International,-1,23,23,8,8
KMEM,Memphis International,0,23,23,16,16
KMIA,Miami International,-3,434,434,94,94
KMIA,Miami International,-2,279,279,10,10
KMIA,Miami International,-1,423,423,8,8
KMIA,Miami International,0,368,368,53,53
KMSP,Minneapolis/St. Paul International,-3,110,110,11,11
KMSP,Minneapolis/St. Paul International,-2,130,130,5,5
KMSP,Minneapolis/St. Paul International,-1,169,169,11,11
KMSP,Minneapolis/St. Paul International,0,134,134,34,34
KOAK,Oakland International,-3,22,22,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,18,18,0,0
KOAK,Oakland International,0,6,6,0,0
KONT,Ontario International,-3,26,26,3,3
KONT,Ontario International,-2,26,26,2,2
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,4,4,2,2
KORD,Chicago O'Hare International,-3,482,482,49,49
KORD,Chicago O'Hare International,-2,446,446,7,7
KORD,Chicago O'Hare International,-1,1249,1249,384,384
KORD,Chicago O'Hare International,0,792,792,135,135
KPDX,Portland International,-3,55,55,4,4
KPDX,Portland International,-2,68,68,2,2
KPDX,Portland International,-1,62,62,2,2
KPDX,Portland International,0,25,25,7,7
KPHL,Philadelphia International,-3,197,197,69,69
KPHL,Philadelphia International,-2,216,216,16,16
KPHL,Philadelphia International,-1,177,177,15,15
KPHL,Philadelphia International,0,124,124,74,74
KPHX,Phoenix Sky Harbor International,-3,255,255,58,58
KPHX,Phoenix Sky Harbor International,-2,214,214,2,2
KPHX,Phoenix Sky Harbor International,-1,234,234,4,4
KPHX,Phoenix Sky Harbor International,0,117,117,20,20
KSAN,San Diego International,-3,86,86,6,6
KSAN,San Diego International,-2,76,76,0,0
KSAN,San Diego International,-1,68,68,1,1
KSAN,San Diego International,0,45,45,9,9
KSDF,Louisville International,-3,29,29,4,4
KSDF,Louisville International,-2,40,40,2,2
KSDF,Louisville International,-1,27,27,7,7
KSDF,Louisville International,0,30,30,15,15
KSEA,Seattle-Tacoma International,-3,132,132,19,19
KSEA,Seattle-Tacoma International,-2,164,164,3,3
KSEA,Seattle-Tacoma International,-1,188,188,11,11
KSEA,Seattle-Tacoma International,0,81,81,15,15
KSFO,San Francisco International,-3,105,105,21,21
KSFO,San Francisco International,-2,109,109,4,4
KSFO,San Francisco International,-1,126,126,6,6
KSFO,San Francisco International,0,76,76,8,8
KSLC,Salt Lake City International,-3,111,111,8,8
KSLC,Salt Lake City International,-2,150,150,2,2
KSLC,Salt Lake City International,-1,83,83,2,2
KSLC,Salt Lake City International,0,68,68,11,11
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,107,107,20,20
KTPA,Tampa International,-2,114,114,3,3
KTPA,Tampa International,-1,106,106,5,5
KTPA,Tampa International,0,90,90,29,29
