icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30358,9385,2190,1711
,All,-2,32667,11009,1638,1062
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,89,89,18,18
PANC,Anchorage International,0,40,40,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-2,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,717,717,172,172
KATL,Hartsfield-Jackson Atlanta International,0,239,239,87,87
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,362,362,44,44
KBOS,Boston Logan International,0,159,159,41,41
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,242,242,11,11
KBWI,Baltimore-Washington International Marshall,0,78,78,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,549,549,14,14
KCLT,Charlotte Douglas International,0,184,184,22,22
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,0,59,59,3,3
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,156,156,2,2
KDAL,Dallas Love Field,0,53,53,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,240,240,22,22
KDCA,Reagan National,0,106,106,27,27
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,895,895,16,16
KDEN,Denver International,0,210,210,10,10
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,26,26
KDFW,Dallas-Fort Worth International,-1,764,764,33,33
KDFW,Dallas-Fort Worth International,0,311,311,19,19
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,0,291,291,58,58
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,452,452,13,13
KEWR,Newark Liberty International,0,162,162,22,22
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,533,533,27,27
KFLL,Fort Lauderdale-Hollywood International,0,192,192,15,15
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,114,114,6,6
PHNL,Honolulu International,0,36,36,3,3
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,95,95,1,1
KHOU,Houston Hobby,0,45,45,2,2
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,225,225,4,4
KIAD,Washington Dulles International,0,94,94,19,19
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,304,304,12,12
KIAH,George Bush Houston Intercontinental,0,114,114,6,6
KIND,Indianapolis International,-3,81,81,16,16
KIND,Indianapolis International,-2,99,99,11,11
KIND,Indianapolis International,-1,152,152,8,8
KIND,Indianapolis International,0,57,57,5,5
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,505,505,27,27
KJFK,John F. Kennedy International,0,215,215,25,25
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,374,374,11,11
KLAS,Las Vegas Reid International,0,104,104,14,14
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,503,503,28,28
KLAX,Los Angeles International,0,159,159,15,15
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,333,333,35,35
KLGA,LaGuardia Airport,0,125,125,24,24
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,563,563,30,30
KMCO,Orlando International,0,205,205,24,24
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,280,280,7,7
KMDW,Chicago Midway,0,84,84,7,7
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,59,59,8,8
KMEM,Memphis International,0,19,19,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,419,419,24,24
KMIA,Miami International,0,141,141,14,14
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,548,548,186,186
KMSP,Minneapolis/St. Paul International,0,208,208,60,60
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,68,68,0,0
KOAK,Oakland International,0,15,15,0,0
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,47,47,4,4
KONT,Ontario International,0,14,14,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1555,1555,125,125
KORD,Chicago O'Hare International,0,595,595,98,98
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,149,149,6,6
KPDX,Portland International,0,48,48,0,0
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,289,289,13,13
KPHL,Philadelphia International,0,108,108,37,37
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,567,567,19,19
KPHX,Phoenix Sky Harbor International,0,186,186,7,7
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,217,217,11,11
KSAN,San Diego International,0,70,70,1,1
KSDF,Louisville International,-3,41,41,8,8
