icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,32668,11010,1638,1062
,All,-1,29989,10007,1520,824
,All,0,4867,515,381,215
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,69,69,18,18
PANC,Anchorage International,0,17,17,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KATL,Hartsfield-Jackson Atlanta International,-2,775,775,112,112
KATL,Hartsfield-Jackson Atlanta International,-1,670,670,169,169
KATL,Hartsfield-Jackson Atlanta International,0,26,26,27,27
KBOS,Boston Logan International,-3,392,392,80,80
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,318,318,44,44
KBOS,Boston Logan International,0,22,22,11,11
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,224,224,11,11
KBWI,Baltimore-Washington International Marshall,0,12,12,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,500,500,13,13
KCLT,Charlotte Douglas International,0,1,1,7,7
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,84,84,9,9
KCVG,Cincinnati/Northern Kentucky International,0,2,2,2,2
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,142,142,2,2
KDAL,Dallas Love Field,0,10,10,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,213,213,21,21
KDCA,Reagan National,0,5,5,11,11
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,818,818,15,15
KDEN,Denver International,0,14,14,3,3
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,557,557,26,26
KDFW,Dallas-Fort Worth International,-1,689,689,30,30
KDFW,Dallas-Fort Worth International,0,13,13,9,9
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,277,277,48,48
KDTW,Detroit Metropolitan Wayne County,0,7,7,9,9
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,412,412,13,13
KEWR,Newark Liberty International,0,14,14,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,490,490,27,27
KFLL,Fort Lauderdale-Hollywood International,0,13,13,2,2
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,94,94,6,6
PHNL,Honolulu International,0,8,8,1,1
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,94,94,1,1
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,210,210,4,4
KIAD,Washington Dulles International,0,20,20,1,1
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,279,279,12,12
KIAH,George Bush Houston Intercontinental,0,4,4,2,2
KIND,Indianapolis International,-3,81,81,16,16
KIND,Indianapolis International,-2,99,99,11,11
