icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30178,9385,2190,1711
,All,-2,32667,11009,1638,1062
,All,-1,31933,11174,1565,853
,All,0,27462,8000,1496,846
PANC,Anchorage International,-3,142,142,14,14
PANC,Anchorage International,-2,100,100,17,17
PANC,Anchorage International,-1,93,93,18,18
PANC,Anchorage International,0,60,60,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,645,645,111,111
KBOS,Boston Logan International,-2,491,491,73,73
KBOS,Boston Logan International,-1,360,360,44,44
KBOS,Boston Logan International,0,322,322,60,60
KBWI,Baltimore-Washington International Marshall,-3,197,197,99,99
KBWI,Baltimore-Washington International Marshall,-2,282,282,25,25
KBWI,Baltimore-Washington International Marshall,-1,243,243,11,11
KBWI,Baltimore-Washington International Marshall,0,175,175,18,18
KCLT,Charlotte Douglas International,-3,387,387,36,36
KCLT,Charlotte Douglas International,-2,454,454,28,28
KCLT,Charlotte Douglas International,-1,549,549,14,14
KCLT,Charlotte Douglas International,0,388,388,26,26
KCVG,Cincinnati/Northern Kentucky International,-3,78,78,21,21
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,97,97,10,10
KCVG,Cincinnati/Northern Kentucky International,0,110,110,10,10
KDAL,Dallas Love Field,-3,100,100,6,6
KDAL,Dallas Love Field,-2,196,196,4,4
KDAL,Dallas Love Field,-1,156,156,2,2
KDAL,Dallas Love Field,0,117,117,3,3
KDCA,Reagan National,-3,244,244,36,36
KDCA,Reagan National,-2,233,233,10,10
KDCA,Reagan National,-1,238,238,22,22
KDCA,Reagan National,0,240,240,32,32
KDEN,Denver International,-3,546,546,32,32
KDEN,Denver International,-2,798,798,40,40
KDEN,Denver International,-1,895,895,16,16
KDEN,Denver International,0,427,427,11,11
KDFW,Dallas-Fort Worth International,-3,439,439,30,30
KDFW,Dallas-Fort Worth International,-2,555,555,26,26
KDFW,Dallas-Fort Worth International,-1,766,766,33,33
KDFW,Dallas-Fort Worth International,0,553,553,21,21
KDTW,Detroit Metropolitan Wayne County,-3,243,243,106,106
KDTW,Detroit Metropolitan Wayne County,-2,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-1,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,0,483,483,76,76
KEWR,Newark Liberty International,-3,392,392,249,249
KEWR,Newark Liberty International,-2,519,519,115,115
KEWR,Newark Liberty International,-1,452,452,13,13
KEWR,Newark Liberty International,0,292,292,38,38
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,0,355,355,17,17
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,114,114,6,6
PHNL,Honolulu International,0,49,49,6,6
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,95,95,1,1
KHOU,Houston Hobby,0,72,72,2,2
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,223,223,4,4
KIAD,Washington Dulles International,0,227,227,34,34
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,305,305,12,12
KIAH,George Bush Houston Intercontinental,0,217,217,8,8
KIND,Indianapolis International,-3,81,81,16,16
